model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,MLS class avg,rew10,1,0.3745555555555555,0.6398362019323054,0.6398362019323054,0.6398362019323054,0.6132310823914571,0.6398362019323054,0.6398362019323054,0.908411741256714,0.8222102902624681
dg,do0,MLS class pred,rew10,1,0.3745555555555555,0.6398362019323054,0.6398362019323054,0.6398318859900674,0.8741517066955566,0.7478376626968384,0.9261907935142516,0.8712971210479736,0.8222102902624681
dg,do0,GradNorm class avg,rew10,1,0.3745555555555555,0.6398362019323054,0.6398362019323054,0.6398362019323054,0.6132334753332418,0.6398362019323054,0.6398362019323054,0.5004880646020056,0.8222102902624681
dg,do0,NNGuide class avg,rew10,1,0.3745555555555555,0.6398362019323054,0.6398362019323054,0.6398362019323054,0.6132334753332418,0.6398362019323054,0.6398362019323054,0.5004880646020056,0.8222102902624681
dg,do0,GradNorm,rew10,1,0.3745555555555555,0.6398362019323054,0.6398362019323054,0.6398362019323054,0.6132334753332418,0.6398362019323054,0.6398362019323054,0.5004880646020056,0.8222102902624681
dg,do0,NNGuide class pred,rew10,1,0.3745555555555555,0.6398362019323054,0.6398362019323054,0.6398362019323054,0.6132334753332418,0.6398362019323054,0.6398362019323054,0.5004880646020056,0.8222102902624681
dg,do1,GradNorm global,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,MLS class avg,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,MLS global,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041107837807336,0.8243191893603546
dg,do1,MLS class,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,MLS,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041109764303188,0.8243191893603546
dg,do1,GradNorm class pred,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,GradNorm class avg,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,Energy class pred,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,Energy,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,NeCo,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,MLS class pred,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,NNGuide global,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,NNGuide,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,NNGuide class avg,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,NNGuide class pred,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,Energy class,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,GradNorm,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,Energy global,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,Energy class avg,rew20,1,0.3835555555555555,0.6431695394906097,0.6431695394906097,0.6431695394906097,0.6166655150970773,0.6431695394906097,0.6431695394906097,0.5041115480872363,0.8243191893603546
dg,do1,CTMmean class,rew15,1,0.3883999739686647,0.6449313882696776,0.6449313882696776,0.644928232738029,0.6184715387701543,0.6448313460820075,0.6448812019816522,0.5059680567963869,0.8254413103862996
dg,do1,Energy global,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,NNGuide class pred,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,NNGuide class avg,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,NNGuide,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,MLS global,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.8114592432975769,0.82554783877208
dg,do1,MLS class pred,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.9242053627967834,0.82554783877208
dg,do1,NeCo,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,NNGuide global,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,Energy class avg,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,GradNorm class pred,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,MLS class,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,MLS,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.8078346848487854,0.82554783877208
dg,do1,GradNorm class avg,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,GradNorm,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,Energy class,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,Energy,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,MLS class avg,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.72551429271698,0.82554783877208
dg,do1,GradNorm global,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,Energy class pred,rew15,1,0.3887777777777778,0.6451196696987291,0.6451196696987291,0.6451196696987291,0.6186746152779703,0.6451196696987291,0.6451196696987291,0.5062382191903778,0.82554783877208
dg,do1,fDBD class avg,rew15,1,0.3959652632474899,0.5348515899321613,0.5348515899321613,0.5429760355196069,0.5333588038415441,0.5346138221674513,0.5481418916905247,0.4391923453798868,0.5952304384356991
dg,do1,GradNorm global,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,GradNorm class avg,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,NNGuide global,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,GradNorm,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,MLS class avg,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.9243678450584412,0.8279108227586426
dg,do1,MLS class,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.9486239552497864,0.8279098228761774
dg,do1,MLS,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.7743722796440125,0.8396890759468079
dg,do1,GradNorm class pred,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,MLS class pred,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.9113426208496094,0.917883276939392
dg,do1,NNGuide class pred,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,NNGuide,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,NNGuide class avg,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,Energy class pred,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,Energy,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,MLS global,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.7757508953412374,0.8468763828277588
dg,do1,NeCo,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,Energy global,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,Energy class avg,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do1,Energy class,rew12,1,0.3987777777777778,0.6488871585231328,0.6488871585231328,0.6488871585231328,0.62255859375,0.6488871585231328,0.6488871585231328,0.510361053298344,0.8279108227586426
dg,do0,CTM class avg,rew10,1,0.4069235175848007,0.2552905045329434,0.2552905045329434,0.3369739446721129,0.3381115769527834,0.2492751983632021,0.3464503619568478,0.1958672372814845,0.4026328735053539
dg,do0,fDBD class avg,rew12,1,0.4083129165255424,0.5797221686898287,0.5797221686898287,0.5791619313805166,0.5683643192006921,0.5748121762645473,0.5521943037989486,0.5082368432329251,0.6301973833238587
dg,do1,NNGuide global,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,NeCo,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,MLS class pred,rew10,1,0.4085555555555555,0.8556479215621948,0.8556435704231262,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.9315329790115356,0.830234412374422
dg,do1,MLS global,rew10,1,0.4085555555555555,0.9002209901809692,0.9002215266227722,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.9318878451983134,0.9281219244003296
dg,do1,MLS class avg,rew10,1,0.4085555555555555,0.8726315498352051,0.8726300001144409,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.9329364384923664,0.830234412374422
dg,do1,MLS class,rew10,1,0.4085555555555555,0.8847524523735046,0.8847477436065674,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.92118634780248,0.830234412374422
dg,do1,MLS,rew10,1,0.4085555555555555,0.8974301218986511,0.897430956363678,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.9330533817410468,0.9257194995880128
dg,do1,GradNorm global,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,Energy,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,Energy class,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,GradNorm class avg,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,GradNorm class pred,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,NNGuide class pred,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,GradNorm,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,NNGuide,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,NNGuide class avg,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,Energy global,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,Energy class avg,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,Energy class pred,rew10,1,0.4085555555555555,0.6526137179403511,0.6526137179403511,0.6526137179403511,0.6264037057832679,0.6526137179403511,0.6526137179403511,0.5144577214266168,0.830234412374422
dg,do1,fDBD class avg,rew10,1,0.413610868692398,0.5120688067706167,0.5120901494916567,0.511613187234418,0.5084293189674918,0.5251010482383005,0.4962923208126754,0.451477742558995,0.5403217703164436
dg,do0,fDBD class avg,rew15,1,0.4273795222534853,0.599908478938142,0.599908478938142,0.5989160896854454,0.5823541805367906,0.5997353470739542,0.5671885636891386,0.5047130908584853,0.7442801857482543
dg,do1,Confidence,rew10,1,0.4377653938467785,0.5783359052782708,0.5783357056365771,0.5796850760518921,0.5757784388462702,0.6928803120909742,0.6124975009662349,0.6197596482844618,0.5598173818013964
dg,do0,CTMmeanOC,rew12,1,0.4385086357593536,0.5960445940678946,0.5960445940678946,0.6003408573730878,0.5920227821196722,0.5865929586489401,0.6104109302284136,0.5453894517015638,0.6728023195607554
dg,do0,fDBD class avg,rew20,1,0.4390967718858287,0.5922682929629463,0.5922682929629463,0.5814824795181102,0.5770589765754475,0.5863048213212865,0.5551560182268199,0.5211539783261039,0.6807342453944831
dg,do0,CTMmean,rew20,1,0.4478857204364468,0.5850824926054655,0.5850824926054655,0.5864424806671958,0.5814861332376798,0.5846590421690051,0.5862218605717826,0.5260665794420574,0.6528456377182081
dg,do0,CTMmean,rew12,1,0.4497329429652553,0.6035982173491563,0.6035982173491563,0.6103151938056945,0.6034862620387963,0.5959960422415465,0.620619172477904,0.5596675614075455,0.6778012415448075
dg,do0,Confidence,rew12,1,0.4716715318315169,0.761830060321224,0.761830060321224,0.7677116321354378,0.7594408697485924,0.7638130168043356,0.7577241620377874,0.6230015572891281,0.8494273062520621
dg,do0,CTMmean global,rew12,1,0.4758546571657447,0.6250430455923479,0.6250430455923479,0.6334711554460548,0.6298048340832746,0.6167885437643951,0.6403670439970539,0.5779630337469575,0.6870978664780625
dg,do1,CTMmeanOC,rew10,1,0.4882983844808145,0.6610806113116774,0.6610806249787046,0.657083276313185,0.6511532233527979,0.6374908506025425,0.6746769258770818,0.5616147418386371,0.7334018921969402
dg,do0,CTMmeanOC,rew15,1,0.48956032594045,0.5859109680322643,0.5859109680322643,0.5899272176610443,0.5822888217635723,0.5800522685272647,0.5918661083437895,0.5325584141155785,0.6536637951397462
dg,do0,CTMmeanOC,rew20,1,0.4905989468097687,0.5783808962705266,0.5783808962705266,0.5822207945759653,0.5778228629133445,0.5768214554551838,0.5813013604086036,0.5201429348913801,0.6474144916845795
dg,do1,Confidence,rew12,1,0.4973873022609519,0.5154890349870238,0.5154890349870238,0.5471026900202729,0.5309100320935249,0.7437629253226142,0.5625736888112693,0.623815194858137,0.6131588173228384
dg,do0,CTMmean,rew15,1,0.4988873600959778,0.5919011762467493,0.5919011762467493,0.5960689002853424,0.5907548952082335,0.5873217761801761,0.5997340045212498,0.5460711383280913,0.6582806681834378
dg,do0,CTMmeanOC,rew10,1,0.4993101060390472,0.6014774602672774,0.6014774602672774,0.6047662925108654,0.5933643111534286,0.5997950793376128,0.6147367679317233,0.5476647038562048,0.6770974596238627
dg,do0,Confidence,rew10,1,0.4996009943413823,0.6952531410426628,0.6952531410426628,0.6167154585321745,0.5944804484429567,0.7496016260727432,0.6258738205167982,0.6170104645415938,0.8667783664216429
dg,do1,fDBD class avg,rew12,1,0.5022965565715966,0.5864167277030171,0.5864167277030171,0.6151726391103308,0.59377672734433,0.6221349300793418,0.578489462436472,0.5407869932919565,0.6424913790967592
dg,do1,ViM,rew10,1,0.5088610289231786,0.7419610090658698,0.7419604785005811,0.6622235365588255,0.6426923430484275,0.5182095095515251,0.7414491227332582,0.5538626194000243,0.8936609851950431
dg,do1,CTMmeanOC,rew12,1,0.5121845857924725,0.6452931565987123,0.6452931565987123,0.6675938305394777,0.6505289297662186,0.6282899227008499,0.6664620506136041,0.5666427777772496,0.7273035307344634
dg,do0,CTMmean class pred,rew20,1,0.5157548551083392,0.6421703906978651,0.6421703906978651,0.6429499963069345,0.6377574809910926,0.6378852307327151,0.6427312319996151,0.5848181863327635,0.7016963961016354
dg,do1,CTMmeanOC,rew20,1,0.5230369125643084,0.6379373529970174,0.6379373529970174,0.6496339379216255,0.6404016008610125,0.6258777971734213,0.6484219141938475,0.586005028299827,0.7213886748514065
dg,do0,CTMmean class,rew20,1,0.5271711775935011,0.6432869847601929,0.6432869847601929,0.6462516895677268,0.6416182280956506,0.6385803744087485,0.646115418453438,0.5908942487942925,0.7019505827083407
dg,do0,fDBD class avg,rew10,1,0.5313340064771581,0.6824244487369311,0.6824244487369311,0.6745717588639417,0.6583794409220439,0.6999883268410241,0.6440915322067422,0.6089756571357472,0.8218517020478769
dg,do0,CTMmean,rew10,1,0.5379756927490235,0.611457516466582,0.611457516466582,0.6164530045591723,0.6050879590061808,0.6079254743008486,0.6270034268114901,0.5630229270532495,0.6825966035513493
dg,do0,CTMmean global,rew15,1,0.5400874316692352,0.622054430014043,0.622054430014043,0.6264687700919879,0.6180346001485036,0.6186943322641973,0.6282117671888434,0.5653310810705744,0.6765054424310986
dg,do1,ViM,rew15,1,0.5409392904728016,0.5995950017656598,0.5995950017656598,0.4932178304165224,0.5338258953655467,0.4213307418075262,0.7130396970560853,0.487745984395345,0.7939203322773248
dg,do0,CTMmean global,rew10,1,0.5413814783096313,0.6357809313270919,0.6357809313270919,0.6365793056290037,0.6251523991656858,0.6305051513898422,0.6422529551344858,0.5865223581388117,0.7023620329735896
dg,do0,CTMmean class,rew10,1,0.5422832782451923,0.6649569555145657,0.6649569555145657,0.6674176989508069,0.6557246983374122,0.6562442047224397,0.6805505421995386,0.6208211434837478,0.7332370166462875
dg,do0,CTMmean global,rew20,1,0.5424299240112305,0.6014192360489858,0.6014192360489858,0.6038809169284598,0.6001414645596757,0.5992273783179303,0.6041761514846296,0.5640592103351852,0.6755911750512424
dg,do0,CTMmean class pred,rew10,1,0.5446628019923255,0.6623103803929652,0.6623103803929652,0.668271807293245,0.6574099719225364,0.6570999608255303,0.6758373299093774,0.61688852923051,0.7316160293039641
dg,do1,ViM,rew12,1,0.5449134360912233,0.756564170724682,0.756564170724682,0.6933023360331105,0.6771213098399299,0.4193024473675226,0.7289801391900754,0.5530951935567974,0.9442321957640388
dg,do1,CTMmean class avg,rew10,1,0.546686152365002,0.7145046675999546,0.7145046645747318,0.739756445006696,0.7347265319978358,0.7240131453133299,0.7210742247027658,0.6559828881992887,0.7921107270219703
dg,do1,CTMmeanOC,rew15,1,0.5468066930770874,0.6500846232127451,0.6500846232127451,0.6533126457332504,0.6455453597638423,0.6295736828274165,0.6550916263090183,0.5644361070344146,0.7011952195239901
dg,do0,CTMmean class pred,rew15,1,0.5501566598048577,0.645364371657039,0.645364371657039,0.6491892675176392,0.6393469358444928,0.6403214630148532,0.6497898786287833,0.582388153070796,0.704610237203671
dg,do0,Confidence,rew15,1,0.5526907109058523,0.7888531856651383,0.7888531856651383,0.8150326432079397,0.799944320513943,0.7958822948149014,0.8152698534425545,0.6745078079628222,0.9803011218706766
dg,do1,Confidence,rew15,1,0.5550575209559028,0.7476844869024766,0.7476844869024766,0.7006106670786326,0.6803065432278019,0.7744583355264341,0.7160287732227082,0.6564192675909744,0.8765785500801673
dg,do1,CTMmean class avg,rew15,1,0.5642991775403852,0.7376077541719118,0.7376077541719118,0.7502922836627295,0.7429881963879656,0.7340434938393512,0.7089108009342691,0.7100554440484379,0.7958820309980856
dg,do1,CTMmean class avg,rew20,1,0.5656135156309816,0.7050591651985172,0.7050591651985172,0.7202745002477434,0.7070295384680518,0.7148120999066294,0.7123986245707915,0.6927455067634583,0.7785524025531114
dg,do1,CTMmean class,rew20,1,0.5672251294224949,0.6694280675945968,0.6694280675945968,0.6801542898984082,0.6683506182811227,0.6721498342804788,0.6751706641960658,0.6444588104883829,0.7558260865177219
dg,do1,CTMmean global,rew12,1,0.568850614256778,0.6622601424245613,0.6622601424245613,0.6678104553748891,0.6627759334825563,0.6541834237083556,0.679901426463133,0.5972735293395931,0.734064358702124
dg,do1,CTMmean class,rew12,1,0.5709514773024946,0.6689215288248013,0.6689215288248013,0.6536741470250129,0.6408551057822691,0.6851745452115078,0.6769943817899361,0.6395526408125914,0.7620156875713768
dg,do1,CTMmean,rew15,1,0.5808318853378296,0.6558117452897322,0.6558117452897322,0.661165260803718,0.6546618715687048,0.6415460274651132,0.662907005171107,0.5829313496748606,0.7073400139390621
dg,do1,CTMmean,rew10,1,0.5852310657501221,0.6669552780624827,0.6669552837274432,0.6623966027070204,0.6579936705866167,0.6449239162381915,0.6836952429116119,0.5988932053248087,0.7349046560548724
dg,do1,CTMmean,rew12,1,0.591357409954071,0.6542802773989164,0.6542802773989164,0.6669170321178769,0.6555058582479717,0.6377688868458601,0.6752624711593469,0.5841469392180443,0.7305243268704977
dg,do1,PCE class pred,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,REN class pred,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,REN global,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,Residual,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,GE class,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,GE class avg,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,GE class pred,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,GE global,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,pNML,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,PE class avg,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
dg,do1,PE class pred,rew10,1,0.5914444444444444,0.3473862820596489,0.3473862820596489,0.3473862820596489,0.3735962942167322,0.3473862820596489,0.3473862820596489,0.4855422785733832,0.169765587625578
