model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,Maha,rew2.2,0.5730735086341767,0.35915727887412785,0.40447914857222206,0.4608322382037307,0.3996869762890925,0.5752972904270958,0.20409634239368085,0.33362669480394724,0.22206842285092754
confidnet,do1,GradNorm class avg,rew2.2,0.6025291611567545,0.5839929581276451,0.5611761243773451,0.44729583871304984,0.5130859938500756,0.608931561894025,0.6422311826515388,0.6671488519613081,0.41168370972664514
confidnet,do1,GradNorm,rew2.2,0.6200286355605514,0.668233156277306,0.6565961655901097,0.5629841889468318,0.6268459107748763,0.6495019053707309,0.7509103489822745,0.7142974547092669,0.5220150393208705
confidnet,do1,pNML global,rew2.2,0.6228343491127972,0.3893161519389574,0.41918871180474626,0.43095855376786574,0.41867473462169347,0.6391092089463495,0.2334123263466381,0.4340338099020018,0.1896680923341013
confidnet,do1,GradNorm global,rew2.2,0.6294639745117252,0.6916150805119429,0.6798221461893371,0.5960839225349377,0.656205015358495,0.6650829195806778,0.7787054519041421,0.7201795788965735,0.5588772187739689
confidnet,do1,Maha class avg,rew2.2,0.6328832250635559,0.5503334150942446,0.5861380524004852,0.6312458950474583,0.5851681553238354,0.6624809153963687,0.3789517451930832,0.5052106741451583,0.43825680321263005
confidnet,do1,GradNorm class pred,rew2.2,0.6369957443892571,0.7065771646290925,0.6957953632451008,0.6187348765473408,0.674856899772253,0.6803382651234406,0.7880508390744565,0.7286044795174951,0.567483795130695
confidnet,do1,Maha global,rew2.2,0.6370600128005235,0.5791802775747927,0.6150253542585415,0.6542943241472956,0.6126606572894039,0.6718196925065857,0.4093045760342788,0.5343504561941514,0.4705418815886597
confidnet,do1,pNML,rew2.2,0.6544389164288917,0.4431068819882018,0.4822726105795585,0.46933988119652026,0.45683074321781625,0.6878565153519254,0.255851864315118,0.49580950817373975,0.22226384604698018
confidnet,do1,Maha class pred,rew2.2,0.6792706335319493,0.7196394482857024,0.7462424384997217,0.7535885194395798,0.715689981246827,0.74669926060359,0.5631796659628348,0.6661103961522772,0.6358737801569726
confidnet,do0,pNML class pred,rew2.2,0.6798549343157546,0.6598449966094123,0.6809436484295527,0.7084080747194145,0.7024167045805557,0.716124667446685,0.6487095028441642,0.6830910765631149,0.6276747983643106
confidnet,do1,PCA RecError global,rew2.2,0.680887592916249,0.5422770023348182,0.5876301572346817,0.5459765951901929,0.5369583340846825,0.7322642040411342,0.3422735629993392,0.592339349738794,0.329310362864678
confidnet,do0,Maha class pred,rew2.2,0.6983995679854446,0.7748466324937378,0.7929494176646157,0.823190401802395,0.8182622988731147,0.7255333736209437,0.9224489388767759,0.7653013485159696,0.8445865901286946
confidnet,do0,Maha class avg,rew2.2,0.7004193354538637,0.7311919931483788,0.7492968227308394,0.8067947504564905,0.8000555510076884,0.7222469243692485,0.8685204151715954,0.7237957992989271,0.7346546578699532
confidnet,do0,GradNorm class avg,rew2.2,0.719342372555177,0.677130499472454,0.6702310149262386,0.6366973526091744,0.6600904081035106,0.7780690349815618,0.3715378109745223,0.6790918899384215,0.495169741713876
confidnet,do0,pNML,rew2.2,0.7248943047282418,0.644797857196235,0.6813471813527024,0.7641944504840943,0.7468893692496446,0.7616613339707641,0.5786279252520065,0.6341501076826431,0.5020452398037112
confidnet,do0,Maha global,rew2.2,0.7280250216306371,0.7769638082417283,0.7931178683548473,0.8315610735967448,0.8275950292732382,0.7556793717782091,0.8909183670790572,0.765263338011793,0.7882213231278897
confidnet,do0,PCA RecError global,rew2.2,0.7321126334398265,0.6873599219553292,0.7271332598396633,0.8049619594141959,0.7908033737199717,0.771091535265559,0.6802237197052116,0.6947019078779825,0.6010977812005035
confidnet,do1,Energy class avg,rew2.2,0.7329871681727624,0.8359518811454633,0.8359941792577933,0.8094262426653627,0.8313253349227437,0.8118518815642407,0.8785686070710417,0.8124903669275492,0.7264272322545462
confidnet,do1,NNGuide class avg,rew2.2,0.7335441855259697,0.8577811367803493,0.8631538093999428,0.8468607140137013,0.8670506606690941,0.8336881117169759,0.9056464041788876,0.8375697190089898,0.7467670940845883
confidnet,do0,ViM,rew2.2,0.7380847979744045,0.7512751924893324,0.7897228260409015,0.8672419655552123,0.8522367633888234,0.7667313007504915,0.8813390016563124,0.7269115761851747,0.741554506129044
confidnet,do0,GradNorm,rew2.2,0.7421287940799931,0.7333111690486365,0.7407054337143457,0.7124560229746966,0.7265573606333334,0.7994886600212011,0.4650223290657081,0.6854984126052885,0.5639400731529804
confidnet,do0,GradNorm global,rew2.2,0.7451786315155772,0.7387827017043993,0.7471841121548949,0.7212894485795645,0.7339959302416861,0.8033168706029213,0.48789709067796566,0.6810813463186524,0.5738805902735427
confidnet,do0,GradNorm class pred,rew2.2,0.7475774818429777,0.7547518706669512,0.765436215413403,0.7483733366066729,0.7593963812741391,0.8118634840111356,0.5438331796542356,0.6950507377817583,0.5883128700961934
confidnet,do1,MLS class avg,rew2.2,0.7579579277638702,0.8530803386068481,0.852933046687388,0.8267925211445885,0.844990968063061,0.8263423960979857,0.8883480376178081,0.8177978209347693,0.7520261228768355
confidnet,do1,GE class avg,rew2.2,0.7586766766105046,0.8480349130794224,0.8476577907758027,0.8217840786557178,0.8414551256671772,0.8239382104832487,0.8863906017782351,0.8162049586515261,0.7455350334052254
confidnet,do1,ViM,rew2.2,0.7605147661487062,0.7215885693603576,0.7563575096866448,0.7875159495663666,0.7600023619096058,0.8228357537464562,0.6426538140304603,0.6429633695470555,0.5773343138530347
confidnet,do1,KPCA RecError class,rew2.2,0.7633064038910785,0.8203833805769281,0.8422514976174977,0.8364666818712795,0.8354544705846856,0.8522669991718608,0.726259602689527,0.8186975229416674,0.6859459153437273
confidnet,do1,KPCA RecError global,rew2.2,0.7671652941026916,0.8854559959054713,0.910775982744806,0.9030526856343274,0.9068747252361076,0.8624392263143733,0.9166040031015182,0.8677361510096677,0.871873637567614
confidnet,do1,PCA RecError class,rew2.2,0.774424769393324,0.8444338040188498,0.8726744070441399,0.8744427124564311,0.868617223202557,0.8718372417974519,0.7568630841500872,0.8145509629614667,0.7210136118069019
confidnet,do1,KPCA RecError class pred,rew2.2,0.7879959977472942,0.8537800312487753,0.8734382672220521,0.8655749874544959,0.862699213593005,0.872421102908573,0.7739466323604616,0.8425723750710363,0.7307847628240722
confidnet,do1,Energy class,rew2.2,0.7903785269144074,0.9115535052548603,0.9189292686766519,0.911933828403342,0.9237454163369389,0.8775287622163063,0.9490553777230011,0.8692014735518334,0.8681108077618196
confidnet,do1,PE class avg,rew2.2,0.7905319783613518,0.8624188956112679,0.862581137804808,0.8380336000870556,0.8530942746083007,0.8353686719036606,0.8936292874881042,0.8171211078388282,0.7787518978760636
confidnet,do1,Energy global,rew2.2,0.791356863886713,0.9132021028177391,0.921131166243146,0.915129861687336,0.9259218632531855,0.8794283624047035,0.9489392260307179,0.8695610664490371,0.8684668414851224
confidnet,do1,PCA RecError class pred,rew2.2,0.791362803618278,0.8622845398924337,0.8888709338520456,0.8864301700483589,0.8803615975810958,0.8822230527103907,0.7877429135149401,0.832116465708749,0.7454088221336141
confidnet,do1,Energy,rew2.2,0.7914515761816998,0.9134444279915899,0.9213761816527162,0.9154196018956137,0.9261699464436399,0.8795459905377182,0.9491227042800577,0.8698530861113888,0.8688953802483688
confidnet,do1,CTMmean class avg,rew2.2,0.7924383772779147,0.8912645909104568,0.9064269765901358,0.8963819872100824,0.8990984664132758,0.8649900190125592,0.89680868667058,0.876022449919325,0.8501092354305133
confidnet,do1,Energy class pred,rew2.2,0.7930999854088435,0.9130886260358366,0.9208788953981616,0.9144623265966775,0.9254396701911738,0.8801527634177102,0.9484534734538196,0.8702180021429559,0.8684194094850145
confidnet,do0,Energy class avg,rew2.2,0.7950068371233675,0.8377158276487056,0.8481895585244009,0.8562768268108669,0.8627045399742812,0.865687627601023,0.8009526956381947,0.8068828782307891,0.7575512435360152
confidnet,do1,CTM class avg,rew2.2,0.7991480707922531,0.9189202201135265,0.9296018451051051,0.9352136308971991,0.9366215344909328,0.8826005955517966,0.9451364674264966,0.8524549127837451,0.8854092873300171
confidnet,do0,KPCA RecError class,rew2.2,0.79924971387702,0.8689806242009877,0.8952842870683704,0.9303613792377619,0.9286203211446908,0.8769518921964302,0.8779338758019855,0.8668781048277543,0.8497112817527102
confidnet,do1,NNGuide global,rew2.2,0.8000921770956284,0.9193222340883691,0.9295411665719403,0.923633943043237,0.9340373498153554,0.8929638031444688,0.953646318307678,0.8761074069307287,0.8587199569842923
confidnet,do1,NNGuide,rew2.2,0.8001573710228215,0.9182553594418479,0.9286419375194255,0.9227212768597776,0.9329458738801832,0.8928778057936775,0.9529020434069577,0.8752774190769232,0.8588234001351165
confidnet,do1,REN class avg,rew2.2,0.8008329889978626,0.8670991325785927,0.867207061180389,0.8523603526610637,0.8592001489172564,0.835815531708203,0.8803585656096466,0.7632862439122492,0.7989371672824045
confidnet,do1,NNGuide class pred,rew2.2,0.8009802639175703,0.9184144839907263,0.9276877335479361,0.9211985453649794,0.9324080848885543,0.8913829275581504,0.954502722785073,0.8754202858452022,0.8584184340932601
confidnet,do1,PCE class avg,rew2.2,0.8037021839342412,0.8611589599025384,0.8620830984560701,0.837361837125262,0.849139361821087,0.8325062172043708,0.8877493401371803,0.8107821302381903,0.7917583296738985
confidnet,do1,MSR class avg,rew2.2,0.8043289206931487,0.8553004660089462,0.8565456882700688,0.8320280579888824,0.8422624186191167,0.8268164604275885,0.8795360956116971,0.8048931982911066,0.7926370925153791
confidnet,do1,GEN class avg,rew2.2,0.8058825780698934,0.8588371652189088,0.8590177209298918,0.8385864315273326,0.846083290071007,0.8283303285180492,0.8717200554097542,0.7906970159769525,0.7974116183181523
confidnet,do0,GE class avg,rew2.2,0.8058853767173464,0.8445975551373766,0.8545774184446874,0.8601428928195392,0.8666160817646353,0.8686177412602557,0.8190207531465553,0.811557091435627,0.771877210142299
confidnet,do0,PCA RecError class,rew2.2,0.8071052235701843,0.880845181076997,0.9119190689751697,0.9477767305557453,0.9440094699422883,0.8888798013433602,0.9012286814312411,0.867962138342069,0.8657285763507492
confidnet,do1,GE class pred,rew2.2,0.8083914098698726,0.9162122948241578,0.9240379302542108,0.9175111652211877,0.9280275366529291,0.883819046851593,0.95020401508157,0.870632109613544,0.8719788046602078
confidnet,do0,MLS class avg,rew2.2,0.8087930827346295,0.8540942969841753,0.8637458757557072,0.8672329024748459,0.8735833990868193,0.8737480026906728,0.8336922196610942,0.8158626667042377,0.7845446627111086
confidnet,do1,GE class,rew2.2,0.8092771197033326,0.9151577342408282,0.9229324306313028,0.9165039402310942,0.9271102948913471,0.8833903344574134,0.9497483000661016,0.8684045919961332,0.8707052151823129
confidnet,do1,GE global,rew2.2,0.8097727929916336,0.9173777171333096,0.9254129203279623,0.9193304428290183,0.929411524185354,0.8844684158812484,0.9512069828671498,0.8706263215214396,0.8731862860999836
confidnet,do1,GE,rew2.2,0.8098054091014261,0.9175981929195082,0.925635620329299,0.9195937451131175,0.9296403888181667,0.8845735726936462,0.9513827756776643,0.8709053819071046,0.8735824732644719
confidnet,do0,NNGuide class avg,rew2.2,0.8098803018413593,0.8966697951465694,0.9134059917773127,0.9353479836593097,0.9361091295012468,0.8917734933322343,0.925929362521053,0.8673877955974296,0.8504734734580419
confidnet,do0,KPCA RecError class pred,rew2.2,0.809981882416704,0.8843779473003662,0.9105445349539775,0.9372481716311588,0.9351303191170637,0.885179922854498,0.9037744043314667,0.8760491201149723,0.8870599237116753
confidnet,do1,NeCo,rew2.2,0.8101369696020779,0.9199799522229485,0.9289795199525347,0.922385896836236,0.9311331276299303,0.8883976754780049,0.9511051547942249,0.8699433887361767,0.8754297603609806
confidnet,do1,MLS class,rew2.2,0.8104937926501478,0.921741554695277,0.9296903580700929,0.9222728836584707,0.9317709830620254,0.8872275981861838,0.9537359304105856,0.8711376062773993,0.881827184688628
confidnet,do1,MLS class pred,rew2.2,0.8105503060500301,0.9217663444861113,0.9297207197914472,0.9223273981552126,0.9318023726172896,0.8872594285205888,0.9537256685156331,0.8711517402198069,0.8818686991341107
confidnet,do1,MLS global,rew2.2,0.8115266167752215,0.9228189369146147,0.9310710287704632,0.9240605548606371,0.932860081626818,0.88856798468452,0.9537305104052052,0.871815998858789,0.881950016540267
confidnet,do1,MLS,rew2.2,0.8116296231642822,0.9230483134980375,0.9313023353151205,0.924330584690191,0.9330963533500611,0.8886962217011162,0.9539096016912805,0.8720936142681868,0.8823513020278103
confidnet,do1,CTMmean class,rew2.2,0.8136332690629298,0.9039788384922739,0.9197672643423518,0.9118857632308657,0.9151271209990661,0.8805454841584318,0.9133711536597477,0.8799720320368254,0.8732183547998618
confidnet,do1,CTMmean class pred,rew2.2,0.8145634913203421,0.9042103235829965,0.9199202396004329,0.9122468106480083,0.915322378453754,0.880632032432765,0.9133847537069102,0.879709079957251,0.8741840827333813
confidnet,do0,PCA RecError class pred,rew2.2,0.8151440340904182,0.8904149346597109,0.9199323405229993,0.9485982499501467,0.9454341795926761,0.8930543832788832,0.9154094674825848,0.8756585635771957,0.8927669665863011
confidnet,do1,CTMmean,rew2.2,0.8160968701156882,0.9039275271770413,0.9216251874043137,0.9143402062622107,0.9164043233299907,0.8880706776517677,0.9047243543023511,0.8797129919341253,0.8613781875107172
confidnet,do1,CTMmean global,rew2.2,0.8168538116467607,0.9067131927367672,0.9239033039576418,0.9168806118031959,0.9190109171785575,0.8887311019893724,0.9090772288689557,0.8817818860832618,0.8672346285089019
confidnet,do1,CTMmeanOC,rew2.2,0.8190799863916688,0.9066592084932257,0.9237603165121981,0.9168033953097703,0.9187934856058702,0.8899020612978321,0.908191974866206,0.8799301018683042,0.8625705281117021
confidnet,do0,Energy class,rew2.2,0.8263446680072608,0.8763368145089963,0.89275891706729,0.8960842612534249,0.8980821423735597,0.8852920890030334,0.8587829821435587,0.8209322114958464,0.8273349782383974
confidnet,do0,Energy,rew2.2,0.8268993427115279,0.8786269826914624,0.8956088560187163,0.9004484347907091,0.9022206908041914,0.8867095087854674,0.8646275269021915,0.8229663665114717,0.8298091606041543
confidnet,do0,Energy global,rew2.2,0.8269214421002365,0.8786206050258103,0.8956114805306308,0.9004185688119846,0.9021753573154545,0.8866743799189708,0.8646362270841557,0.8228461172236846,0.8295635422711751
confidnet,do0,KPCA RecError global,rew2.2,0.8279679321499938,0.890583514799987,0.9195496744969605,0.9214223392057855,0.917055741294212,0.8656706497320655,0.9530327504293847,0.7997273366256656,0.893943250327589
confidnet,do0,PE class avg,rew2.2,0.8285872176006558,0.862357680857819,0.8710450475856606,0.86920715555541,0.875351501903683,0.8753614196156712,0.8543193093912596,0.8206497756224177,0.8075009277932386
confidnet,do0,Energy class pred,rew2.2,0.8289547480253804,0.8819726910445572,0.8989542516879816,0.9040708248472897,0.9058015963415998,0.8887013327629406,0.8703883973176023,0.8263021589793876,0.8353606519634328
confidnet,do1,CTM class,rew2.2,0.8310785931889342,0.9449301771046372,0.9601060225295373,0.9661477477312659,0.967060890788644,0.9096289165047141,0.9716078843651118,0.8789396500520565,0.9393861981517567
confidnet,do1,CTM class pred,rew2.2,0.8311807133113979,0.9447360648428867,0.9599157347820124,0.965967031962759,0.9668708867701957,0.9094757744074371,0.9713450445546463,0.8788553571620052,0.9392206292339184
confidnet,do1,CTM,rew2.2,0.8313547162684559,0.9437669456674141,0.9597033396800134,0.9656378051521953,0.9660334394106128,0.9111799949969506,0.9685452696077139,0.8805316882841143,0.9337051707331888
confidnet,do1,CTM global,rew2.2,0.8316909689422637,0.9443518868454076,0.9601035591174458,0.9660588567790731,0.9664659792035927,0.911401549510009,0.9691128634024114,0.8807935564675186,0.9348645226531411
confidnet,do0,GE,rew2.2,0.8317775889922305,0.8788570851336216,0.895677129664656,0.9001375464502195,0.901902696241413,0.8864949885815478,0.86710002925634,0.8244374293957284,0.831635653284583
confidnet,do0,GE global,rew2.2,0.8318550018675728,0.8788793078386854,0.8957102802907645,0.9001305062856797,0.901881846950956,0.8864722514393814,0.8671691461082925,0.8243370868058397,0.8314423638092325
confidnet,do0,GE class,rew2.2,0.8319913207765337,0.8787180823364753,0.8951444155125582,0.8997479057272116,0.9018009940678331,0.8866647216472539,0.8686940018323639,0.8244667570100315,0.8317014301350945
confidnet,do0,GE class pred,rew2.2,0.8324498053954917,0.8814307758201622,0.8983518698952244,0.9033647899553658,0.9050718181431447,0.8882348093247892,0.8704848542769114,0.826559840215562,0.8353026064666725
confidnet,do0,REN class avg,rew2.2,0.8332686389203403,0.8743738224904778,0.8830190347470588,0.88122237604546,0.8871794803088425,0.8785295071512463,0.8786244798803011,0.8232586079514945,0.8221789819231653
confidnet,do0,NeCo,rew2.2,0.8348233437282054,0.8887375789381851,0.9071273196845546,0.9131624840839855,0.9140993872785323,0.892751343305533,0.8886046779999532,0.8306370781916683,0.8434231612770688
confidnet,do1,PE class pred,rew2.2,0.8352721111574484,0.9222732507850913,0.9308081710564207,0.9235085324344539,0.9323670696665595,0.8884409855858287,0.9531607256721687,0.8666786291223056,0.8837045875030066
confidnet,do1,fDBD class pred,rew2.2,0.8354465427548046,0.9190496620653572,0.9319399983295815,0.9302276529477451,0.9319639643953987,0.8873524017085686,0.9371130287598246,0.8601037420871729,0.890361847424956
confidnet,do1,PE class,rew2.2,0.8362456697147567,0.9225028051638013,0.9313970593940099,0.9244336140512226,0.9329453944169336,0.8893828718682381,0.9529571049276585,0.8661740584197082,0.8841499375009068
confidnet,do1,PE global,rew2.2,0.836875706804188,0.9235113661307992,0.9324725547269754,0.9253628744707896,0.9335444270799502,0.8900237182720353,0.953485878816568,0.8676192985121162,0.8842976562642791
confidnet,do1,PE,rew2.2,0.8369389860623697,0.9237269484129621,0.9326885192412255,0.9256202371609291,0.9337752803216353,0.8901493577450685,0.9536654966266808,0.8678853315865049,0.8846619263978596
confidnet,do0,MLS class,rew2.2,0.8369545722151901,0.8902381695229643,0.9068108604139477,0.9084470603937636,0.9102913931719311,0.8918239210975676,0.8897415178093107,0.8295922011618144,0.8484350373000638
confidnet,do0,MLS class pred,rew2.2,0.836969486105726,0.8902713175163164,0.9068442379905937,0.9084795378826506,0.9103233852657973,0.891832831939726,0.889825941726008,0.8296232144312438,0.8485073960803083
confidnet,do0,MLS,rew2.2,0.8373670099028786,0.8913956764592091,0.9083228868270862,0.9105730631860773,0.9122362539799569,0.8925001074544046,0.8919154523682853,0.8309185558358472,0.8498375593281124
confidnet,do0,MLS global,rew2.2,0.8373869184667602,0.891382610028067,0.9083184260822545,0.9105439861729149,0.9121887021327307,0.8924525848765535,0.8918712608925766,0.8307970291176836,0.8495545112960805
confidnet,do1,fDBD,rew2.2,0.8374715249933379,0.9248164817636922,0.939610888803243,0.9392349817146858,0.9398416414443991,0.896457686456919,0.9395746449374938,0.8688020876401854,0.8925352582036188
confidnet,do1,fDBD global,rew2.2,0.8380633855302031,0.9254388424602027,0.9398571450276002,0.9393657206206658,0.9400185450413675,0.8961603925842088,0.9403010227719234,0.8690114486275075,0.8942450419931861
confidnet,do0,PCE class avg,rew2.2,0.8388649763034037,0.8679148524368004,0.8759603543289266,0.8699858944985511,0.8756504755678295,0.8751602424499982,0.8677734664380929,0.8223671323921746,0.8239695252620434
confidnet,do1,REN class pred,rew2.2,0.8403230127689895,0.9162415214565366,0.922976097134786,0.9216995938375003,0.9248076324807769,0.8840557203383179,0.9326199526872007,0.8296537183658312,0.8884622151342159
confidnet,do0,GEN class avg,rew2.2,0.8404527344551183,0.8723494515417185,0.880230130267796,0.8738819003014704,0.879358694916629,0.8758517355936405,0.8771643144410465,0.8232422894963836,0.8297090257952577
confidnet,do0,MSR class avg,rew2.2,0.8406807507019476,0.8680095312596224,0.8758481935501387,0.8688022155248699,0.8741120343343433,0.8735041723439739,0.8699816710098212,0.8216731679775522,0.8278778492834931
confidnet,do1,REN,rew2.2,0.8416226265221045,0.9167101691984957,0.9242391771086188,0.9216175941286242,0.9232905400917171,0.8855733529290335,0.9252951977514835,0.8333058284579271,0.8887949777525515
confidnet,do1,REN global,rew2.2,0.8417479124365965,0.9161545273379466,0.9246153407961166,0.9221108918461558,0.9235026167197244,0.8853677746599807,0.9240936600739236,0.8317113111479856,0.8871042670211848
confidnet,do1,fDBD class avg,rew2.2,0.8425139869620659,0.9373792464741179,0.9515451672169842,0.9543137397907666,0.9544087062780738,0.9019129198207765,0.9579103389224851,0.8735519071660012,0.9282933391172543
confidnet,do1,REN class,rew2.2,0.8431898828149537,0.9246485870648053,0.9340899566949645,0.9314696860296005,0.9334152437012868,0.8887840599470381,0.9362194938710321,0.8288297458763878,0.8957312523150485
confidnet,do0,NNGuide,rew2.2,0.843246422869839,0.9109236132501384,0.9307715789532928,0.9428935977346342,0.9429027914458494,0.9039422676263523,0.9388115322025751,0.856875310543866,0.8751375292704905
confidnet,do0,NNGuide global,rew2.2,0.8437504482842868,0.9130334522721487,0.9327972872151093,0.9439450067773659,0.9441522542944094,0.9045001735566169,0.9411097558022037,0.8585159862166227,0.8778333820801614
confidnet,do0,NNGuide class pred,rew2.2,0.8442932631584746,0.9097063124226017,0.9280243674433677,0.9369586697183138,0.9374608042790145,0.901287167856341,0.9380644694887359,0.8520541728902484,0.8730331414912523
confidnet,do0,CTMmean class avg,rew2.2,0.8443845438339291,0.9199265899433074,0.9392434934838041,0.9478745332564206,0.9478725360009109,0.8980472480193556,0.9619505090699019,0.8922960124119186,0.9387437591910459
confidnet,do1,PCE class pred,rew2.2,0.8465286319169211,0.9194937478109388,0.9286291249109734,0.9200892030892562,0.9280900603032596,0.8837712767737852,0.9498156039913977,0.8589755272134928,0.8856046399186155
confidnet,do1,GEN class pred,rew2.2,0.8479410809495993,0.9140363101154805,0.9223042503879034,0.9162136909205634,0.9208017696660529,0.8788853465176872,0.9327083133519574,0.8422833381917316,0.8867844531268666
confidnet,do0,CTM class avg,rew2.2,0.8480232389963192,0.9159604341199461,0.9345409479038596,0.9462892023587532,0.9459240563483077,0.9039166060252078,0.9608949469251712,0.863873441766164,0.9107506987653953
confidnet,do1,PCE class,rew2.2,0.8481951605550752,0.920225539234759,0.9298666937434316,0.9218291998186198,0.9291989842206044,0.8856927403862607,0.9492353563449804,0.8596145378704694,0.885778138085746
confidnet,do1,MSR class pred,rew2.2,0.8482532314966482,0.9160253006875821,0.9252407740434059,0.9159987794160707,0.9237689601933082,0.8799362054637496,0.9464573011763179,0.8550024824485366,0.8849813780620857
confidnet,do1,PCE global,rew2.2,0.8489824444746622,0.9207255711507379,0.9303460357433193,0.9218577155795085,0.9289528112400414,0.8861581743131872,0.9493432310029647,0.860794850012117,0.8848379554396736
confidnet,do1,PCE,rew2.2,0.8490532915489867,0.9209605237419428,0.9305774187848608,0.9221366866525471,0.9292043465519433,0.8863151474869643,0.9495440805912324,0.8610776309144832,0.8851985866027452
confidnet,do1,GEN class,rew2.2,0.8499702094153136,0.9160036379737859,0.9254203780963735,0.9195965037841501,0.9231243014777419,0.8817548769328443,0.9304577350176082,0.8433840308920164,0.8879695352041207
confidnet,do1,GEN global,rew2.2,0.8503630638131986,0.9131674856377481,0.9220629103898503,0.9160129272180775,0.9194006738834173,0.8808567856410573,0.9270303950570791,0.8434179355230139,0.8834648885773635
confidnet,do0,PE class pred,rew2.2,0.850468420612336,0.8922225201312826,0.9083865158112292,0.9088021081419997,0.9106149695413025,0.8917255822963572,0.8942611571342063,0.8315378738934152,0.8534708951218617
confidnet,do1,MSR class,rew2.2,0.8508087622346056,0.9162397256548658,0.9259225360655432,0.9174097091864359,0.9242569539091594,0.8818652475906414,0.944614629443725,0.8556647427564554,0.8841656851731052
confidnet,do1,GEN,rew2.2,0.8509733255809389,0.9145420329231276,0.9237664833512561,0.9174134729627872,0.9204303312696169,0.8812239756836975,0.9277508737663783,0.8428576161331691,0.8855949192860578
confidnet,do1,Confidence,rew2.2,0.8511071866485516,0.9141437538361125,0.925645366248259,0.9206776300853379,0.9265937430780946,0.8805871336792144,0.9461827596486844,0.8502931531510903,0.8801451078548391
confidnet,do0,PE class,rew2.2,0.8511276500188242,0.8931258441634691,0.90920601978973,0.9102170432778426,0.9121265121755288,0.8921263285313703,0.8978304658522787,0.8348106451280228,0.8573332693753137
confidnet,do0,PE,rew2.2,0.8511341856237584,0.8931964009507665,0.9095545994019831,0.9104247267658494,0.9121742641911439,0.8921024038231377,0.8966308374453081,0.8349834698730143,0.8568984714070403
confidnet,do0,PE global,rew2.2,0.85121036002468,0.8931967655920481,0.9095630454972616,0.9104011208269359,0.9121330049161672,0.8920414221994465,0.8966093904750465,0.8348695180670298,0.8566807027721832
confidnet,do1,MSR global,rew2.2,0.8517871097709883,0.9166382873208774,0.9263064670283155,0.9172559699991842,0.9238361518943506,0.8823475193594981,0.9446462037242174,0.8568343276332572,0.8829932833945374
confidnet,do1,MSR,rew2.2,0.8518929395707007,0.9168966492511348,0.9265651175974712,0.9175551803635372,0.9241153603092138,0.8825361634126171,0.9448754213897109,0.8571419234187652,0.8833688865469582
confidnet,do0,REN class pred,rew2.2,0.8537872281544823,0.9041826281385228,0.9208623345497603,0.9214394598432545,0.9232478657190759,0.8921139539656624,0.9233986033025305,0.8333217154197345,0.870435034392757
confidnet,do0,CTMmean,rew2.2,0.8543194993199504,0.9163689688552374,0.9387553007885117,0.9500701916415535,0.9490956746670433,0.8989327320797107,0.9619977349980964,0.8785615141399179,0.9269916262439393
confidnet,do0,CTMmean class pred,rew2.2,0.8544551483118189,0.9120762845640724,0.932135002952065,0.938679360661895,0.9382195881522714,0.8892718473496583,0.9616168278349363,0.865259815547132,0.9236155875382966
confidnet,do0,CTMmeanOC,rew2.2,0.8544573778619646,0.91657182967521,0.9389407270372331,0.9500329948500361,0.9490689807448259,0.898889420130834,0.962071410932146,0.8783014424602091,0.9269944002145124
confidnet,do0,CTMmean class,rew2.2,0.8545021102103721,0.9124334988137159,0.9325815910373638,0.9392230721098936,0.9386770681703126,0.8896202687633352,0.9622131753651478,0.8652463270166528,0.9233420413321618
confidnet,do0,CTMmean global,rew2.2,0.8553828280449054,0.919656258429231,0.9413605066334096,0.9512365319967611,0.9504679084712606,0.8996944545499733,0.9644950708020541,0.8814476929900948,0.9317520217447749
confidnet,do0,REN,rew2.2,0.8559364794381352,0.9067671682219135,0.9239007716037924,0.925815934039662,0.9268845705241746,0.8962509881772034,0.9270994391881876,0.839729185179336,0.8748349558599668
confidnet,do0,REN class,rew2.2,0.8562047440415105,0.9094992902666735,0.9267260833413999,0.9282659223453107,0.9296454346353535,0.8962404424660884,0.9325607368141521,0.8401593295536891,0.8789098842293775
confidnet,do0,REN global,rew2.2,0.8562100208594916,0.9086019280393078,0.9257563128170571,0.9276066769134449,0.928543314666004,0.8953168200471593,0.9321375095771218,0.8396014828571936,0.8781791320704453
confidnet,do0,PCE class pred,rew2.2,0.8581232265129776,0.8941655546545701,0.90993356893372,0.9071810022884478,0.9089703555820685,0.8902827536386045,0.9016161370666259,0.8306766737251776,0.8594601100755241
confidnet,do0,Confidence,rew2.2,0.8590238000099208,0.899432490640935,0.9153448222549805,0.9140775982905552,0.915154187818561,0.8902917011211633,0.9155900414458886,0.8358428846964199,0.8710862291065343
confidnet,do0,GEN class pred,rew2.2,0.8593396589156317,0.8993619402545268,0.9151079194175112,0.9112119135831735,0.9131124874529213,0.8894242913006497,0.9149997485406273,0.8309397548093698,0.866888414846118
confidnet,do0,MSR class pred,rew2.2,0.8594846309346875,0.8938641436870075,0.909411861047826,0.9056497306018141,0.9074127869268531,0.8892159257833679,0.9025529631090506,0.829799027628541,0.8605287715053667
confidnet,do0,PCE class,rew2.2,0.8596607108358281,0.8972217802593863,0.9131234588173266,0.9118254518049234,0.9134945478392241,0.8918823389623787,0.9082575498062729,0.8374716627056749,0.8672367723179979
