model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,Residual,rew2.2,3,331.9166541289952,718.9549421169085,670.7065525708778,600.7943578086248,656.8306578020378,577.0172973483452,842.5366869537768,684.511684516707,930.3069880326713
confidnet,do1,Residual,rew2.2,5,334.0556376228729,784.377782896638,761.713761826734,682.3106963233565,708.918181929662,584.1916118160951,861.8282362945818,688.7409224659191,957.9862666469318
confidnet,do1,Residual,rew2.2,4,329.85437779128546,744.2433219882778,702.2472448975788,695.5373897795365,729.5780910513919,586.695274179845,856.6693550620483,696.3076277063772,933.682864221424
confidnet,do1,Residual,rew2.2,2,338.8025865422355,733.8179190262504,693.7018360948601,653.3683840731301,685.7354610544794,573.7351091913939,835.1134985426198,682.1601186266299,929.1670583454146
confidnet,do0,pNML global,rew2.2,2,203.38533307808552,472.5488182657543,441.2391642423816,408.2673720764736,390.7117343319898,412.1779543725076,538.5635360935476,366.3721565079898,778.6231176058672
confidnet,do0,pNML global,rew2.2,4,560.1493438978988,819.2152785266226,814.033078443871,770.9286067740579,744.0905308233549,777.6806514343007,849.2683173252635,586.2960989607998,907.459037537102
confidnet,do0,pNML global,rew2.2,5,206.8733827777,479.2067888669604,447.22567560324046,396.6306978663065,383.4983040040398,409.97112562507294,510.7320565595916,373.6278471390767,759.8141897370372
confidnet,do0,pNML global,rew2.2,1,206.20345101215773,490.5243273026668,452.9819737724712,400.7402912560135,384.1304563896335,422.1281782433358,538.4920861197717,373.8689062919455,773.0592238259482
confidnet,do0,pNML global,rew2.2,3,549.839310599698,816.1383464108341,817.0350924763,774.3932859898505,748.9243395914633,776.8551303505376,846.6018609304762,578.0136315589286,947.9855162756784
confidnet,do0,Residual,rew2.2,2,414.5795303848055,696.1560447682383,662.5401948603344,577.0697503018368,598.2476880521754,686.0716041056974,531.4762633274686,567.1644053639695,869.3273260608202
confidnet,do0,Residual,rew2.2,4,420.75719541311264,725.6759822691836,698.4637566046281,577.2474164203214,549.2303941740769,695.4271081265841,516.555247824443,594.36669302524,867.5004566227487
confidnet,do0,Residual,rew2.2,5,412.631131125821,646.0122127303605,598.848629134495,542.4622607755571,518.8877117775371,706.1667030914367,492.9224518599461,546.6101335821829,751.0003412681192
confidnet,do0,Residual,rew2.2,1,412.1613629195425,718.940869363497,686.8455312514998,573.4897086624768,579.8974529098073,698.7593701557496,521.0528480223204,550.709023474492,816.69580952814
confidnet,do0,Residual,rew2.2,3,407.534621781773,729.1742116506828,713.8009577342814,589.529487888385,596.1224575332196,678.8121045929299,537.6934733528431,573.1876659979224,879.2088382130328
confidnet,do1,PCA RecError class avg,rew2.2,1,503.2097369001972,879.8710560432604,879.5545106241125,903.3882841304446,889.912865291128,790.297585112128,919.3523874814672,705.2872652822199,976.2030593309464
confidnet,do1,PCA RecError class avg,rew2.2,3,462.4447133292754,862.0278746690987,854.027766250788,876.7755868604219,860.6827842094435,747.3404546256662,914.4285055725452,692.4503212076979,978.0054903104387
confidnet,do1,PCA RecError class avg,rew2.2,5,472.00028703941246,879.244431903943,875.1016798437134,878.8806094602204,864.9698128868092,773.3270931483187,917.6856042185444,690.2460711865989,979.6747165649776
confidnet,do1,PCA RecError class avg,rew2.2,4,452.2919094661872,874.8489803405417,877.3715340552878,893.9162796958194,881.6332690457862,749.2826414422016,913.7150093351256,695.6935206577562,972.2426091657816
confidnet,do1,PCA RecError class avg,rew2.2,2,497.4454534467724,875.5822667445922,877.0296020899417,895.3034763290111,876.7532740002273,786.645568319373,914.0390783961076,709.2384393632651,975.1474521616232
confidnet,do1,pNML class avg,rew2.2,1,513.6910847557916,854.7411698277513,856.9315405618513,838.7547928146386,825.8627294965252,764.5406362249412,890.9238565392593,625.3805588432668,954.6398070987058
confidnet,do1,pNML class avg,rew2.2,3,454.07028756539023,801.0717479170142,792.1468195584878,816.2881929787309,787.5326672311099,722.808331745741,852.3413368852906,640.5216120136843,954.0993003076156
confidnet,do1,pNML class avg,rew2.2,5,472.2548424171077,821.3331962590464,806.898844163352,817.3916398244237,795.6950423851833,750.1737706352212,879.1022324419874,623.8738296293654,936.2135777680772
confidnet,do1,pNML class avg,rew2.2,4,446.5109953151808,842.9275603758069,836.2153841355946,794.6828737241453,784.2636321748029,700.633626340541,868.4752957042499,625.7985097439476,964.3457374868202
confidnet,do1,pNML class avg,rew2.2,2,507.7375318308671,817.5282174070484,811.4531939885851,841.6323013927624,823.0587604714099,772.2276429047331,875.1758059249792,646.0725332769214,956.3192055207768
confidnet,do0,PCA RecError class avg,rew2.2,2,524.1844317515692,830.6950614226689,828.9667793249615,817.5033014347015,794.0828799754056,776.7509185807869,890.38756998426,636.4701564844969,961.2561917250948
confidnet,do0,PCA RecError class avg,rew2.2,4,526.8686201837328,848.2327498545486,854.0786815107915,809.6368788864814,784.5423016921707,777.0655631372613,886.2028738224145,616.3190651403504,951.9551663779678
confidnet,do0,PCA RecError class avg,rew2.2,5,523.6451969676548,835.13464611171,844.0672314024056,799.4211108370774,783.2067790084338,780.0207891218454,879.6541600484087,612.0333210286972,958.7013156849844
confidnet,do0,PCA RecError class avg,rew2.2,1,523.3579542968008,837.041948955822,848.4457044046702,817.8746158257482,791.8038990820411,802.8709035716945,881.8875331665628,602.4215614087968,949.1473372498164
confidnet,do0,PCA RecError class avg,rew2.2,3,505.027963048882,844.5055632180657,860.2930199392109,828.9779102347835,801.9166121246353,764.8197868259831,880.1001633502566,602.231839617097,968.0300168623828
confidnet,do0,pNML class avg,rew2.2,2,533.5541689627701,795.1539083344372,791.505573482585,750.852731037152,744.8054573429529,775.7098394123478,854.7650809001881,631.201836764,917.2862691253708
confidnet,do0,pNML class avg,rew2.2,4,537.8746406932672,835.6755229388698,837.4150953566628,779.4634047877845,749.5480561868785,778.5486999501072,856.6757145338653,620.4336765088501,922.6218934116592
confidnet,do0,pNML class avg,rew2.2,5,547.5214747819635,818.631857413058,824.5353418958222,820.9894670344154,801.3570036318896,789.7837841638529,854.8787162867576,630.2365561537035,914.141708779368
confidnet,do0,pNML class avg,rew2.2,1,531.2553985416889,819.3287497253215,829.1446898650115,834.4913566809732,804.3569105825294,793.0125114927314,861.4341883832946,632.5322256170789,921.8782889897436
confidnet,do0,pNML class avg,rew2.2,3,522.4696882449919,810.4962224167672,819.6633146211723,786.375261901527,762.6586702443208,777.9529126370377,856.1712878669749,609.5214567367782,936.0038796697644
confidnet,do1,KPCA RecError class avg,rew2.2,1,599.640806486209,886.859397606117,890.9497590560849,899.9332353278539,886.6338532539633,870.8267635629188,886.3934575127196,739.730239877408,959.2874234280818
confidnet,do1,KPCA RecError class avg,rew2.2,3,586.7802346348761,849.6818472450955,856.3327703102092,886.0754640134323,871.3825316665275,866.9046740013247,877.8138150775294,724.0050177060064,933.1980309081598
confidnet,do1,KPCA RecError class avg,rew2.2,5,589.0077518423398,877.2789358993327,886.3047483924078,898.9218781338901,885.6243920040486,874.9904270613391,888.554458215117,727.3974425909641,933.276732333564
confidnet,do1,KPCA RecError class avg,rew2.2,4,591.9613324801128,872.9985350013981,877.5448757709814,896.4793297342349,881.668080814924,871.9074270331536,883.7993214589659,742.7825325891775,937.4085371582792
confidnet,do1,KPCA RecError class avg,rew2.2,2,598.4270970953836,889.9998169859058,899.2660531675183,910.07609937502,895.7894874402807,869.8416186761166,891.5805586140705,735.3120874782021,958.6255998911504
confidnet,do0,KPCA RecError class avg,rew2.2,2,597.8972282260656,874.4024697627973,886.8667074649017,891.7687830789494,876.0912556477768,868.6267119150851,897.6609988912336,714.3898306691482,952.3572479972416
confidnet,do0,KPCA RecError class avg,rew2.2,4,601.3401937153604,870.8970587029221,881.0771171784287,892.7380296336027,873.5967325470219,872.6763473629381,902.8024856045106,728.6375226170628,948.1138557853144
confidnet,do0,KPCA RecError class avg,rew2.2,5,599.7200739449924,866.6014832352522,875.5066191611712,892.8381571677851,875.2003078607327,874.9648246512056,899.0693092422238,722.664287014242,925.0830362585104
confidnet,do0,KPCA RecError class avg,rew2.2,1,597.4566378742456,873.5685013028352,887.3997448752051,890.4780392878031,875.351940710894,870.4176759125054,898.2979163118757,717.271943853824,944.1272228280284
confidnet,do0,KPCA RecError class avg,rew2.2,3,591.964813924498,871.9599584547482,883.083720965274,894.7732546218276,880.9383777479833,868.5558542314283,901.335138052537,720.4210827799608,955.8543665763206
devries,do0,fDBD class avg,rew2.2,2,133.37849944141797,319.7094674681603,305.3199704647863,297.2518316262676,273.90964291403947,334.54621077466004,289.793641384334,227.8604800831589,545.9154628523711
devries,do0,fDBD class avg,rew2.2,4,131.287744157469,312.6831043898866,299.72150553600375,297.1918133713429,271.7180369509956,334.90693788846914,288.03626551110403,224.429564080984,559.4614030348048
devries,do0,fDBD class avg,rew2.2,5,129.03400238248932,316.78959366436004,302.934219840834,297.9321507514138,270.8134481760192,336.28313931870514,285.4873200621349,239.66665178473036,547.5602042782207
devries,do0,fDBD class avg,rew2.2,3,133.75169312343417,314.8307401379636,302.7261144004124,299.29167630269995,274.03777552450595,334.65441086130323,289.0776436809089,228.3961936095773,559.7944069111438
devries,do0,fDBD class avg,rew2.2,1,134.1934668172358,321.3146707640608,308.31924771446523,301.9818285070254,276.4963449730542,336.69394015062414,286.6756501856708,231.6730571524949,551.255461340371
devries,do0,GEN global,rew2.2,2,132.8456976263357,327.99436186926715,317.3677037519058,314.0877449526265,294.6355521034412,330.9824425860728,317.8101022835593,244.63707676586665,568.4051874505108
devries,do0,GEN global,rew2.2,4,131.02262188650718,324.556624411771,312.4578138774534,302.75719577274253,276.6136262295819,330.69810771583883,303.48077123765046,246.02574044609,617.2373155380261
devries,do0,GEN global,rew2.2,5,130.58097008957216,324.5298950262791,311.9566693165206,303.30884961056574,275.376589519333,332.3332097712634,302.09547034427897,244.44101622739663,578.9738557946608
devries,do0,GEN global,rew2.2,3,132.8095918952539,327.805578769758,321.02447046112576,306.39832671288883,279.98379537615494,329.7826853834632,308.5670125944296,242.83110980279537,591.4184247302854
devries,do0,GEN global,rew2.2,1,134.69602758220086,330.9692247794666,323.97550683783174,307.41183693960744,283.3073908504594,334.5753089139228,302.2610409283959,243.16981986841176,563.6533165984308
devries,do0,GEN,rew2.2,2,132.83053685486084,327.9886528945689,317.35297829701835,314.06671346587217,294.603897731291,330.9807113529151,317.7989852502594,244.5720795897213,568.3941312511391
devries,do0,GEN,rew2.2,4,131.1817401599708,324.8299023654924,312.7706698149842,302.58705388490154,276.2586672266738,330.3360945982213,303.915447329102,246.16420904181007,620.0112319896118
devries,do0,GEN,rew2.2,5,130.648066602906,324.50098602520313,311.96269949363625,303.2611447278084,275.32221256181833,332.22448926126435,302.072690524424,244.2968568968091,578.6863550575521
devries,do0,GEN,rew2.2,3,132.9762272173668,328.0429567484551,321.3375231257756,306.4283373387028,280.0097356670002,329.5577305997619,309.1806891274081,242.79156842864435,591.7069656267605
devries,do0,GEN,rew2.2,1,134.762636829685,330.60811385953286,323.7408914928711,307.5641189488352,283.598410359756,334.8191542581376,301.31815462230315,243.13868777852736,563.3899189639519
devries,do0,MSR global,rew2.2,2,133.12895021268113,330.7320888724916,320.36982058132674,317.6996363626493,297.82294332965665,331.495908406204,323.98556969233266,245.2822690229126,570.9448068795862
devries,do0,MSR global,rew2.2,4,130.98424870943805,326.96322361847126,315.058935950508,304.6270236838165,277.7318473886644,331.29643041266684,308.587242110978,246.4176115750427,618.67623329687
devries,do0,MSR global,rew2.2,5,130.56288124783896,327.08326424172,314.4204122907497,305.16489840042703,277.28422997296,332.26548996520467,309.173837708805,244.61258730145568,582.194256894768
devries,do0,MSR global,rew2.2,3,132.62885128398838,329.3246218314259,322.6465155475223,308.2651846498766,281.79112129034144,330.47139969872364,311.5840068034908,243.1053486022154,592.4712514663374
devries,do0,MSR global,rew2.2,1,135.11665858400778,333.77473833255823,326.49034706878933,309.1571364531569,284.26247070162543,334.8507827086636,309.74989384207026,243.7657991484713,566.7954343522117
devries,do0,GEN class,rew2.2,2,132.8833259477138,327.46975932107364,316.9951014154457,313.1546463982284,293.62572323279613,331.2309188918895,316.34051953723326,244.5730908448612,568.030241872445
devries,do0,GEN class,rew2.2,4,131.21556668634165,324.2544580082058,312.24291794530143,302.3725206359572,276.32326515802123,330.5590342443393,302.7319028482517,246.1945939254881,618.2940461355337
devries,do0,GEN class,rew2.2,5,130.8123286244615,324.48056618997293,311.9965345775479,302.94825440715545,274.96530493457504,332.3970778082539,301.5146322311775,244.4670276043916,577.1517652132769
devries,do0,GEN class,rew2.2,3,132.8867064604743,327.4580214173181,320.6687122722305,305.763159194637,279.40235817266256,329.6085576588762,307.74152555549085,242.8711261265846,592.1586384971113
devries,do0,GEN class,rew2.2,1,134.77444040224267,331.11489102891346,323.8436512323945,306.98319108734927,282.75355964288013,334.18375956635055,302.95203708656527,242.99927259891396,563.8997747980958
devries,do0,MSR,rew2.2,2,133.11906775460295,330.72258293910187,320.3472151618446,317.6667583291961,297.7833942302356,331.4899946726181,323.9650875549645,245.2194417072786,570.9331357346094
devries,do0,MSR,rew2.2,4,131.10760313297055,326.9115650090713,315.0915675693483,304.5688884553832,277.6655193540522,331.15003769898857,308.4097712405655,246.54539179017533,621.0899107087364
devries,do0,MSR,rew2.2,5,130.63527003116906,327.0472583618824,314.4229003455528,305.11586157293743,277.22801738610616,332.1488015465269,309.1631772278089,244.45835303459285,581.9207217351482
devries,do0,MSR,rew2.2,3,132.72561754561806,329.30976024129865,322.66298552638585,308.17415136011766,281.7302924291701,330.37902177436905,311.606326011364,243.071359924974,592.4911668274418
devries,do0,MSR,rew2.2,1,135.13008865204432,333.741413539465,326.4674161858692,309.09650845674565,284.2216654930182,334.81150989917666,309.7616283835315,243.63537515068987,566.9607882183475
devries,do0,MSR class,rew2.2,2,133.15074524190277,330.4141716464806,320.25885579488875,317.042462462647,297.04522194125127,331.567846831043,323.04023352156213,245.16068375655044,570.8390887566039
devries,do0,MSR class,rew2.2,4,131.19899565060365,326.94167595276133,315.16176340068824,304.440195172576,277.55285067993003,331.1247701364902,308.16930175814286,246.66832992971,619.9311419317158
devries,do0,MSR class,rew2.2,5,130.77091061298012,327.2505407625629,314.72527726327814,304.9975596828786,277.00724808492134,332.2082529646029,308.9142187844674,244.6197213236049,580.7673127223906
devries,do0,MSR class,rew2.2,3,132.7482368078911,329.26258096141987,322.62510482656,307.86018940721624,281.4130044796576,330.2657515634884,311.2282647332468,243.19801237485217,593.4598443323678
devries,do0,MSR class,rew2.2,1,135.24643045149017,333.84724265584055,326.4512952466127,309.2181258343743,284.3101419585327,334.8585758680445,309.5688316715885,243.76702942822317,566.8304757797123
devries,do0,CTM class pred,rew2.2,2,133.2398640821921,316.07241531782654,302.2186838052704,292.4353537573614,270.1117427377782,325.19048530043403,288.3828846217177,225.12838779950707,543.778152715327
devries,do0,CTM class pred,rew2.2,4,131.65269679221737,314.0417577647877,298.89437524327,291.9618192207503,266.7246304852778,326.3456034549167,286.69300219434365,225.54019859460723,566.06217827892
devries,do0,CTM class pred,rew2.2,5,130.88984893609046,315.5087723339165,299.1220477453789,289.75299385083724,262.80410397085564,326.92907530367046,284.12011179407244,229.22073776187844,547.5152188204577
devries,do0,CTM class pred,rew2.2,3,132.86098591530592,316.486160359372,302.747998801894,293.21400504598773,268.22835401583234,326.3539018611244,288.73502265792973,227.7393410998896,561.6987322350849
devries,do0,CTM class pred,rew2.2,1,135.10008314960743,319.8807613304758,306.01771585935217,294.541142217645,270.20321989027696,326.7507260403467,285.3315969088294,228.81192131307355,547.960500150967
devries,do0,CTM class,rew2.2,2,133.2439059606986,316.02523606041086,302.1683371118874,292.3628469402684,270.03469656835904,325.13667324207785,288.2955700348881,225.1264738751799,543.7470968727612
devries,do0,CTM class,rew2.2,4,131.6537489437291,314.03045281969275,298.87361327456455,291.9075009854898,266.6715989575865,326.31430360567094,286.6313459255016,225.5457647279246,566.0469185994078
devries,do0,CTM class,rew2.2,5,130.88463279775655,315.4813284071396,299.0629474308441,289.6981334028676,262.7739914326466,326.90351827024654,284.0620676851133,229.22305911311005,547.4858865365295
devries,do0,CTM class,rew2.2,3,132.87452541170123,316.4696244989698,302.7298563646941,293.16221965637504,268.1866675978123,326.34072236708363,288.6620873260537,227.8017581263337,561.6660060149708
devries,do0,CTM class,rew2.2,1,135.11118548834284,319.8409803746838,305.9680449105761,294.4908587623499,270.14253124877735,326.70827608743207,285.2697086374142,228.81395865486945,547.8994190134688
devries,do0,CTM global,rew2.2,2,134.03236033193144,316.25015591941667,301.4118147218889,291.8303236955739,269.5641647687234,323.2948522964842,289.3880237070818,220.18894843392084,543.7881757133492
devries,do0,CTM global,rew2.2,4,131.24478615411658,311.0827534904272,296.3970152763549,289.9088029084025,264.8226477578131,324.3288408345916,285.6884552379294,219.8320161486061,561.8780915883283
devries,do0,CTM global,rew2.2,5,130.5807804986317,312.11684582304053,296.0728072617274,287.6999206251366,261.02785241798136,324.0110404523968,283.2009090964882,222.0378739647417,542.938496801297
devries,do0,CTM global,rew2.2,3,133.18685113714955,313.9007508037914,299.9139105494694,290.6811095255653,265.76697563190294,324.0134668077095,288.1949331103944,221.0935429691888,557.9746431318669
devries,do0,CTM global,rew2.2,1,134.8770933636826,317.541079334923,303.89910952305183,292.1232416406246,267.98436336274494,324.440887109153,284.63413747342884,222.0698592539464,545.9906936243008
devries,do0,fDBD global,rew2.2,2,134.21273326775477,322.08337876467675,310.6516144903027,300.4116082185652,278.7344503537073,330.4148417821994,295.0198069220784,224.56925925282408,551.490772657256
devries,do0,fDBD global,rew2.2,4,131.38474487447334,314.6000231302241,302.86584530360744,297.1033784787469,271.9887510836374,332.0760629084151,290.50625569614255,218.852319736706,572.1866785404634
devries,do0,fDBD global,rew2.2,5,130.15936637219662,316.4597959614823,303.0442188413766,296.0841617096398,267.9404741919989,330.8305592274797,286.236242159506,225.02348899715747,550.287151949179
devries,do0,fDBD global,rew2.2,3,133.43084083081015,318.14576018888295,304.84812687451,295.95099409813366,271.2883292680576,331.6371058191567,291.1663951577149,224.9052318231793,568.7865556195845
devries,do0,fDBD global,rew2.2,1,135.38746419476553,324.8261616545756,314.96565547821734,299.90359795195263,276.0967701733186,333.3038263538665,288.84239898268373,223.9456603641123,555.3751597092111
devries,do0,PCE global,rew2.2,2,133.70262798782076,330.396437254191,319.9277734094738,317.1015304267444,297.2048069158943,330.7099258783842,324.03588978615335,245.11514721991807,571.4233957726316
devries,do0,PCE global,rew2.2,4,131.62589875224512,326.89130797829074,314.8130618613167,303.8970218493417,276.95361470388514,330.57636920455724,308.5134364435501,246.49871341739845,619.0107342330662
devries,do0,PCE global,rew2.2,5,131.25714234736128,326.695635605012,314.0210243306889,304.445309488934,276.5342300113318,331.57788554596027,309.4623333147115,244.3547773382656,582.1954564285163
devries,do0,PCE global,rew2.2,3,133.18214651448136,329.1167709613672,322.5236271652586,307.54725486957125,280.9827566487185,329.6684129220393,311.61567815018907,242.90485759010792,592.5239046836896
devries,do0,PCE global,rew2.2,1,135.52800958117265,333.1913224198213,325.8735742329834,308.0522712468176,283.12741496347763,334.0206404908134,309.6666720754532,243.53862511872785,566.0130450041771
devries,do0,PCE,rew2.2,2,133.6880681759018,330.3826738735432,319.904126738647,317.06410652329447,297.1623830961653,330.7022255167405,324.0107181046971,245.04691224732213,571.409187257044
devries,do0,PCE,rew2.2,4,131.75164865168176,326.86175924022524,314.85326730054635,303.85233772416933,276.9026295879087,330.44661637337856,308.33995957046767,246.6282545792228,621.4082213516916
devries,do0,PCE,rew2.2,5,131.33756022217375,326.6648998400094,314.0234286075489,304.4006194636672,276.4959649443514,331.4732431079166,309.454571087427,244.20422391195456,581.9274369403637
devries,do0,PCE,rew2.2,3,133.27115648080752,329.10258632564535,322.53521432117225,307.45362656779804,280.9172686248019,329.5781534567616,311.63901239318795,242.8683967644945,592.5505006582791
devries,do0,PCE,rew2.2,1,135.55094401494395,333.1682220188728,325.8732011675734,308.005100343588,283.1027340029201,333.9978852392843,309.6946873801268,243.41896342706872,566.1948807689681
devries,do0,PCE class,rew2.2,2,133.73467738377963,330.10392437327744,319.8486736558767,316.4766808481976,296.4346715344072,330.7835234353149,323.11687383035013,245.0110755053774,571.3745012888859
devries,do0,PCE class,rew2.2,4,131.83277606194477,326.8947589007366,314.92758516732704,303.73001167973985,276.78273249227243,330.40210203717595,308.0907396451273,246.74444929335897,620.2642598244255
devries,do0,PCE class,rew2.2,5,131.48577665221984,326.86534214160827,314.343281832702,304.29549445654584,276.2711555527354,331.53752278765234,309.19366939655515,244.35555521602487,580.8049045322097
devries,do0,PCE class,rew2.2,3,133.28015362761087,329.0692770500774,322.501380211944,307.158303204672,280.60779953601235,329.4546885968809,311.2486827341366,243.00239775687305,593.475777325524
devries,do0,PCE class,rew2.2,1,135.62811113875875,333.269459176928,325.84923657705525,308.10887171063064,283.1769701872,334.0295272082353,309.510478145913,243.541928529108,566.0537997971625
devries,do0,GEN class pred,rew2.2,2,134.01094708201708,330.11854698744094,319.89722772501005,317.1635204711762,297.4547121681131,331.5334194411974,322.56834169615337,249.44885235249896,572.4579844496935
devries,do0,GEN class pred,rew2.2,4,131.88412670250463,326.7036272119072,314.5921799435605,303.9915522864179,277.3294814434965,330.8763999740016,305.6858497319575,250.33682116051537,621.1545817913427
devries,do0,GEN class pred,rew2.2,5,131.5924234478993,326.9167534715958,314.6477825533684,305.44056846215466,277.11591708853985,333.3540523215991,304.83051126092823,248.7055595029356,582.0525913832737
devries,do0,GEN class pred,rew2.2,3,133.8457639468963,330.1615673086206,324.2734615388239,308.55590276428484,281.67848140334854,329.9392513609528,311.8485528770269,246.97671732604584,594.6139121763243
devries,do0,GEN class pred,rew2.2,1,135.52189051425862,333.0966376287201,326.0083312983557,309.5401522256649,285.09549542817695,335.61089908284333,305.24427800555566,247.60729640309228,565.3998931747907
devries,do0,MSR class pred,rew2.2,2,134.28172365306335,331.8193001065844,321.7383338331313,319.48838425685284,299.64551733966886,332.2482377253807,326.3356259470539,250.10232650426377,573.6105430064403
devries,do0,MSR class pred,rew2.2,4,131.9339164040931,328.4566141998306,316.5035704162533,305.52656564183707,278.38623410500344,331.5263399738331,309.63127540265833,250.81094738168144,622.1159610137248
devries,do0,MSR class pred,rew2.2,5,131.65671114996078,329.0174820251042,316.5024917303983,306.27871859671603,278.0640426151061,332.8718100730468,311.42561914245067,248.6336319640712,584.7769297198313
devries,do0,MSR class pred,rew2.2,3,133.70052991218918,331.18007271035947,325.3578310050904,309.8135686071193,282.88662842143754,330.538527367002,313.56403273037137,247.35940704383287,595.222354922886
devries,do0,MSR class pred,rew2.2,1,136.06131144746254,335.2889967142779,327.9245405286111,310.46133977127835,285.424880083592,335.47766176232864,311.75033746569824,247.9341349726948,567.6730958026021
devries,do0,CTM,rew2.2,2,134.15048300168323,316.5627696280744,301.5625193157931,291.86507651405947,269.61037793276176,323.4023849295764,289.4927092418011,220.19440234517413,543.9894303734845
devries,do0,CTM,rew2.2,4,132.27200329919447,313.23412460859,297.78042034150013,290.7229432401357,265.79165008252465,325.0506969110872,286.81301769124207,222.0621809975366,565.6866122333671
devries,do0,CTM,rew2.2,5,131.64601625652156,314.1257025834782,297.3962193420108,288.3489430904362,261.8278144387232,324.6626993205023,284.2716965095264,223.64082957529163,544.5869125567338
devries,do0,CTM,rew2.2,3,134.05910942078722,316.07837001388265,301.2141331352064,291.1897884698608,266.45395953989873,324.6319659872745,289.3819542589061,222.95356826416727,560.6316594883979
devries,do0,CTM,rew2.2,1,135.60862839372,319.8155528944829,305.3850393075554,292.8913507001718,268.93899071356174,325.12281243205825,285.66771450087816,223.6634710848681,547.7056124359364
devries,do0,fDBD,rew2.2,2,134.38085441410334,322.4677924078975,310.74749451710176,300.2863188691233,278.6323563285692,330.3925964554192,295.0950291383413,224.48696935748345,551.7060978337182
devries,do0,fDBD,rew2.2,4,132.45102522545494,317.5008554181948,304.46796331000127,297.60991123690224,272.79496546917375,331.7782558306741,292.1760045293228,222.17595039667648,577.797910775425
devries,do0,fDBD,rew2.2,5,131.56486058954357,319.16376029608944,304.6445920593823,296.20637919518333,268.5706064789488,330.6223164270093,287.8585695751987,227.08843058299044,552.5529634909202
devries,do0,fDBD,rew2.2,3,134.27288163026483,321.24503399728434,306.6331066459463,296.16811389503096,271.82312094969984,331.4986476453422,292.9936177205302,227.31537325287127,572.790403154942
devries,do0,fDBD,rew2.2,1,136.069886303662,327.89354297931584,316.5721966335783,300.4759056947098,276.9676788957315,333.16602463113463,290.4161611670481,226.51429463254877,557.7479997447824
devries,do0,PCE class pred,rew2.2,2,134.62567374616629,331.44193637842955,321.30766192740555,318.82670836676783,298.9630267613473,331.5936391735529,326.21007213368,249.6448666737295,573.9184877634818
devries,do0,PCE class pred,rew2.2,4,132.37214384173666,328.1983902011172,316.08783443945737,304.7314817005105,277.60380068749373,330.8335775425498,309.41832635579686,250.5301876721615,622.3138474876284
devries,do0,PCE class pred,rew2.2,5,132.11531296061975,328.4380031117026,315.92779836370187,305.4940390597105,277.2836459392184,332.2424137963101,311.4299743027659,248.07430092919896,584.5505158737769
devries,do0,PCE class pred,rew2.2,3,134.0831647099436,330.76289118599567,324.95793584936047,309.01645184527507,282.0855877592438,329.8663469514591,313.4492438597492,246.92857242047268,595.129274844807
devries,do0,PCE class pred,rew2.2,1,136.3087875945364,334.6266632273324,327.26223644365814,309.37639381354467,284.37550744475385,334.7386406512085,311.4935300684885,247.3823379604856,566.9986571019587
devries,do0,fDBD class pred,rew2.2,2,134.79390717841065,326.8090292587626,318.3146802229822,307.7450318853492,286.30003906196754,336.9135914255225,297.5354814274402,232.26006233339652,557.59300421022
devries,do0,fDBD class pred,rew2.2,4,132.83003414274813,320.210837646402,308.4932801875114,302.71679035460284,277.0602838061216,336.2330591766124,294.0452493031752,226.95917712363035,579.3884290787253
devries,do0,fDBD class pred,rew2.2,5,132.0158582261453,324.0270485405307,311.20087379110333,305.14408329501805,275.43697924803865,336.8694982946661,290.2329138593549,233.71497308496149,560.7725177825077
devries,do0,fDBD class pred,rew2.2,3,134.4078241613331,324.4848973382893,311.4283652498739,302.82580368117294,278.047144603366,337.54624941038475,294.1960253686606,235.1060236421264,575.270974703064
devries,do0,fDBD class pred,rew2.2,1,136.84373663076096,331.9083041416967,322.6222689189613,307.1629054381397,282.6336155362928,338.8554113744894,292.25836597717444,233.2761081517345,562.7123086986236
devries,do0,REN class,rew2.2,2,134.78057501252303,323.9489079479394,312.8604634001503,307.2315583503982,287.81012465420406,329.7067806289998,310.05221397484314,244.03562786380763,566.5131500860606
devries,do0,REN class,rew2.2,4,133.67353882894125,322.66851434415327,310.20077708189564,299.0507541417349,273.0400484708542,327.8697964160066,300.1658615979524,246.5400662243655,618.7706732987274
devries,do0,REN class,rew2.2,5,132.74695987606216,320.4502144852257,308.0596718433398,298.3571220130723,270.41043846599644,330.7584729862081,295.80400847208267,244.0154412564325,572.068943772012
devries,do0,REN class,rew2.2,3,134.96759788165542,323.89958465299827,317.34039832729627,302.23333725174075,275.9927353175946,327.9068580008239,302.9397033427512,242.42977014576985,588.7765806892772
devries,do0,REN class,rew2.2,1,136.05110187439195,327.06722473436395,319.8550418908067,303.20362586568973,280.3981253958987,332.92333843094013,295.9500572547895,242.9066777287188,559.2214904809047
devries,do0,REN,rew2.2,2,134.78682621314266,325.0777066597583,313.89577736733736,308.8746885900117,289.4763087602217,329.08725382856073,312.6342280180716,244.03563837657228,567.66907059204
devries,do0,REN,rew2.2,4,133.5614392447104,322.2891778448508,309.8457930802461,299.6787743410354,273.9347868730556,328.34936886165013,299.3662012587749,246.60266355749116,619.2441298588325
