model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,PE class avg,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PE class avg,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE class avg,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PE class avg,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PE class avg,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE global,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCE global,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE global,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCE global,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCE global,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PE,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PE,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PE,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE class,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PE class,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE class,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PE class,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PE class,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE class pred,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PE class pred,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE class pred,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PE class pred,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PE class pred,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE global,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PE global,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PE global,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PE global,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PE global,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,REN,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,1.0,0.5802634516633177,0.2304827219249756
modelvit,do1,REN,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4510048272170977,0.5807314897413024,0.2308237796950715
modelvit,do1,REN,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,REN,rew0,4,0.8736666666666667,0.9988109767267596,0.4401836197727145,0.4673241553100267,1.0,0.4401836197727145,1.0,1.0,0.9986846573648348
modelvit,do1,REN,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,1.0,0.580817843866171,0.2308237796950715
modelvit,do1,REN class,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,REN class,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,REN class,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,REN class,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,REN class,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GE,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GE,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GE,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,Confidence,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,Confidence,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,Confidence,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,Confidence,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,Confidence,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GEN,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GEN,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GEN,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN class,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GEN class,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN class,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GEN class,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GEN class,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError class,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCA RecError class,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError class,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCA RecError class,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCA RecError class,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN class avg,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GEN class avg,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN class avg,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GEN class avg,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GEN class avg,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN class pred,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GEN class pred,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN class pred,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GEN class pred,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GEN class pred,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN global,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GEN global,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GEN global,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GEN global,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GEN global,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE class,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GE class,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE class,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GE class,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GE class,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE class avg,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GE class avg,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE class avg,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GE class avg,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GE class avg,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE class pred,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GE class pred,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE class pred,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GE class pred,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GE class pred,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE global,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,GE global,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,GE global,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,GE global,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,GE global,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCE,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCE,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCE,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError class avg,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCA RecError class avg,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError class avg,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCA RecError class avg,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCA RecError class avg,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError class pred,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCA RecError class pred,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError class pred,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCA RecError class pred,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCA RecError class pred,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError global,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCA RecError global,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCA RecError global,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCA RecError global,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCA RecError global,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE class avg,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCE class avg,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE class avg,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCE class avg,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCE class avg,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE class,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCE class,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE class,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCE class,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCE class,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE class pred,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,PCE class pred,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,PCE class pred,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,PCE class pred,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,PCE class pred,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,KPCA RecError class,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,KPCA RecError class,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,KPCA RecError class,rew0,2,0.8674444444444445,0.4384230920424552,0.4384230920424552,0.4384230920424552,0.4665909634233803,0.4384230920424552,0.4384230920424552,0.580575593069086,0.23071012736783
modelvit,do1,KPCA RecError class,rew0,4,0.8736666666666667,0.4401836197727145,0.4401836197727145,0.4401836197727145,0.4683702644746247,0.4401836197727145,0.4401836197727145,0.5823150411019773,0.2319811181590205
modelvit,do1,KPCA RecError class,rew0,3,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
modelvit,do1,REN class pred,rew0,0,0.8663333333333333,0.4381075462156543,0.4381075462156543,0.4381075462156543,0.4662719770362397,0.4381075462156543,0.4381075462156543,0.5802634516633177,0.2304827219249756
modelvit,do1,REN class pred,rew0,1,0.868,0.4385807320907253,0.4385807320907253,0.4385807320907253,0.466750313676286,0.4385807320907253,0.4385807320907253,0.5807314897413024,0.2308237796950715
