model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,GEN global,rew10,98.4037703741198,226.05439887554212,221.75758013085493,219.234282404109,203.9630290221964,226.3386563801035,218.99346229229909,162.70897351215885,349.9375212834983
dg,do0,GEN class,rew10,98.40987408832734,226.0066752184204,221.69921395937718,219.1616427380904,203.87967600642327,226.2854354104107,218.8329996441822,162.65747313127434,350.0299758081131
dg,do0,MSR global,rew20,98.47200000079805,226.58594657872732,222.31969176128382,224.00595534329472,207.89209596274918,227.3448953050591,223.92627681034008,165.99487644819402,354.7679257550459
dg,do0,MSR,rew20,98.47520740497791,226.58391385901874,222.32273019295502,223.99163016727056,207.86935225361603,227.33512512153774,223.91720739029932,165.9731917153408,354.76575290241885
dg,do0,fDBD class avg,rew10,98.47757656711312,221.25806032608543,216.7977558887795,216.45840153328376,200.9029685608998,228.39550329655987,210.85813257677174,160.87062221342768,346.1132712912066
dg,do0,CTMmean global,rew15,98.49680618807518,221.48480656975207,216.8799035158607,213.22511606405743,197.3898747622571,225.12425743702585,210.39171459245227,154.48162983087138,347.53998017153725
dg,do0,MSR class,rew20,98.53795556342489,226.6179804419367,222.38696117172177,223.9310743596299,207.7975981380336,227.32569571509165,223.76052161632737,166.06480719208966,354.81560412180147
dg,do0,PCE,rew10,98.54521728733042,226.97176597679103,222.7118372120903,220.2221710406996,204.87193345693817,226.6192353801654,221.0120370603614,162.79970700926748,350.7235854569636
dg,do0,PCE global,rew10,98.54806669002639,226.9628771545928,222.70092735727954,220.22408262525633,204.87430307081632,226.62083712994473,221.00776222349214,162.83630578537753,350.7200668156007
dg,do0,CTMmeanOC,rew15,98.55617530325512,222.60779381484593,217.3695848212354,213.52005139553566,198.02753516464065,225.10230318278292,210.9118191225115,156.32900328428488,348.58836562274485
dg,do0,PCE class,rew10,98.57552593373451,226.95079762395125,222.69262307175865,220.20387642002228,204.82773100884233,226.60529494156268,220.85164674213001,162.83099883598425,350.8032800447512
dg,do0,MSR class pred,rew10,98.58274073361456,227.33024394724083,223.16724813521077,220.97236750913606,205.62004387352476,227.04986465151882,221.52557904845418,164.15823974908122,350.9997063538618
dg,do0,REN,rew12,98.61041233813674,223.3813477230787,219.821413221349,215.87085181344523,200.2851053441726,226.13997088861666,215.70525424536572,164.45217940038552,349.5218461780564
dg,do0,REN global,rew12,98.61483952317454,223.93213040874411,220.4319667538357,216.23976387195103,200.53190201802482,226.01688992779214,216.55313023015327,164.25695984857276,349.96162770334774
dg,do0,REN class,rew12,98.71994075582916,224.19803394651717,220.65959145559003,216.25216145765768,200.48772270990315,225.92244437708223,217.0367232596045,164.00880304267574,350.3392404397497
dg,do0,GEN,rew20,98.72005431851737,225.09612180574737,220.932705722251,221.9971156265504,206.1172806929384,227.30863479499357,220.63823295577018,165.72019832684995,353.61917000802356
dg,do0,fDBD class pred,rew20,98.74265927282347,222.92919622465524,219.1926733621266,218.1383606329563,202.8617541148949,228.34886809135264,211.76464145524733,160.763787549087,348.79171166556415
dg,do0,GEN global,rew20,98.74304938376493,225.19526061502043,220.99897819506242,222.12417248136526,206.21952566626314,227.25461626575262,220.99160126065962,165.77626652697614,353.75670314082
dg,do0,GEN class pred,rew10,98.74767408092433,226.74750250950257,222.48288674631095,220.22281859533933,204.89985994255662,226.73393654823803,220.37094186417025,163.96187481066033,350.76464830561935
dg,do0,fDBD class pred,rew10,98.79249753501516,225.05585021436505,221.11004811731104,219.4887059698538,204.04809242053838,228.98360361610867,212.92076929197705,160.87247728642302,348.2740901571214
dg,do0,GEN class,rew20,98.79934323740227,225.0876843572509,220.8701783399234,221.9042768494873,205.9828117094059,227.18597044647862,220.7735763315186,165.75028837905813,353.73742845615703
dg,do0,PCE class pred,rew10,98.84110864049792,227.2905968957347,223.03778071911924,220.71671142445112,205.34833372816334,226.85062240313763,221.69825363018995,163.95505932836735,351.19238727662304
dg,do0,CTMmean,rew15,98.84622223370388,222.90038785410152,217.90765923330886,213.90765014077732,198.21978057396322,225.43881056948453,211.50497090509793,156.08956844737025,348.7896332948386
dg,do0,REN class,rew15,98.91942717401075,225.26395787732395,220.9083652431576,217.27795085336143,201.10404532668704,225.98102476899317,218.32298810335948,163.66850911512773,354.7575485531284
dg,do0,REN class pred,rew12,98.92287406701959,225.45313291053608,222.04463421555428,217.5925484839015,201.64328329857838,226.4299617396693,219.1014466865197,165.19092264360117,351.4860752904516
dg,do0,PCE global,rew20,98.97377038343225,226.7747411380989,222.46714700602269,224.0328333434358,207.82810178711466,227.1778766926515,224.55862598817203,166.15152149293095,355.02276531739824
dg,do0,PCE,rew20,98.97843950983176,226.77357368223971,222.47008461403675,224.01820674368992,207.80625327832126,227.16871010691915,224.55044818119254,166.1286009398774,355.02058794460584
dg,do0,PCE class,rew20,99.02759753313278,226.80499040989895,222.53611870735102,223.95935454934983,207.73208898301687,227.1546916747282,224.38083354541882,166.21077390447277,355.0613237798718
dg,do0,CTMmean class pred,rew15,99.03617284750264,224.00521547700313,219.63812699838505,215.88673721190443,200.03029218199396,227.37208175134296,211.7129583266723,158.5490048289071,350.0389042498835
dg,do0,MSR class pred,rew20,99.03890617627994,227.60446161019627,223.3257241814885,225.3045230748994,209.028308295768,227.69913791857454,225.54236331270576,167.9814236213848,355.8745105411622
dg,do0,REN,rew15,99.06378023535993,226.07436218150139,221.80303168192057,217.97844181321187,201.69379388737178,226.1570316884222,219.70402440525942,163.90982700655948,355.3602339029616
dg,do0,CTMmean class,rew15,99.06501358513228,223.97708944261927,219.6308100881607,215.89928823609074,200.0155130559868,227.35794827481377,211.6920289440367,158.52719626502184,350.05755209416145
dg,do0,REN global,rew15,99.0889086426902,226.47280294338242,222.1005002348233,218.29451166968497,201.93671421104733,226.17162496738302,221.05857997537382,163.7796146959381,355.9413945566911
dg,do0,GEN class pred,rew20,99.20636299343589,226.62678703879993,222.44221263898217,223.87868308669127,207.7655330063867,227.63209888532538,223.14667907446142,167.72951475935184,355.1646362171405
dg,do0,REN class pred,rew15,99.22167408297454,226.4567794999935,222.16445353009007,218.564604312055,202.19202606595863,226.4723774024455,220.87127618712242,164.53058629836295,356.2813884839975
dg,do0,PCE class pred,rew20,99.3537827212496,227.55697396379932,223.24564624640638,225.02757173150994,208.7084514930416,227.46083255328963,225.80126597007057,167.80613331625133,355.919610037757
dg,do0,REN,rew10,99.37355556559292,224.32920167292,219.7678336186691,216.89364871272733,201.74111594586185,225.68290126296046,215.79943513275907,162.621505006565,349.08810369434025
dg,do0,REN class,rew10,99.47023209888914,224.73731798348814,220.08461128861603,217.22922707235642,201.97204146239466,225.55804686985215,216.64467078536146,162.46958714731437,349.5063557776305
dg,do0,PE global,rew12,99.56612101790492,227.98636112925243,224.67726384498764,219.87953073618536,203.49612160502676,226.9502703805918,224.95900033798847,164.82412092404965,353.23738752346037
dg,do0,PE,rew12,99.57220000134969,227.99545949458366,224.69020236541164,219.8841514313684,203.50275243021923,226.94377393167719,224.96976703803915,164.79021411357976,353.243423976861
dg,do0,REN global,rew10,99.58889383418526,224.4114115857984,219.94051280088615,217.20450362741485,202.0279719024636,225.80890308009947,215.97293253750777,162.72372990751964,349.0172745310878
dg,do0,PE class,rew12,99.59781480910799,227.9571478612679,224.65483931682698,219.80768092062834,203.41681982142737,226.9233450370456,224.6994475197257,164.7988048710336,353.31545162263905
dg,do0,CTMmean global,rew20,99.6086741024478,219.69678845486078,215.108981272299,213.17148044698,198.06956971109418,225.48588077391724,209.9631734073826,154.44576119891445,345.43390044438917
dg,do0,PE class pred,rew12,99.68557284330551,228.08682971099242,224.798226094874,219.92048599607907,203.51356436142208,226.99045731943815,225.29770577874973,165.37789087899205,353.51669579513754
dg,do0,REN class pred,rew10,99.72592593969166,225.44222610814867,220.91631605604306,218.50739532114943,203.15851789722336,226.0519498302201,217.84679309116686,163.5083557994784,350.17632669935136
dg,do0,CTM class avg,rew15,99.78354074770695,224.10371764016423,220.16994569323373,213.9043528381948,197.5883527429035,224.6100683518279,212.04636184578422,159.5310389231259,350.2475096852098
dg,do0,PE global,rew15,99.83148890626212,228.37240481975127,224.01638149800146,220.55669353536314,203.97154395956815,227.132760681028,225.86633043173885,164.2760389493842,357.73944611391653
dg,do0,PE,rew15,99.8469777843978,228.38526080787966,224.032054362246,220.55796198858792,203.97211455081938,227.1263753624292,225.87365907745107,164.26616925386332,357.7542977744874
dg,do0,CTMmeanOC,rew20,99.8565765287213,220.59355789178932,215.6699316037722,213.58080319989207,198.68395061505012,225.6481700612454,210.68327140415127,155.9316940082274,346.11146962936283
dg,do0,PE class,rew15,99.8683802599836,228.40128499920155,224.07754820532733,220.54219953604607,203.94101342851883,227.11700040265038,225.70160861173562,164.2926459983169,357.72130779492414
dg,do0,REN,rew20,99.87360247564081,224.46078531472557,220.13396815750167,220.37454847437647,204.3490242254887,226.24043878767785,220.0816170152979,165.73876947949555,353.3696593663099
dg,do0,PE class pred,rew15,99.9212617223337,228.505025943703,224.1669468427286,220.63965267975155,204.0388912122159,227.168746325245,226.19529625129036,164.77590649200616,358.0856818321351
dg,do0,REN global,rew20,99.94735064546111,224.1840701528919,219.8945249696688,220.2389958261559,204.31166933509616,226.50458546976523,219.6640291302245,165.8316387310057,353.11597925940305
dg,do0,CTMmean,rew20,99.96156915325264,220.66454527914476,215.79689179544275,213.6539727800244,198.68378276784085,225.75993826882046,210.74946243058676,155.72982207031427,346.2318862887537
dg,do0,CTMmean class pred,rew20,100.01544075168025,222.29543355084215,217.90103740123214,215.75384506966174,200.73212306547063,227.76999988095054,210.9143980308425,158.69670256792122,347.1897410863985
dg,do0,CTMmean class,rew20,100.02487901854394,222.2388150452154,217.83391885842676,215.68397647036448,200.66390232575745,227.71944640455231,210.81722777340028,158.69922575218555,347.18393670977656
dg,do0,REN class,rew20,100.0766691345128,223.80747108611052,219.8127376803589,219.65142809938342,203.85653206356477,226.81160904693655,218.4483224479467,165.72700559554562,352.4399152158704
dg,do0,PE,rew10,100.17930373619359,227.64300416193805,223.16457698651146,220.432369238799,205.03016227194288,226.56701716811767,222.71777549056318,163.14495514933282,351.675540189419
dg,do0,PE global,rew10,100.1802419868432,227.62983672545528,223.14915102713218,220.43153183323562,205.02963846219805,226.5673777419832,222.70786084367668,163.18398662871618,351.66730335458067
dg,do0,PE class,rew10,100.19290618889855,227.6060345737451,223.13528665827667,220.427643023086,204.99784158670118,226.54412166620986,222.50482753007768,163.1698429702142,351.72969528820033
dg,do0,PE class pred,rew10,100.28089630301741,227.61124813765363,223.11567176484218,220.43016383833378,205.03029768627508,226.570130967882,222.80458374223062,163.66254280389245,351.88087899966905
dg,do0,CTM class avg,rew12,100.28902965289016,223.52806451035752,220.07653202842593,214.26384572592306,198.21557788866477,225.1759745615337,213.09910587237587,161.15548348752301,347.67713626757666
dg,do0,MSR class avg,rew12,100.32478519009165,232.51384554852038,230.86698779371514,225.43271781931972,208.90277572779414,229.83576097359324,229.05643065298463,167.89626348377314,355.39426158658046
dg,do0,REN class pred,rew20,100.34447160660186,225.63423178143216,221.4868198866026,221.76613836657347,205.6735856066617,226.96591352499757,221.70829317276593,167.22472528861584,354.45308256604386
dg,do0,CTMmean class avg,rew15,100.34570493774565,222.22484460637415,218.21926699357232,213.64864911937784,197.5077912094934,225.20592295718296,212.13734794020965,152.5365070972666,348.1134283769514
dg,do0,GEN class avg,rew12,100.41687656380157,231.16476867428804,229.4664102754708,224.15901523486724,207.90673791769967,229.56080752312113,226.38719048047295,168.02496617416313,354.62109777942413
dg,do0,PCE class avg,rew12,100.70621235186749,232.5723611732538,230.82745020925822,224.97310090557875,208.36815920883745,229.49683751939065,229.46304904094058,167.735651804368,355.71862528096483
dg,do0,MSR class avg,rew10,100.82604690899477,231.85715778659613,228.44920429216054,225.14197370970768,210.58865577208434,228.554929785994,225.3931079706495,165.37298125796835,352.5351980964236
dg,do0,PE global,rew20,100.87449136192575,227.82926128943345,223.5222986660884,224.6736027267537,208.23529344114672,227.15126302349736,227.12033539676813,166.9717973178497,356.1026644890196
dg,do0,PE,rew20,100.88001234255499,227.8284183859048,223.52622806576824,224.66052849639118,208.21530525385643,227.1438590660549,227.11615835736978,166.94380397912158,356.1017347527685
dg,do0,PE class,rew20,100.90430619527532,227.85968199913668,223.59962138273778,224.60852186245947,208.13879733736422,227.11320434285412,226.88461870041814,167.0151060912157,356.11942252032264
dg,do0,NNGuide global,rew12,100.91063952613267,222.70929145376704,218.9357741091565,214.0144378944571,197.9402340337545,224.40290603060294,214.68452435225646,160.92962080922177,349.3200212891268
dg,do0,NNGuide,rew12,100.97561481443117,223.17462097968513,219.3896551364731,214.20734449049155,198.10933533139118,224.45436340042448,215.0809799176095,161.32522561172823,349.8160411387221
dg,do0,NNGuide global,rew15,100.97581728704179,223.57243202325623,218.59965518215245,213.73752936403034,197.4691175462955,224.315917879982,215.38457834088632,159.66298820663738,352.9193455390002
dg,do0,NNGuide class pred,rew12,100.99099385667489,223.3347804236167,219.80044675268942,215.29379048209222,199.09260988924012,225.21478457235722,215.399636812365,162.62200914838368,350.2771699909075
