model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,PCA RecError class avg,rew0,127.73184161257143,364.64381897125384,372.155658436483,609.5923369997739,547.0843909069724,220.8815642586049,778.675562053377,100.51986583845584,801.8996270724743
modelvit,do1,pNML class avg,rew0,130.99351092217526,381.7679581235208,395.1171768482427,486.3924875029775,453.37769826250343,258.6156760267676,527.231812320961,119.70082209153152,704.7300787808776
modelvit,do0,Maha class pred,rew0,133.18045597337186,416.9562297014839,483.85882436148694,530.2890760617507,524.2348631797279,313.5880706499307,723.5470731089852,180.0779986305779,815.9672475577174
modelvit,do1,Residual,rew0,133.67147844420887,402.9894023564024,297.6788741844496,335.6064254896073,316.419361445534,208.13938769761944,611.4587367916979,101.79066845107212,753.7164996106192
modelvit,do1,pNML class pred,rew0,137.2029302733986,414.0890028282687,410.84790602533604,422.705989124924,410.1844036768078,253.54019447873088,458.0724911093679,120.993008136857,665.4703727383023
modelvit,do0,KPCA RecError class avg,rew0,141.76736405305564,405.65121609488955,433.4577734607322,735.3317725499459,679.5942098224841,266.2983440205727,824.737501354882,108.75075708458175,847.9332601051381
modelvit,do1,Maha class pred,rew0,154.16423125830121,405.6086333211169,453.2258328774016,474.897140891382,461.67908636689725,274.3872007060612,591.0527422401632,160.43982599203372,759.2781172141162
modelvit,do1,PCA RecError class avg,rew0,157.94681389300294,417.88114805032217,353.7123571769374,390.367437123523,350.9969355328557,213.41592876613686,579.7382143957606,105.6955073153521,778.6949475039161
modelvit,do0,Confidence,rew0,166.6153848171234,535.7097864151001,535.7097864151001,535.7097864151001,507.33864307403564,535.7097864151001,535.7097864151001,394.2206561565399,750.2234101295471
modelvit,do1,KPCA RecError class avg,rew0,166.80389391888792,418.8139774719945,387.4824007835561,526.96587469728,457.86639031166726,236.28214404189134,709.3530279841211,113.3852969202673,835.0467431371378
modelvit,do1,Confidence,rew0,201.05769038200378,546.1818814277649,546.1818814277649,546.1818814277649,517.8742408752441,546.1818814277649,546.1818814277649,404.33313250541687,758.0452799797058
