model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,REN global,rew0,4,20.9024236072922,306.7948567861774,264.8550974616914,236.616884279608,213.54315710920383,254.51973953241,229.19401650638756,133.34201832895693,452.9998938822925
modelvit,do1,REN global,rew0,3,21.974874458521494,297.06373848790685,261.5429249652464,244.326139488716,217.23603468143816,256.615456196143,235.90174172495657,138.51599517069843,459.78949542991006
modelvit,do1,PE global,rew0,0,22.18007064121452,296.28943789250275,257.0952680749491,243.72043168236107,215.79911735412935,256.98416886237146,227.55500776243449,136.17344447475364,451.6873599154467
modelvit,do1,PE global,rew0,1,21.803313476457127,297.5630712436708,260.67772209892155,237.58768255295263,213.7599182104556,254.8420047275849,224.76946950899065,132.2284721394288,450.3579085356324
modelvit,do1,PE global,rew0,2,21.84837257187205,294.44429069609345,261.1456984972739,243.4982808421928,214.38976462786056,257.54217924983755,227.2944688389207,132.21855255840913,458.3643008397947
modelvit,do1,PE global,rew0,4,20.91060685480544,306.92468203484515,264.8455682629545,236.73996432491825,213.66449646322607,254.43603404676284,229.2403419987631,133.2613757713823,452.9351820671792
modelvit,do1,PE global,rew0,3,22.223701674885685,297.9040112935782,260.9847758863133,243.75092831831424,216.4954470217699,254.859702131085,224.96950709069213,133.7250835967412,456.704197626613
modelvit,do1,PE,rew0,0,22.32612018099624,292.35183412402046,263.3986737962793,242.2932687972445,215.1888484775714,258.66043694966663,225.42289703278087,135.74262175287188,450.79935026204174
modelvit,do1,PE,rew0,1,21.938542850871777,294.62924450422577,265.80052320394094,239.9313072233988,214.75482543839937,255.4823731790869,223.70485280576216,130.82059166955517,448.7485647889343
modelvit,do1,PE,rew0,2,22.20425452158249,294.16969449189725,265.9273116984874,246.05929328721476,215.9014978705058,260.25799052631754,227.5549577298683,131.56811680547165,459.0556737019007
modelvit,do1,PE,rew0,4,20.64182564045768,302.13786386571144,267.56825332898404,235.25555882723265,211.8521548122998,255.34771014424547,225.68223660715643,133.1439400320408,448.6494628885294
modelvit,do1,PE,rew0,3,22.171756168601053,296.42194548198046,264.9646080331197,246.112598027522,216.4105850984353,255.68642648432197,223.6966138853633,130.638024964649,452.9526756007118
modelvit,do0,PCA RecError class,rew0,1,21.90164449698447,326.45224916528343,277.33932303717427,312.81900685492,271.94536026230315,230.62251495119463,290.18320727322293,112.95855035642256,489.0894320652845
modelvit,do0,PCA RecError class,rew0,0,23.436507765863404,342.9013988097768,289.1023315746736,320.5887637710454,283.06865639860825,227.15351744102605,325.7328501015368,114.26954875774572,530.4054706341442
modelvit,do0,PCA RecError class,rew0,3,22.93932203547512,330.4053850681023,281.9809814809401,303.6353413318849,273.90476025948936,228.6176770573952,332.34789802358085,113.63644199392634,510.322346510085
modelvit,do0,PCA RecError class,rew0,4,21.659916071764503,317.5707267452607,263.8854023374768,298.0556316677991,264.6229588903076,230.01216281395625,284.2697268319376,111.8533847847871,481.1454766245504
modelvit,do0,PCA RecError class,rew0,2,21.34342945087701,328.2985295642249,270.7178856008287,289.6000365624242,265.4724673965933,225.72316658822567,279.811258623458,110.81846610954176,494.62511174664274
modelvit,do1,PCE class pred,rew0,0,22.560796251339426,289.70117030942936,256.36264140061303,236.9552659384608,210.77108035084228,264.7291440666375,222.22437303329716,147.24342644634925,446.0799772096263
modelvit,do1,PCE class pred,rew0,1,22.722678090988968,294.63057000949846,257.04595732519164,235.7348778830092,212.2943487529776,264.61462421138185,221.5223928864377,141.49930345487442,445.9335798665831
modelvit,do1,PCE class pred,rew0,2,23.12184878852632,290.25415419336,261.84863837864395,242.0837638940335,213.1851530552212,269.7111380934471,224.31966774409352,140.59812483405665,451.9662075434493
modelvit,do1,PCE class pred,rew0,4,21.629894674021568,301.8636988851409,264.0853608538564,230.9897220026404,208.17153400999817,262.0009984989484,220.36582351368844,142.17533350026983,445.1838213614906
modelvit,do1,PCE class pred,rew0,3,22.772129189821293,295.02104000829854,259.5210320342346,241.3667132206106,212.32512001225413,264.1487602242151,220.4627203575477,140.45030125584358,450.38062935520674
modelvit,do1,MSR class pred,rew0,0,22.6057483849452,290.2288547898987,256.8304879077927,237.66529831699788,211.46532577405856,265.5311937515552,222.7655133895918,148.0975397403313,446.6242326724556
modelvit,do1,MSR class pred,rew0,1,22.709836295585976,295.2062901327073,257.4344023050104,236.53535508296756,213.0458383637769,265.4796984335736,222.10078258873625,142.3832137635991,446.54092365727337
modelvit,do1,MSR class pred,rew0,2,23.17230582484303,290.79173873766257,262.3445095152132,242.8804707753292,213.94092577724768,270.58145377272206,224.93363423221183,141.54501338541644,452.6187600086109
modelvit,do1,MSR class pred,rew0,4,21.645177873899232,302.35896752344854,264.4852792406956,231.7170806755196,208.8468610611406,262.8370693580363,220.8606793792003,142.95482903817992,445.75994711474095
modelvit,do1,MSR class pred,rew0,3,22.798324061877796,295.56878417430835,259.9332564619004,242.11508303535288,213.0512916715023,265.0099720400351,221.0555310615094,141.31158076552384,451.11647644042034
modelvit,do0,CTMmeanOC,rew0,1,22.254991501860783,330.0065657441498,271.54064109010835,299.18479038372215,249.65564764025385,231.76548007703536,237.17692259418976,113.32630513626108,447.6460294001707
modelvit,do0,CTMmeanOC,rew0,0,23.38684519488985,340.1572436360126,274.9292266154614,299.5031408990768,259.9109726186209,228.47251447673176,250.9704909283626,112.36887094853545,465.3518025497669
modelvit,do0,CTMmeanOC,rew0,3,23.456965107212053,336.4206982304096,274.8007658726804,289.78664917322186,249.38788445246544,229.40689995898197,241.454955093487,115.55407279341848,452.5082652865668
modelvit,do0,CTMmeanOC,rew0,4,22.281082180264,326.55173843212225,258.13954069575266,285.3713155414907,243.36897596424268,232.60202549493695,231.5150399415072,114.66975261782748,452.1925332359893
modelvit,do0,CTMmeanOC,rew0,2,21.656810634666023,340.0166540629724,267.8584861454575,272.94750324938065,242.95788951717992,229.19225107344784,234.8499476417768,111.93542752996235,448.8789553106458
modelvit,do0,GE,rew0,1,23.67362560280081,284.9589077099515,265.8804422780254,256.7366455629071,220.16408018957785,245.55446232494072,207.89114207396295,115.34375708689124,431.49253577011285
modelvit,do0,GE,rew0,0,23.6828738343902,284.092695050363,298.8985190278962,263.34553695829186,219.6585154008325,245.24864117216623,208.6172594873018,112.24401722794836,433.7268866171654
modelvit,do0,GE,rew0,3,22.570878792062608,279.4430911271618,270.82634947035586,251.35716861269864,219.534027285759,249.7663827768647,207.4930455772277,115.3848516382318,429.338618784124
modelvit,do0,GE,rew0,4,21.36630517876862,291.9574376677625,264.0361833300236,248.6590310200526,222.77538510381487,247.2735862357393,208.36543010959164,114.15125192940552,438.9826778421154
modelvit,do0,GE,rew0,2,22.22272096206952,287.2800816922766,260.6357456115121,246.2259310271047,214.9971023238368,244.05294872992485,208.36905099580468,111.64035024987548,431.2865863108356
modelvit,do0,ViM,rew0,1,22.78076928261564,330.49674794384,282.9021123241569,307.1711272631672,263.85787120847857,215.46316501814172,271.43350181868755,104.5210738684329,475.5096134259951
modelvit,do0,ViM,rew0,0,23.92921155965369,331.79253576300374,296.2140568579882,305.814788282938,257.53032115694214,213.3376848764132,276.93847735501737,104.04116191296173,488.0492992484822
modelvit,do0,ViM,rew0,3,23.148196220061635,326.47408938905653,283.5571214410442,291.39626015577164,253.43081864826388,215.0367001780289,267.33968346937945,105.18245592043452,475.5535613739651
modelvit,do0,ViM,rew0,4,21.714113153892363,320.7368340302127,256.01792463590994,291.26071125254066,254.67467409491485,215.84092418985136,262.32481873209207,104.5921928325174,468.2675580039858
modelvit,do0,ViM,rew0,2,22.29028400274304,331.9605653488515,262.6826902979086,278.02631244333304,248.529808150879,213.9558920709013,259.1506030444372,103.41661883436402,475.02977693362544
modelvit,do1,GEN class pred,rew0,0,22.56621129946305,289.4280279434004,256.1123466479517,236.5999624618428,210.42696592192644,264.2874585668372,221.95305462103263,146.73376715269148,445.8293445150757
modelvit,do1,GEN class pred,rew0,1,23.02374040702772,293.57411326420555,256.05945971920124,233.82096980452292,210.42230683098705,261.5447785496601,220.0247947521493,138.27275863498028,444.4503879574784
modelvit,do1,GEN class pred,rew0,2,23.14809624154845,289.75116731647086,261.5661337056578,241.17086726903756,212.2258236665148,268.2036981114209,223.49671932398005,138.9204251645459,451.0225840033834
modelvit,do1,GEN class pred,rew0,4,21.687060849741105,301.5342003296266,263.5384816928721,230.06913309486737,207.25112006055247,260.6251562165002,219.72497145564824,140.94396164514018,444.4587967144572
modelvit,do1,GEN class pred,rew0,3,23.455789219924355,294.043858746406,258.56981364131315,238.55450022840705,209.534955461565,259.6372278323976,218.29755484129012,136.43436371704655,447.5043200836545
modelvit,do0,MLS global,rew0,1,24.876320198695687,293.061902065407,265.0892041376489,256.185016371679,220.15027392654952,238.77334316933653,209.3635176137005,114.09214802028109,432.5889616350396
modelvit,do0,MLS global,rew0,0,22.681937428087824,291.75962503865105,272.87794755220364,264.03290856788743,219.21028743205144,238.55338900966805,210.2774315975565,114.4275355216768,435.0025512892439
modelvit,do0,MLS global,rew0,3,22.66007149453637,288.07639170574805,267.85845504735926,254.23107707675297,217.2321034783184,240.330428544751,208.56615371558615,114.34258223876496,430.4838479136442
modelvit,do0,MLS global,rew0,4,21.229116859962232,303.8697463064611,250.74292053379827,248.30767571693096,220.01603039029663,239.03900802048497,210.92019584583036,114.01279726584842,438.7222380946698
modelvit,do0,MLS global,rew0,2,22.518272969716534,296.74098916218065,251.72233596499228,247.93262151064783,215.503075833028,238.69769262290671,209.8692025469617,112.16959972289024,432.2614469938053
modelvit,do0,GradNorm global,rew0,1,21.580569397735715,296.55984934893644,260.40613398170456,247.85309617912347,213.39817766285617,230.1452815889247,209.93637212765276,109.192008456704,430.9069166731028
modelvit,do0,GradNorm global,rew0,0,23.77675723711339,293.7698209584684,256.8683645026967,249.77893833182395,215.9977813989121,228.6782635916261,217.2816600577084,111.81893680009183,435.2853953630923
modelvit,do0,GradNorm global,rew0,3,24.476237651736785,281.54430695130526,260.78813317872925,245.89129209290843,211.64506403153248,229.64663031288225,210.6918511617141,110.36933024449864,429.710101202253
modelvit,do0,GradNorm global,rew0,4,22.997138240542785,286.29012145367483,246.7566383006584,248.36530613619283,219.34834253536116,234.4846506898216,216.05074432004187,111.54281828388636,437.771896566172
modelvit,do0,GradNorm global,rew0,2,22.041851231298,281.00206339328366,244.11703668186615,239.8089944603184,211.3747002761869,230.3173522206563,211.5857045068249,108.64056149039124,430.7798009166172
modelvit,do1,REN class pred,rew0,0,22.96212465119768,287.2669101351699,254.6515801031924,233.70199279636265,207.68687573711625,260.92948531734584,219.88586579192167,143.14962681217935,443.99505516100487
modelvit,do1,REN class pred,rew0,1,23.352175237918143,292.6781760529625,255.98306797654803,232.38979171924524,209.1998716775909,260.2967950337676,219.03003618130447,137.1729592336444,443.86708092932207
modelvit,do1,REN class pred,rew0,2,23.467424292851423,288.2632556807424,261.2787347871454,238.2396080925608,209.4641251771388,266.5215783292305,222.84543046362404,138.10643097903818,449.1824191751336
modelvit,do1,REN class pred,rew0,4,22.31894069915224,300.6804928138509,262.64293395241,227.6782215225003,204.89547416123557,257.05843323660565,218.1377033159371,137.8466251537911,442.73864615004914
modelvit,do1,REN class pred,rew0,3,23.477163035872056,293.69326033898227,258.67019276317257,238.44034127200783,209.4402387705676,259.8063019507952,218.28011222865624,136.49329924459565,447.60236487350886
modelvit,do1,PE class pred,rew0,0,23.16220992731461,287.91775480067656,254.23077186175,234.3273644833347,208.0732115278076,260.0325199154185,220.2200806397381,141.89307823502176,444.39045130638937
modelvit,do1,PE class pred,rew0,1,23.53740255570544,293.114069172355,256.1100334837378,232.89411628989336,209.53101777219695,259.7679415531163,219.35198549348544,136.5340428828829,443.6977530752733
modelvit,do1,PE class pred,rew0,2,23.71855514913397,288.7811206140548,261.6187402620644,239.20053542617288,210.21220866704732,264.4795680117044,221.7219899908359,134.92360624524267,448.9178775724785
modelvit,do1,PE class pred,rew0,4,22.387210449019523,300.8444888914232,262.4533475038661,227.909531170654,205.11048451174864,256.73396001803866,218.31955782069437,137.61523766940417,442.5591251771522
modelvit,do1,PE class pred,rew0,3,23.58276125224398,294.5061255146639,258.8091199701958,238.55850803720196,209.5892313757798,259.55466999570496,218.47215129948052,135.8506798715747,447.05374490106806
modelvit,do1,MSR class,rew0,0,23.03582862771388,304.2213080080707,263.87375504124464,248.76161667147244,224.0244864184628,263.57079543633404,238.54816346169991,148.42633297746616,461.23434896078174
modelvit,do1,MSR class,rew0,1,23.29016488279255,303.94437130312224,262.02430123773433,249.1274086435156,224.74290173100803,261.35920621252893,235.3877982866314,141.3225670233801,459.057738627488
modelvit,do1,MSR class,rew0,2,24.19991717492101,301.06707565618643,263.12198066677473,258.2336392735015,229.17849683193228,270.3192819901718,243.7015153703428,140.84582497161665,470.97413791408655
modelvit,do1,MSR class,rew0,4,22.419333905906463,310.8002969324973,272.62653940344387,245.29489107053263,223.6586168473522,260.8924772483414,238.78361965654597,144.9815882634037,461.8822838505023
modelvit,do1,MSR class,rew0,3,23.62892100189735,312.74836287931424,267.33070195268976,254.75442120355456,225.83421674006317,262.6861948459816,236.11419694336095,140.89422157495233,469.97473482151247
modelvit,do1,PCE class,rew0,0,23.036018291333068,303.2338841440292,263.0675829409143,247.39713714664077,222.6808562178836,262.2756119140341,237.20223571842047,147.1435935282605,459.69496204327487
modelvit,do1,PCE class,rew0,1,23.34685659606152,302.95683423928494,261.2043057929983,247.7809960232655,223.4153443864079,260.05685277459503,234.11874034329696,139.970117822398,457.55228012633154
modelvit,do1,PCE class,rew0,2,24.18065364070935,300.08856486262374,262.373041888476,256.8620080709375,227.86702663198423,268.97390203041783,242.11377900612823,139.4243762607682,469.4653882535821
modelvit,do1,PCE class,rew0,4,22.37590953378498,309.78916503486096,271.81164522306045,243.7865814244044,222.18217656688927,259.47656079157844,237.3792146358526,143.72344506406648,460.21483494171486
modelvit,do1,PCE class,rew0,3,23.666669206881327,311.84853141336407,266.6270726109093,253.41205927040085,224.4233313390692,261.4451288215815,234.75168170293432,139.58025930249008,468.332632534164
modelvit,do0,MSR class avg,rew0,1,26.822430803155942,316.45471192337334,294.7324493492942,272.768350286229,257.5987317924858,289.3396597082793,269.1773848966142,159.93453440791387,486.42326374207823
modelvit,do0,MSR class avg,rew0,0,18.321155111538246,285.13710619177414,289.9908740637943,242.548414251148,218.3076864587657,255.78286113214165,224.8585115796804,127.96872095641416,466.76555162199554
modelvit,do0,MSR class avg,rew0,3,24.06301729313822,305.0562805162855,295.9944205227452,268.4888055791205,248.0632380902938,285.277050004724,265.25559331625794,150.3396967449917,464.848022557708
modelvit,do0,MSR class avg,rew0,4,24.801780531105276,311.6365758411292,302.79007048638886,255.52659610038248,246.62745117848783,277.0726379931658,261.58519268679595,154.30776471231107,507.99114087099775
modelvit,do0,MSR class avg,rew0,2,23.755168557623016,309.5806219358944,277.90152965227384,255.83486189567785,239.58056229906444,273.4471765777766,250.58060818684152,143.74411903862364,489.5088983665087
modelvit,do0,PCE class avg,rew0,1,26.82277407861935,315.3990399713558,293.5106396680577,271.6047289898649,256.58874737767366,287.8844861497211,268.2636076766711,158.6511274412192,485.2409678456984
modelvit,do0,PCE class avg,rew0,0,18.32715287822712,284.40192841681545,289.2199617174994,241.7086020506685,217.43936775394,254.88136343206887,223.9342731971484,127.02138055422452,465.7328297300983
modelvit,do0,PCE class avg,rew0,3,24.16674705651692,304.06192638842623,294.7318200711928,267.4384981515071,247.18397634347832,284.0217072424756,264.35708984311435,149.2467492944698,463.38553052061616
modelvit,do0,PCE class avg,rew0,4,24.77183629290408,310.6572584756289,301.6306569847347,254.64188208232756,245.7814847090814,275.84834446217366,260.6541121007004,153.2484013381532,507.0687046560242
modelvit,do0,PCE class avg,rew0,2,23.78901435034802,308.75424683711464,276.6724507743808,254.97727416353183,238.78199589513503,272.3035642024369,249.7570689787668,142.6979700546073,488.4115119364197
modelvit,do0,GEN class avg,rew0,1,27.623636532083363,315.95390791623083,292.0382983325392,271.954205142996,257.2568949560705,286.0595747842717,270.03355208604665,157.62151809180423,486.1911919035931
modelvit,do0,GEN class avg,rew0,0,18.168247973210075,284.57890654917645,290.16440338239715,241.6219304388914,217.3742896568489,256.177221782902,223.20934308333835,128.8417043190889,465.041165220461
modelvit,do0,GEN class avg,rew0,3,24.8872997441536,304.75489684651507,292.8953725385829,268.0310859212488,248.1183050770043,282.8657200873547,266.0992547443218,148.7526089702626,463.5006676050799
modelvit,do0,GEN class avg,rew0,4,24.560297237954927,313.0231718833059,309.245341874412,255.5357785068493,247.05040417667612,282.286577753552,260.02612587181017,159.39398526106373,507.4622351907519
modelvit,do0,GEN class avg,rew0,2,23.48991862723293,307.1948174884968,277.3470188896913,251.97836871310716,236.1024295382473,272.25595282827896,246.17100814328504,143.8111602218696,484.7277489739131
modelvit,do1,GEN class,rew0,0,23.163941270723527,302.7211298588671,262.87614300867153,245.81137831367357,221.50996596582615,261.0382898382295,237.54233148591808,146.80433559809578,459.2756505196387
modelvit,do1,GEN class,rew0,1,23.87298183397959,303.52108770081685,261.54160536047635,246.1358965617137,222.67710138646493,259.1705755064486,236.41894165103992,140.6283791819042,460.0252918088652
modelvit,do1,GEN class,rew0,2,24.377801235306027,299.270310637756,262.1124074024352,255.62426335250072,226.5241527088305,267.325102937324,240.59399892394296,137.79701301968623,467.6754987346676
modelvit,do1,GEN class,rew0,4,22.93539480179445,308.5472512931217,268.8308933009763,240.19425066356587,218.4443023611213,255.7831895808005,233.81536464634763,140.42905761216048,455.4906309093345
modelvit,do1,GEN class,rew0,3,24.74189478389518,310.9233701737987,265.1533786829617,248.9078377906627,220.3525425159561,256.9610805807762,230.72700625821545,135.59655946141612,462.00021684955743
modelvit,do0,NNGuide,rew0,1,27.95723634916875,341.7324544763412,272.00529473147634,278.489887860951,237.98047823324103,235.16483522158285,224.2082558887701,115.81642173366076,438.3580130331175
modelvit,do0,NNGuide,rew0,0,23.6616989472467,312.9437695054528,265.43550361123545,267.05775588835564,224.9967706340015,234.51199617562037,214.0424128586626,114.31611446535646,435.4584446816467
modelvit,do0,NNGuide,rew0,3,23.83002586807641,313.1896608214864,258.3156065270212,262.9799098194718,220.2340279933944,235.7313724168946,214.0640769890205,119.4367491661026,434.239345187716
modelvit,do0,NNGuide,rew0,4,21.60973289883178,320.9908480722363,244.08919105475357,261.73029963487147,220.52051416997088,236.57578910018077,212.88609230544947,115.69221114859928,437.8407888654614
modelvit,do0,NNGuide,rew0,2,22.824702554951525,324.73639260961824,247.0979912587221,246.7965944874441,214.0368934450415,233.7695385201144,213.2563542161348,113.57619441420964,435.3226940617421
modelvit,do0,NeCo,rew0,1,24.71764964320593,307.58156442462,262.75047535881555,281.33402202940346,231.6302019383081,234.41917012811572,216.613825650668,112.9493174508664,434.8337048639677
modelvit,do0,NeCo,rew0,0,24.753548925432067,304.05415283493653,278.6857334147591,263.01119405083483,223.81119024418044,234.16052415144333,215.86249702080096,111.04675581510422,436.76479313391167
modelvit,do0,NeCo,rew0,3,24.6233491018518,301.9495981157626,268.9350346585446,262.88217461085526,225.72881130033636,236.17339006458337,213.7751488535071,113.30045021502242,432.44858963421177
modelvit,do0,NeCo,rew0,4,22.7127571647547,312.2045388197876,247.82706684262772,264.05154909346305,229.9136702421192,237.88947069217264,215.74217931019933,112.03120785856044,441.41770250641866
modelvit,do0,NeCo,rew0,2,23.14489324890181,311.8143024184297,248.96167303213943,253.67213607421724,220.45691458839383,233.0956104944593,214.34633745849544,109.44119678477487,433.9390214924827
modelvit,do0,Energy global,rew0,1,25.951245757078546,293.3042795774893,265.85921241750816,257.40712118526966,221.10115326648196,238.45726986170672,209.70581923248403,113.5617691206688,432.7696756742207
modelvit,do0,Energy global,rew0,0,23.83036586414609,291.9961678869252,273.16922290568823,264.42077724720554,219.8017828084842,238.27574304204137,210.92950385988556,113.8503274058018,434.70949213715454
modelvit,do0,Energy global,rew0,3,24.03010235475893,288.3766379401136,268.1266239961904,255.00791288521464,217.93351826196556,239.9477119803456,208.82589611898456,113.92156843915828,430.4130809815255
modelvit,do0,Energy global,rew0,4,22.5266437219818,304.15232412102665,250.7555217608926,249.3274917798478,220.87038522798213,238.80050239802236,211.5459930702397,113.6347530761843,438.59863719961305
modelvit,do0,Energy global,rew0,2,23.794769981824277,297.0436756001155,251.71284371745773,248.81472205485235,216.19539269891675,238.36940323899705,210.10985641699295,111.59451936109136,431.82793497450297
modelvit,do1,REN class,rew0,0,23.602733761065693,301.18673157938866,261.6287731621162,243.9531870847261,219.4724249855801,259.18669535815565,235.5399465887203,144.4675237386881,456.638724363698
modelvit,do1,REN class,rew0,1,24.345561987707494,301.68304048573134,259.9572773790196,244.23353407054495,220.51071216028268,256.6487111158329,232.6581644702869,137.45345586731946,455.5145954605313
modelvit,do1,REN class,rew0,2,24.95810028846609,298.0775419918055,262.2271450089474,253.66273581584275,224.532564688864,265.02027352522373,238.7483354613747,135.68162822742283,465.2683168998572
modelvit,do1,REN class,rew0,4,22.931286763018257,308.14659872524464,269.4753400278828,239.68854891114265,218.2052504843887,255.92182005996423,234.60512701328128,140.92990145181597,456.840742905695
modelvit,do1,REN class,rew0,3,24.47233091688313,310.4234981299256,265.4121529836732,249.5135148069053,220.87823069868804,257.772250859696,231.52595548597728,136.47014981667712,463.6846870634306
modelvit,do1,PE class,rew0,0,23.792656574343308,300.70657541841103,260.73747232050624,244.25299266258816,219.29815731766217,258.8411523362552,234.15163954383,143.36321786617978,456.0691061950319
modelvit,do1,PE class,rew0,1,24.27945533427151,301.1582233135118,259.6297625643857,244.5763854200952,220.33428168806253,256.53517998708134,230.8711809611884,136.2877648419039,453.7114457371189
modelvit,do1,PE class,rew0,2,24.948637581799023,298.07762292832405,262.212530910691,253.6837064781953,224.54146497346105,265.01822842453134,238.6798598831456,135.65155476466907,465.2048935943353
modelvit,do1,PE class,rew0,4,23.02440156180334,307.89485673704746,269.05905210567835,239.71293019041804,218.0136554147307,255.4784963610344,233.57373418690813,140.1809762286286,455.304699542798
modelvit,do1,PE class,rew0,3,24.50529212908845,310.4030388964676,265.295223690867,249.5571265945257,220.82811464201828,257.7858881502754,231.19892421089216,136.10860936797422,462.65606939985366
modelvit,do0,NNGuide global,rew0,1,28.24071290437132,338.7475621215766,268.5986303842988,271.7032984549016,234.35276405996527,238.15069551003552,222.42571786675197,117.82904531467057,437.6146299121141
modelvit,do0,NNGuide global,rew0,0,23.40537303712012,313.4335472678681,259.24986871127226,269.2862159440808,222.7641734368884,238.4136619555464,213.45069283894344,118.31960158304518,435.58666008736816
modelvit,do0,NNGuide global,rew0,3,24.13049091331453,313.1236585902972,258.404518846689,263.32524039947225,218.68677124225871,239.07555274952773,214.0593509308382,121.68769414997548,433.9000617041312
modelvit,do0,NNGuide global,rew0,4,22.80445667084617,326.4295817783296,244.4619461986997,257.2928716352194,217.62643954564496,239.7297858276582,213.93818468650173,119.75738667582392,439.35232873642826
modelvit,do0,NNGuide global,rew0,2,22.986614663516068,324.8008887859054,245.9268391112376,247.26262520751595,213.94726750785128,237.92183568997075,213.3745958722357,116.05917677661849,435.61332040247737
modelvit,do0,KPCA RecError class pred,rew0,1,23.902129559687133,313.71364271075066,273.5016699438397,331.1212991253784,287.107411625767,229.3773147166392,341.4779993657439,114.03466813918064,529.4122322634616
modelvit,do0,KPCA RecError class pred,rew0,0,24.872398378405094,312.096193030124,277.07631888402204,323.7977999304463,289.5645678275565,226.85732713473575,358.81528384164955,113.60426109554182,541.0713400496727
modelvit,do0,KPCA RecError class pred,rew0,3,28.114793440430528,317.62416076687254,289.29326354970215,337.0257791413084,304.2119688893873,229.5851656464257,396.3132384613782,116.71254832829376,553.9217345111178
modelvit,do0,KPCA RecError class pred,rew0,4,23.637710132054057,300.0743460346662,258.5553326169511,309.6737774017811,273.7206090043961,230.26310247438445,309.9181665859979,113.10251821304776,491.4848336402281
modelvit,do0,KPCA RecError class pred,rew0,2,22.46483769474758,312.29341686524765,265.8572337505767,299.3945901728343,271.47910394408234,224.70924964761937,302.1528557996017,110.91722257606492,499.2856130487704
modelvit,do0,GE class pred,rew0,1,26.57122158217761,287.1608689317632,260.3007946536275,252.9932594526972,219.1918303419494,246.5636180439672,206.81574588961368,116.88810116568166,430.6800319550034
modelvit,do0,GE class pred,rew0,0,24.890536235283232,287.4334427196865,295.5738814403488,260.9469075043008,219.01368230442577,245.55289953259447,208.74525227376543,113.33446026672912,433.02901254965
modelvit,do0,GE class pred,rew0,3,24.721197371578047,280.30980765357657,262.78271584955314,251.2275156777468,218.97954494958236,247.80334990742568,206.04066916828603,116.05460109633972,428.60217332599694
modelvit,do0,GE class pred,rew0,4,23.74067541105776,296.6993035814604,260.56885034479234,245.5903463434786,220.01346268453105,246.34216940635224,207.8458081429347,115.11272508854212,437.31180345636864
modelvit,do0,GE class pred,rew0,2,23.291755544590867,293.17261056911383,252.65820508353525,243.04697210736424,212.84922232879148,243.04695030308145,207.4594500487736,113.59113696707011,430.85884880014646
modelvit,do0,MLS,rew0,1,26.22606302564964,287.46537342236445,267.7613038183318,259.7062690016946,221.0941473636807,244.57145177351455,208.51968609133252,115.00162846370952,431.9762252510316
modelvit,do0,MLS,rew0,0,25.37284228992131,285.4412219571393,301.24432044109415,260.4008840454895,221.0908144066327,246.6215612361636,208.5343059030396,112.59470646873524,433.9025040209443
modelvit,do0,MLS,rew0,3,24.348275608434864,280.7588902784118,273.8080420972876,251.9254766670485,220.1547309141713,249.2466899158892,207.1968644215076,115.58664698142904,429.87302944721927
modelvit,do0,MLS,rew0,4,23.04350958072529,293.6112753394532,259.7530224944739,250.31794553969357,223.438316268572,247.53416205172203,209.2274207574712,114.47086143585422,439.1120603047398
modelvit,do0,MLS,rew0,2,24.457304324178647,290.1909561337044,259.4518857121391,247.16852289925188,215.7665898474506,243.6570307805225,208.632701738352,111.84212639229132,431.4129488729636
modelvit,do0,PE class avg,rew0,1,28.394515314320515,316.17197911979895,291.4162717169223,271.9996579713821,257.68730553389963,285.0015350769139,271.0634670562489,157.10498338452513,486.6139301664954
modelvit,do0,PE class avg,rew0,0,19.05885572373194,283.7126270319225,286.69579887360294,240.50989791710813,216.28467283907696,252.05646716525493,223.35883602747643,124.6180726002364,464.4945643152275
modelvit,do0,PE class avg,rew0,3,26.07868967485976,305.27258438051075,291.25347917758404,268.5848114373438,249.34696435583035,281.87116249531067,267.71047164141606,148.42540194822317,463.5167107115522
modelvit,do0,PE class avg,rew0,4,25.94568211620208,311.8721224390446,297.5773080292524,255.2844798168754,246.4645979417437,273.3091531477995,262.0267955393573,151.79149117441338,506.926426429804
modelvit,do0,PE class avg,rew0,2,25.26722376521664,309.37985640201606,273.5132915984051,255.62533717638087,239.9662680653599,269.5451632276513,250.5359717920712,140.96624237848656,486.1028886491508
modelvit,do0,MLS class pred,rew0,1,27.175704398192465,289.3296941824794,261.041501927075,254.5021959024596,218.7402236253002,245.9117771018856,206.82024828119407,116.58073717741888,430.7622154211901
modelvit,do0,MLS class pred,rew0,0,25.607905548583304,287.5108762098152,296.5486828590508,257.56003807275977,219.5963289027285,247.01006369950815,207.9719632617326,113.68366000980788,432.4935901045271
modelvit,do0,MLS class pred,rew0,3,24.87500237456212,280.3880808061284,264.66497147226096,251.247335821196,218.6010539551697,247.34941707088225,205.41330024242436,116.5270580699451,428.6056440934177
modelvit,do0,MLS class pred,rew0,4,24.240921598289997,297.314490245608,256.39252769711464,246.74993452185265,219.9815081645329,246.05633310646417,208.21391147277475,115.3914786951902,436.99405013881466
modelvit,do0,MLS class pred,rew0,2,24.008656813918307,294.5830236254485,251.5471245658702,243.32175994169737,212.8145308671289,242.40940710197543,207.29470421335063,113.89141844118176,430.7394146059248
