model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do0,GEN global,rew2.2,4,131.02262188650718,324.556624411771,312.4578138774534,302.75719577274253,276.6136262295819,330.69810771583883,303.48077123765046,246.02574044609,617.2373155380261
devries,do0,GEN global,rew2.2,5,130.58097008957216,324.5298950262791,311.9566693165206,303.30884961056574,275.376589519333,332.3332097712634,302.09547034427897,244.44101622739663,578.9738557946608
devries,do0,GEN global,rew2.2,3,132.8095918952539,327.805578769758,321.02447046112576,306.39832671288883,279.98379537615494,329.7826853834632,308.5670125944296,242.83110980279537,591.4184247302854
devries,do0,GEN global,rew2.2,1,134.69602758220086,330.9692247794666,323.97550683783174,307.41183693960744,283.3073908504594,334.5753089139228,302.2610409283959,243.16981986841176,563.6533165984308
devries,do0,GEN,rew2.2,2,132.83053685486084,327.9886528945689,317.35297829701835,314.06671346587217,294.603897731291,330.9807113529151,317.7989852502594,244.5720795897213,568.3941312511391
devries,do0,GEN,rew2.2,4,131.1817401599708,324.8299023654924,312.7706698149842,302.58705388490154,276.2586672266738,330.3360945982213,303.915447329102,246.16420904181007,620.0112319896118
devries,do0,GEN,rew2.2,5,130.648066602906,324.50098602520313,311.96269949363625,303.2611447278084,275.32221256181833,332.22448926126435,302.072690524424,244.2968568968091,578.6863550575521
devries,do0,GEN,rew2.2,3,132.9762272173668,328.0429567484551,321.3375231257756,306.4283373387028,280.0097356670002,329.5577305997619,309.1806891274081,242.79156842864435,591.7069656267605
devries,do0,GEN,rew2.2,1,134.762636829685,330.60811385953286,323.7408914928711,307.5641189488352,283.598410359756,334.8191542581376,301.31815462230315,243.13868777852736,563.3899189639519
devries,do0,MSR global,rew2.2,2,133.12895021268113,330.7320888724916,320.36982058132674,317.6996363626493,297.82294332965665,331.495908406204,323.98556969233266,245.2822690229126,570.9448068795862
devries,do0,MSR global,rew2.2,4,130.98424870943805,326.96322361847126,315.058935950508,304.6270236838165,277.7318473886644,331.29643041266684,308.587242110978,246.4176115750427,618.67623329687
devries,do0,MSR global,rew2.2,5,130.56288124783896,327.08326424172,314.4204122907497,305.16489840042703,277.28422997296,332.26548996520467,309.173837708805,244.61258730145568,582.194256894768
devries,do0,MSR global,rew2.2,3,132.62885128398838,329.3246218314259,322.6465155475223,308.2651846498766,281.79112129034144,330.47139969872364,311.5840068034908,243.1053486022154,592.4712514663374
devries,do0,MSR global,rew2.2,1,135.11665858400778,333.77473833255823,326.49034706878933,309.1571364531569,284.26247070162543,334.8507827086636,309.74989384207026,243.7657991484713,566.7954343522117
devries,do0,GEN class,rew2.2,2,132.8833259477138,327.46975932107364,316.9951014154457,313.1546463982284,293.62572323279613,331.2309188918895,316.34051953723326,244.5730908448612,568.030241872445
devries,do0,GEN class,rew2.2,4,131.21556668634165,324.2544580082058,312.24291794530143,302.3725206359572,276.32326515802123,330.5590342443393,302.7319028482517,246.1945939254881,618.2940461355337
devries,do0,GEN class,rew2.2,5,130.8123286244615,324.48056618997293,311.9965345775479,302.94825440715545,274.96530493457504,332.3970778082539,301.5146322311775,244.4670276043916,577.1517652132769
devries,do0,GEN class,rew2.2,3,132.8867064604743,327.4580214173181,320.6687122722305,305.763159194637,279.40235817266256,329.6085576588762,307.74152555549085,242.8711261265846,592.1586384971113
devries,do0,GEN class,rew2.2,1,134.77444040224267,331.11489102891346,323.8436512323945,306.98319108734927,282.75355964288013,334.18375956635055,302.95203708656527,242.99927259891396,563.8997747980958
devries,do0,MSR,rew2.2,2,133.11906775460295,330.72258293910187,320.3472151618446,317.6667583291961,297.7833942302356,331.4899946726181,323.9650875549645,245.2194417072786,570.9331357346094
devries,do0,MSR,rew2.2,4,131.10760313297055,326.9115650090713,315.0915675693483,304.5688884553832,277.6655193540522,331.15003769898857,308.4097712405655,246.54539179017533,621.0899107087364
devries,do0,MSR,rew2.2,5,130.63527003116906,327.0472583618824,314.4229003455528,305.11586157293743,277.22801738610616,332.1488015465269,309.1631772278089,244.45835303459285,581.9207217351482
devries,do0,MSR,rew2.2,3,132.72561754561806,329.30976024129865,322.66298552638585,308.17415136011766,281.7302924291701,330.37902177436905,311.606326011364,243.071359924974,592.4911668274418
devries,do0,MSR,rew2.2,1,135.13008865204432,333.741413539465,326.4674161858692,309.09650845674565,284.2216654930182,334.81150989917666,309.7616283835315,243.63537515068987,566.9607882183475
devries,do0,MSR class,rew2.2,2,133.15074524190277,330.4141716464806,320.25885579488875,317.042462462647,297.04522194125127,331.567846831043,323.04023352156213,245.16068375655044,570.8390887566039
devries,do0,MSR class,rew2.2,4,131.19899565060365,326.94167595276133,315.16176340068824,304.440195172576,277.55285067993003,331.1247701364902,308.16930175814286,246.66832992971,619.9311419317158
devries,do0,MSR class,rew2.2,5,130.77091061298012,327.2505407625629,314.72527726327814,304.9975596828786,277.00724808492134,332.2082529646029,308.9142187844674,244.6197213236049,580.7673127223906
devries,do0,MSR class,rew2.2,3,132.7482368078911,329.26258096141987,322.62510482656,307.86018940721624,281.4130044796576,330.2657515634884,311.2282647332468,243.19801237485217,593.4598443323678
devries,do0,MSR class,rew2.2,1,135.24643045149017,333.84724265584055,326.4512952466127,309.2181258343743,284.3101419585327,334.8585758680445,309.5688316715885,243.76702942822317,566.8304757797123
devries,do0,CTM class pred,rew2.2,2,133.2398640821921,316.07241531782654,302.2186838052704,292.4353537573614,270.1117427377782,325.19048530043403,288.3828846217177,225.12838779950707,543.778152715327
devries,do0,CTM class pred,rew2.2,4,131.65269679221737,314.0417577647877,298.89437524327,291.9618192207503,266.7246304852778,326.3456034549167,286.69300219434365,225.54019859460723,566.06217827892
devries,do0,CTM class pred,rew2.2,5,130.88984893609046,315.5087723339165,299.1220477453789,289.75299385083724,262.80410397085564,326.92907530367046,284.12011179407244,229.22073776187844,547.5152188204577
devries,do0,CTM class pred,rew2.2,3,132.86098591530592,316.486160359372,302.747998801894,293.21400504598773,268.22835401583234,326.3539018611244,288.73502265792973,227.7393410998896,561.6987322350849
devries,do0,CTM class pred,rew2.2,1,135.10008314960743,319.8807613304758,306.01771585935217,294.541142217645,270.20321989027696,326.7507260403467,285.3315969088294,228.81192131307355,547.960500150967
devries,do0,CTM class,rew2.2,2,133.2439059606986,316.02523606041086,302.1683371118874,292.3628469402684,270.03469656835904,325.13667324207785,288.2955700348881,225.1264738751799,543.7470968727612
devries,do0,CTM class,rew2.2,4,131.6537489437291,314.03045281969275,298.87361327456455,291.9075009854898,266.6715989575865,326.31430360567094,286.6313459255016,225.5457647279246,566.0469185994078
devries,do0,CTM class,rew2.2,5,130.88463279775655,315.4813284071396,299.0629474308441,289.6981334028676,262.7739914326466,326.90351827024654,284.0620676851133,229.22305911311005,547.4858865365295
devries,do0,CTM class,rew2.2,3,132.87452541170123,316.4696244989698,302.7298563646941,293.16221965637504,268.1866675978123,326.34072236708363,288.6620873260537,227.8017581263337,561.6660060149708
devries,do0,CTM class,rew2.2,1,135.11118548834284,319.8409803746838,305.9680449105761,294.4908587623499,270.14253124877735,326.70827608743207,285.2697086374142,228.81395865486945,547.8994190134688
devries,do0,CTM global,rew2.2,2,134.03236033193144,316.25015591941667,301.4118147218889,291.8303236955739,269.5641647687234,323.2948522964842,289.3880237070818,220.18894843392084,543.7881757133492
devries,do0,CTM global,rew2.2,4,131.24478615411658,311.0827534904272,296.3970152763549,289.9088029084025,264.8226477578131,324.3288408345916,285.6884552379294,219.8320161486061,561.8780915883283
devries,do0,CTM global,rew2.2,5,130.5807804986317,312.11684582304053,296.0728072617274,287.6999206251366,261.02785241798136,324.0110404523968,283.2009090964882,222.0378739647417,542.938496801297
devries,do0,CTM global,rew2.2,3,133.18685113714955,313.9007508037914,299.9139105494694,290.6811095255653,265.76697563190294,324.0134668077095,288.1949331103944,221.0935429691888,557.9746431318669
devries,do0,CTM global,rew2.2,1,134.8770933636826,317.541079334923,303.89910952305183,292.1232416406246,267.98436336274494,324.440887109153,284.63413747342884,222.0698592539464,545.9906936243008
devries,do0,fDBD global,rew2.2,2,134.21273326775477,322.08337876467675,310.6516144903027,300.4116082185652,278.7344503537073,330.4148417821994,295.0198069220784,224.56925925282408,551.490772657256
devries,do0,fDBD global,rew2.2,4,131.38474487447334,314.6000231302241,302.86584530360744,297.1033784787469,271.9887510836374,332.0760629084151,290.50625569614255,218.852319736706,572.1866785404634
devries,do0,fDBD global,rew2.2,5,130.15936637219662,316.4597959614823,303.0442188413766,296.0841617096398,267.9404741919989,330.8305592274797,286.236242159506,225.02348899715747,550.287151949179
devries,do0,fDBD global,rew2.2,3,133.43084083081015,318.14576018888295,304.84812687451,295.95099409813366,271.2883292680576,331.6371058191567,291.1663951577149,224.9052318231793,568.7865556195845
devries,do0,fDBD global,rew2.2,1,135.38746419476553,324.8261616545756,314.96565547821734,299.90359795195263,276.0967701733186,333.3038263538665,288.84239898268373,223.9456603641123,555.3751597092111
devries,do0,PCE global,rew2.2,2,133.70262798782076,330.396437254191,319.9277734094738,317.1015304267444,297.2048069158943,330.7099258783842,324.03588978615335,245.11514721991807,571.4233957726316
devries,do0,PCE global,rew2.2,4,131.62589875224512,326.89130797829074,314.8130618613167,303.8970218493417,276.95361470388514,330.57636920455724,308.5134364435501,246.49871341739845,619.0107342330662
devries,do0,PCE global,rew2.2,5,131.25714234736128,326.695635605012,314.0210243306889,304.445309488934,276.5342300113318,331.57788554596027,309.4623333147115,244.3547773382656,582.1954564285163
devries,do0,PCE global,rew2.2,3,133.18214651448136,329.1167709613672,322.5236271652586,307.54725486957125,280.9827566487185,329.6684129220393,311.61567815018907,242.90485759010792,592.5239046836896
devries,do0,PCE global,rew2.2,1,135.52800958117265,333.1913224198213,325.8735742329834,308.0522712468176,283.12741496347763,334.0206404908134,309.6666720754532,243.53862511872785,566.0130450041771
devries,do0,PCE,rew2.2,2,133.6880681759018,330.3826738735432,319.904126738647,317.06410652329447,297.1623830961653,330.7022255167405,324.0107181046971,245.04691224732213,571.409187257044
devries,do0,PCE,rew2.2,4,131.75164865168176,326.86175924022524,314.85326730054635,303.85233772416933,276.9026295879087,330.44661637337856,308.33995957046767,246.6282545792228,621.4082213516916
devries,do0,PCE,rew2.2,5,131.33756022217375,326.6648998400094,314.0234286075489,304.4006194636672,276.4959649443514,331.4732431079166,309.454571087427,244.20422391195456,581.9274369403637
devries,do0,PCE,rew2.2,3,133.27115648080752,329.10258632564535,322.53521432117225,307.45362656779804,280.9172686248019,329.5781534567616,311.63901239318795,242.8683967644945,592.5505006582791
devries,do0,PCE,rew2.2,1,135.55094401494395,333.1682220188728,325.8732011675734,308.005100343588,283.1027340029201,333.9978852392843,309.6946873801268,243.41896342706872,566.1948807689681
devries,do0,PCE class,rew2.2,2,133.73467738377963,330.10392437327744,319.8486736558767,316.4766808481976,296.4346715344072,330.7835234353149,323.11687383035013,245.0110755053774,571.3745012888859
devries,do0,PCE class,rew2.2,4,131.83277606194477,326.8947589007366,314.92758516732704,303.73001167973985,276.78273249227243,330.40210203717595,308.0907396451273,246.74444929335897,620.2642598244255
devries,do0,PCE class,rew2.2,5,131.48577665221984,326.86534214160827,314.343281832702,304.29549445654584,276.2711555527354,331.53752278765234,309.19366939655515,244.35555521602487,580.8049045322097
devries,do0,PCE class,rew2.2,3,133.28015362761087,329.0692770500774,322.501380211944,307.158303204672,280.60779953601235,329.4546885968809,311.2486827341366,243.00239775687305,593.475777325524
devries,do0,PCE class,rew2.2,1,135.62811113875875,333.269459176928,325.84923657705525,308.10887171063064,283.1769701872,334.0295272082353,309.510478145913,243.541928529108,566.0537997971625
devries,do0,GEN class pred,rew2.2,2,134.01094708201708,330.11854698744094,319.89722772501005,317.1635204711762,297.4547121681131,331.5334194411974,322.56834169615337,249.44885235249896,572.4579844496935
devries,do0,GEN class pred,rew2.2,4,131.88412670250463,326.7036272119072,314.5921799435605,303.9915522864179,277.3294814434965,330.8763999740016,305.6858497319575,250.33682116051537,621.1545817913427
devries,do0,GEN class pred,rew2.2,5,131.5924234478993,326.9167534715958,314.6477825533684,305.44056846215466,277.11591708853985,333.3540523215991,304.83051126092823,248.7055595029356,582.0525913832737
devries,do0,GEN class pred,rew2.2,3,133.8457639468963,330.1615673086206,324.2734615388239,308.55590276428484,281.67848140334854,329.9392513609528,311.8485528770269,246.97671732604584,594.6139121763243
devries,do0,GEN class pred,rew2.2,1,135.52189051425862,333.0966376287201,326.0083312983557,309.5401522256649,285.09549542817695,335.61089908284333,305.24427800555566,247.60729640309228,565.3998931747907
devries,do0,MSR class pred,rew2.2,2,134.28172365306335,331.8193001065844,321.7383338331313,319.48838425685284,299.64551733966886,332.2482377253807,326.3356259470539,250.10232650426377,573.6105430064403
devries,do0,MSR class pred,rew2.2,4,131.9339164040931,328.4566141998306,316.5035704162533,305.52656564183707,278.38623410500344,331.5263399738331,309.63127540265833,250.81094738168144,622.1159610137248
devries,do0,MSR class pred,rew2.2,5,131.65671114996078,329.0174820251042,316.5024917303983,306.27871859671603,278.0640426151061,332.8718100730468,311.42561914245067,248.6336319640712,584.7769297198313
devries,do0,MSR class pred,rew2.2,3,133.70052991218918,331.18007271035947,325.3578310050904,309.8135686071193,282.88662842143754,330.538527367002,313.56403273037137,247.35940704383287,595.222354922886
devries,do0,MSR class pred,rew2.2,1,136.06131144746254,335.2889967142779,327.9245405286111,310.46133977127835,285.424880083592,335.47766176232864,311.75033746569824,247.9341349726948,567.6730958026021
devries,do0,CTM,rew2.2,2,134.15048300168323,316.5627696280744,301.5625193157931,291.86507651405947,269.61037793276176,323.4023849295764,289.4927092418011,220.19440234517413,543.9894303734845
devries,do0,CTM,rew2.2,4,132.27200329919447,313.23412460859,297.78042034150013,290.7229432401357,265.79165008252465,325.0506969110872,286.81301769124207,222.0621809975366,565.6866122333671
devries,do0,CTM,rew2.2,5,131.64601625652156,314.1257025834782,297.3962193420108,288.3489430904362,261.8278144387232,324.6626993205023,284.2716965095264,223.64082957529163,544.5869125567338
devries,do0,CTM,rew2.2,3,134.05910942078722,316.07837001388265,301.2141331352064,291.1897884698608,266.45395953989873,324.6319659872745,289.3819542589061,222.95356826416727,560.6316594883979
