model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do1,PE,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,GEN class avg,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,GEN class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,GEN global,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,KPCA RecError class,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,KPCA RecError class avg,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,KPCA RecError class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PE class,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PE class avg,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,GE,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,GEN,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,GEN class,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,GE class,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,KPCA RecError global,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,pNML class avg,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PE class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PE global,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,REN class,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537793461754025,0.4926385654276208,0.17375979109167178
dg,do1,REN class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,pNML class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,pNML global,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCE class,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCA RecError class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCA RecError global,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCE,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCE global,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCE class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,Maha class pred,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,Maha global,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCA RecError class,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCA RecError class avg,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,Residual,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,pNML,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,Maha class avg,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,Maha,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,PCE class avg,rew15,0.6082888888888889,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.38018886234231564,0.3537777074568226,0.3537777074568226,0.49255623810937116,0.17375979109167178
dg,do1,REN,rew15,0.6082913600925322,0.3537777074568226,0.3537777074568226,0.3537777074568226,0.3802216608323359,0.3537777074568226,0.3538145872644998,0.4944467039935689,0.17375979109167178
dg,do1,REN global,rew15,0.6083178141797124,0.3537777074568226,0.3537777074568226,0.35379068719320866,0.3803008260836919,0.3537809267437249,0.353854066261467,0.49540900408811817,0.17375979109167178
dg,do1,REN class avg,rew15,0.6083412655703995,0.3537777074568226,0.3537777074568226,0.3538126073967117,0.380426759167349,0.3537924518453023,0.35392006697821093,0.49691870835397134,0.17375979109167178
dg,do1,GE class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GE class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GE global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCA RecError class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GE,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,KPCA RecError class,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCE class,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,KPCA RecError class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GEN,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GEN class,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GEN class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GEN class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCA RecError global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCE,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,REN,rew20,0.6202,0.3582290458973498,0.35823332032712046,0.35822426491355885,0.384777550195192,0.35823499171284784,0.3582677600940352,0.4999144053852814,0.17656171108176183
dg,do1,REN class,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822653128226484,0.38479038972364504,0.35822991305731194,0.3582662514015502,0.4992044138605943,0.17656171108176183
dg,do1,pNML,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PE class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCA RecError class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCE class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PE global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCA RecError class,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCE global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PCE class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,REN class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.3582253016052209,0.3582370911817562,0.49896603528423994,0.17656171108176183
dg,do1,PE,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,REN class pred,rew20,0.6202,0.35822426491355885,0.35822537460175263,0.35822426491355885,0.38476977860736084,0.35822708556396,0.35823912861204354,0.4987475891105528,0.17656171108176183
dg,do1,REN global,rew20,0.6202,0.3582266387832297,0.35822394439017846,0.35822566142534107,0.38478392696169383,0.35822604000687963,0.3582612655352998,0.5003037715320636,0.17656171108176183
dg,do1,Residual,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,pNML global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,pNML class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,pNML class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GEN global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,GE class,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,Maha class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,KPCA RecError global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,Maha,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,Maha global,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,Maha class pred,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PE class,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,PE class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do1,KPCA RecError class avg,rew20,0.6202,0.35822426491355885,0.35822426491355885,0.35822426491355885,0.38476977860736084,0.35822426491355885,0.35822426491355885,0.4974047842072734,0.17656171108176183
dg,do0,Maha,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,Maha class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,Maha class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,KPCA RecError class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,KPCA RecError global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GEN class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GEN global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GE class,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GE class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GE class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GE global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,REN global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,Residual,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCE class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCE class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,pNML,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,pNML class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,pNML class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,pNML global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PE class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PE global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCA RecError class,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCA RecError class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,REN,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,REN class,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,REN class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,REN class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCE global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PE,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PE class,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PE class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,Maha global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,KPCA RecError class,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,KPCA RecError class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCA RecError class pred,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCA RecError global,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCE,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,PCE class,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GEN class avg,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GEN class,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GEN,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,GE,rew10,0.6330222222222222,0.3629430360664923,0.3629430360664923,0.3629430360664923,0.3896259881431955,0.3629430360664923,0.3629430360664923,0.5025216602942095,0.1795567887823537
dg,do0,pNML,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,pNML class avg,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,pNML class pred,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,pNML global,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,PE global,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GE class pred,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GE global,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GE,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GEN,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,KPCA RecError class pred,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,KPCA RecError global,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GEN class,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GEN class avg,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GEN class pred,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GEN global,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GE class,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,GE class avg,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,PCA RecError global,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,PCE,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,Maha,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,Maha class avg,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
dg,do0,Maha class pred,rew20,0.6359999999999999,0.36402848376544067,0.36402848376544067,0.36402848376544067,0.39074226368688525,0.36402848376544067,0.36402848376544067,0.5036943490286626,0.18024907792212908
