model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do1,PE class,rew2.2,7.361395070770394,229.173766861691,196.38390183588615,193.4201415209099,171.24480344589938,227.84389227330604,193.03755969719538,108.7569305667253,422.17519709202696
devries,do1,GEN class,rew2.2,7.407581029690723,230.66591602344897,198.87180118784298,195.72642225808283,173.72913703435353,230.0817478761382,196.63104090414134,110.35357163544195,425.3352590561775
devries,do1,GE class,rew2.2,7.41836382035593,228.175273894972,196.15786915541435,193.22109450074498,171.06801997883792,226.30065464711657,192.5849987077732,108.50636862584311,421.7918887180898
devries,do0,GE global,rew2.2,7.482851389337641,255.93248375644066,204.09159945798444,198.07305348378,175.72323754188668,242.72006407907497,197.31520303311436,122.92972226272295,429.39193754745736
devries,do0,KPCA RecError class pred,rew2.2,7.529755990103068,241.75095515825728,216.70308049211434,202.21034153596966,181.78913720079612,230.37604607347174,196.98618218885375,114.84642713890116,434.2124323730617
devries,do0,KPCA RecError class,rew2.2,7.578143701794842,241.80338915201978,216.84672961488417,202.2332154674955,181.8433057454955,230.39342074982088,197.29694787525972,114.94021147437013,434.5329789593522
devries,do0,CTM global,rew2.2,7.5783975496228475,252.4691018381102,202.56528225925368,198.53519832426747,175.86708117911064,243.34240736205643,195.70125939194773,116.61763224768625,428.6838640250894
devries,do0,fDBD global,rew2.2,7.582689963997109,263.8916657229687,213.5045018328796,202.68966103545364,181.23031149430574,235.20992311641766,201.35803194507773,122.4399240889638,439.2296767096409
devries,do0,NNGuide,rew2.2,7.60586092455649,254.23049418703204,203.30039899661242,196.4932288552164,174.40382763202086,240.4004851900937,196.83592587977324,121.89419365237259,430.5600350933763
devries,do0,NNGuide class pred,rew2.2,7.61589704943795,253.9592107115027,202.31358251134276,196.35134896796984,174.22084400883182,241.53894087482027,197.48013021403722,122.74963353313282,430.7718643006668
devries,do1,CTMmean class,rew2.2,7.656192562538328,250.57474762451193,198.77049781814128,194.75540830608998,172.87257610441148,248.71394543081578,203.06297085027276,116.5604818233594,428.6682539536403
devries,do0,GE,rew2.2,7.690739326001818,258.5477853635049,205.00624900704187,198.35186994846205,176.08438900075805,244.9750397769034,198.4892690810554,124.2729187193228,431.1235480655954
devries,do0,NNGuide global,rew2.2,7.701337809971948,253.6507298755052,203.30056121537527,196.78724844294018,174.59212345305062,239.24434029465996,196.27252559863666,121.41497542926484,429.7477862529712
devries,do0,GEN class avg,rew2.2,7.913024381128423,273.40993782593637,221.28560219143606,209.78605165631083,187.864693544796,251.59347595071637,213.8629489080281,140.1550465400115,442.7320791275173
devries,do0,ViM,rew2.2,7.92046249166726,244.1084080456284,222.64684821260175,211.0984434214281,191.41535667446698,233.5743202036641,206.77166907594523,118.25272705320822,443.70741477556766
devries,do0,REN class avg,rew2.2,7.974980111081257,277.4018615943826,248.62476018726903,252.48009107097505,228.80247914215892,266.2957360073815,236.37332053891706,142.67363797040053,439.7165391344209
devries,do0,GE class pred,rew2.2,8.01829563106229,259.09590844341136,203.25326740091174,197.14246921561875,175.00511147816744,245.4561623232061,198.85059298382845,126.28451537604792,432.72989836841896
devries,do1,CTMmeanOC,rew2.2,8.049585240326511,256.6611737445254,201.82131350330246,198.43617490636655,175.0333376125403,251.5654612709067,202.27420222846354,116.68332685858225,426.7040265705643
devries,do0,MLS global,rew2.2,8.115857643093396,256.7433953879825,203.0908571696191,197.07873514015813,174.77603646149572,241.87697343437213,196.91749173246944,123.81501712880977,430.8519700220123
devries,do0,PCA RecError global,rew2.2,8.2858922324014,273.83680806576774,206.99326465577843,200.14730073986613,176.82525080621437,266.1604985635716,207.16831016435444,131.76727144951434,441.0938918735575
devries,do1,CTMmean,rew2.2,8.28867435993161,258.4811109683979,202.21716751968742,198.67571492444634,175.16005908940298,253.82099943414408,202.49500147697617,117.32847290146886,427.0723591839525
devries,do0,GE class,rew2.2,8.2924342689777,261.96935495254337,209.5925087011467,202.64417925618528,179.99287179656102,256.31500604513974,198.91911004977226,122.55621013301251,430.13258313730194
devries,do1,CTMmean global,rew2.2,8.412781555303889,260.35502674657505,202.45911663588817,198.5724048008943,175.06649707282503,255.23140939404448,203.2985205696601,117.58244149061265,427.3638994175365
devries,do0,Energy global,rew2.2,8.418461655370063,257.0784893172712,202.50127322264584,196.3542694741584,174.1016660451474,241.65177730503902,196.5074016341176,124.07438838335023,431.7886073554215
devries,do0,NeCo,rew2.2,8.473317682696507,259.7990698963962,203.97607407515375,197.24161107933585,175.03603997483637,243.97717013753186,198.14924972701232,125.65015160108378,433.43868502802417
devries,do0,MLS,rew2.2,8.477083239060205,259.85255737440895,203.9813579914457,197.24746947192713,175.04109289256334,244.0262681221904,198.1651926124443,125.68805643128663,433.44887295299
devries,do1,PCA RecError class pred,rew2.2,8.496505889910946,240.82398745257416,207.34488190731844,201.62783707543625,178.36286787693774,234.84011729804143,206.5999648499431,117.5589758073337,433.932824368577
devries,do1,PCA RecError class,rew2.2,8.559204309882544,240.78475879951438,207.63812009503104,201.84645421952013,178.6380403853882,234.71706008887054,206.4012599588445,117.56216326538916,433.82118868754776
devries,do0,MSR class avg,rew2.2,8.621177875244758,279.5450620956411,220.06109049632315,206.83225591829955,185.08425443674565,252.6915465609499,212.87857156423564,143.21920469837832,446.4072845793361
devries,do0,PCE class avg,rew2.2,8.642631960913098,279.3718898159225,219.44136613282438,206.05217790270453,184.33483826545017,252.308356678131,212.21618511398455,142.92812634893707,446.2116812431382
devries,do0,MLS class pred,rew2.2,8.675821617655714,259.69474855724457,202.51604656377222,196.43835251156514,174.32024683755282,244.22299833950242,198.5005477080692,127.21679665979505,434.16369274379304
devries,do0,MLS class,rew2.2,8.681684685393702,259.70517796400725,202.4943589845107,196.41423006524883,174.29659432601557,244.22646385872878,198.50131030361212,127.2354029441054,434.1637883198238
devries,do0,pNML,rew2.2,8.710128823131608,252.43173281594636,228.06590242497745,211.89749014160324,192.87077021429644,239.8349664721498,212.59157005976712,123.80310490234137,454.5284240698282
devries,do1,ViM,rew2.2,8.731642633371262,244.05984426754344,207.289123723376,202.0779935082647,178.61659198352922,233.27328436695726,204.22813163129808,119.43059554497688,436.63709948681765
devries,do1,KPCA RecError global,rew2.2,8.824004298427868,256.02114541329684,203.77997228687198,199.2703870760743,175.58182544092003,250.11627654816584,199.78820377418737,116.11097624891394,427.44087487215074
devries,do0,Energy,rew2.2,8.836174470364735,260.344926417328,203.4505665941033,196.535916405583,174.38730165326746,243.80067430237722,197.81119735508307,126.13149549476734,434.7197592189899
devries,do1,NNGuide class avg,rew2.2,8.877789130939508,257.2603848346895,202.4013216182251,194.02606792075738,172.48847532751,227.80833443374127,197.3090106077678,123.16961554628146,425.3699427869591
devries,do0,Energy class pred,rew2.2,8.949417269862412,260.0963367664398,202.20248354921037,195.95171926305412,173.8780975806998,243.98070428091904,198.19981868651976,127.51364038817432,434.9423661513755
devries,do0,Energy class,rew2.2,9.006158661815181,260.34533695847205,201.967897998282,195.78735272586965,173.7239395993146,244.19783421852517,198.665725626882,128.15421762945863,435.898519642531
devries,do0,Maha,rew2.2,9.087632431160374,253.1709150335614,256.19419128045695,235.39972016324805,219.17210890472165,242.3583367106743,229.38717867044505,126.25775357082065,462.96935427889883
devries,do0,PE class avg,rew2.2,9.192331973228525,281.6854505804481,218.69439202908575,204.64322131290518,183.04298687458277,252.3337487823528,211.842472549077,144.21945150964683,448.70030866431716
devries,do0,fDBD,rew2.2,9.200798348236518,282.5439382501912,213.3533242881314,200.60490393173785,178.60122154670842,253.5481617468178,204.87844912472843,130.59304402424212,447.37439655956086
devries,do1,pNML,rew2.2,9.276376979056902,248.07916416082685,200.54659358367,195.25327695311,172.67536615158346,228.0268188920657,199.97319067904348,119.71658696442114,439.1047222064337
devries,do1,REN class,rew2.2,9.389306133170612,249.05850458385947,224.22449042361376,225.29744422800067,202.97211469326936,262.41727347976666,260.7743395061003,132.91719209263596,431.81573833620894
devries,do0,pNML class pred,rew2.2,9.407880984570106,266.50605047690004,215.40692729754832,201.36680225077083,180.71424386402572,240.69225144670426,210.4132102857755,130.93857109203583,464.10871546803344
devries,do1,fDBD,rew2.2,9.443432812209034,280.1746142430121,204.93126751808504,195.41559789397078,172.5826477921101,263.2726138159538,197.65983084047835,120.77595872206889,425.7765994415665
devries,do1,KPCA RecError class pred,rew2.2,9.454876218817663,251.28134137008547,206.23976911304885,199.26695422985281,175.16828615326364,234.6909259551277,198.15470802308226,118.68969179680332,431.38039098235515
devries,do1,KPCA RecError class,rew2.2,9.553487918307331,251.37579371461166,206.53116717236193,199.62200305943523,175.45982943986542,234.72161603183508,198.2339304601886,118.84136371791399,431.62947430008387
devries,do1,fDBD global,rew2.2,9.814293530050458,283.5779859027431,205.63193496844588,195.52277125146685,172.71067736791787,264.40173747712663,197.72091505612337,121.95247344832069,425.91705032235467
devries,do0,Maha class avg,rew2.2,9.866189242320576,274.32297783215085,235.02389324168945,215.8129987877722,196.17979254853853,251.95823470086606,225.40616770408784,134.8566071305831,482.190324979085
devries,do1,CTMmean class pred,rew2.2,10.10686952308493,285.92538636627216,204.20986719996196,198.1729707165705,175.769545442334,279.2495569296848,209.32666167329822,126.53566405682213,433.5606358683356
devries,do1,fDBD class avg,rew2.2,10.811165171386932,278.45617283334184,202.6968071720807,196.69260086344542,173.07366072852665,274.22703318476874,195.55167954846917,118.73947736891148,423.386316019744
devries,do0,CTM class pred,rew2.2,11.066671712380938,289.20452992187484,216.8430436935742,209.19992866399335,185.26491824153146,275.2486028329041,204.1445051722724,127.72982460664598,450.2916797389695
devries,do0,GE class avg,rew2.2,11.067089856600958,294.5060012991595,221.2448798914298,205.22256032818578,183.77764893267843,257.6336823242339,215.59962816890703,152.5374810644883,459.6480895559756
devries,do0,CTM class,rew2.2,11.072658782892136,289.20994137096983,216.78723295592286,209.14081661591626,185.20838136780498,275.24782487652624,204.11806094716644,127.72290980536839,450.3415832727957
devries,do0,fDBD class avg,rew2.2,11.231924372841604,284.4932232023881,222.68026540110753,226.26066493233049,199.64932403950132,297.91414928272076,206.46581935685109,119.92655311619683,429.4977434675711
devries,do1,CTMmean class avg,rew2.2,11.246465993704946,289.639650082039,202.65266007734672,196.25046824236478,173.46547878799123,278.78851334056696,203.51189959359695,129.29308471956261,425.5337585513638
devries,do0,CTM,rew2.2,11.283178847267603,296.93907236811367,229.99597294171562,213.61280956677487,190.5400788484285,278.1161671090313,202.6383332656651,127.56987179400804,450.0520241661452
devries,do0,GradNorm class pred,rew2.2,11.634422666541974,297.16660223443074,216.04851634022276,204.241426724862,182.68633983447896,262.00928937459076,222.3445910111978,161.95514575826365,461.9807165590829
devries,do0,CTM class avg,rew2.2,11.800809244736513,296.1793609636734,218.08356769589687,203.2798458897483,181.50453849518195,253.04557245734208,207.19253427744079,142.72904342035895,462.20932781043564
devries,do0,Residual,rew2.2,12.015742312608442,270.4497018552505,307.4906022560331,281.7149668700225,270.63045938132166,261.20837175432354,265.4769151450697,144.78070116942655,493.3809522224673
devries,do0,fDBD class pred,rew2.2,12.141878633397734,308.0218858023832,241.3953646183178,222.66785860514491,199.42976518194897,300.7186844999638,212.43892511158282,135.25181356684635,457.49678390519114
devries,do0,NNGuide class avg,rew2.2,13.080868698501337,293.91906413703515,215.31497712774203,200.26876637437542,179.01041259742894,251.75819408736203,211.15524725620853,149.9211804350647,465.960871651646
devries,do0,GradNorm,rew2.2,13.407851664733608,309.5868140547137,220.44060127115708,209.2955590107212,187.32174530543588,273.5888300673131,241.005620932338,177.87560848010568,475.6497586228048
devries,do1,fDBD class pred,rew2.2,13.565814243877927,285.6471329234317,210.95750584495016,199.23443160077233,176.71774751114026,260.3046770713646,197.72286147477232,127.82579222046483,429.5137199816474
devries,do1,Maha,rew2.2,13.746229038745835,286.8611606951725,224.80738688939545,214.49579603085195,188.72915110890807,263.51714818462716,217.144424172433,140.757960574483,455.09160940775416
devries,do1,Residual,rew2.2,14.960219580703415,296.5034261816617,231.34878472586882,218.25800490399925,191.85658080258614,268.6682784364817,220.71434910299496,147.6510002871195,459.69256615395335
devries,do0,MLS class avg,rew2.2,15.477044142089373,308.5871508696018,222.09677542571953,204.62458067430924,183.29680966743126,260.52566966102796,218.8314446118677,163.13862289009234,482.87947573852864
devries,do1,Maha class avg,rew2.2,15.74779060503675,320.17070048379094,221.86584006796244,210.12337500655235,186.36354593129198,297.07129402089413,231.3394025477548,151.6069868692137,469.26534479709954
devries,do1,pNML class pred,rew2.2,15.882552627380937,325.92642639640894,217.3572629265281,205.88791620397024,182.06597368943545,311.025190079678,213.4720464244872,140.5663381374715,444.7242241005817
devries,do0,Energy class avg,rew2.2,16.74526766147206,311.85841903770597,222.79212969095428,204.65621029065636,183.38061921750526,261.5967705259525,219.79581100005743,166.2792168197928,490.74889734187343
devries,do1,GradNorm class avg,rew2.2,17.53582846531127,302.76019008665173,238.95081086973087,222.5532711604733,202.25649084873913,267.1204851190756,242.91769702097886,172.10908513612804,476.88196875915975
devries,do1,Maha global,rew2.2,17.54753257616087,325.19445444645385,220.5140850079377,207.60159266377514,183.69503462923245,293.00321620347194,230.6683842040944,157.31960225804363,471.2874734415567
devries,do1,Maha class pred,rew2.2,18.10406204047613,332.8852019926841,233.61551607428015,220.21961697369338,197.8951410142261,307.60018207097545,233.75889156383988,157.5141240281067,478.39367784959467
devries,do0,Maha class pred,rew2.2,18.549863926174456,324.42531429317563,290.0453668762344,275.93143936201875,254.35247317322836,300.9807370349485,282.58970327544927,184.91361104193612,533.803147383813
devries,do0,GradNorm class avg,rew2.2,19.307757366685355,344.7495651676316,243.25127596432694,220.68338771209633,199.56805659809544,290.88927792039897,271.44349091747495,205.15122415251807,535.288455701251
devries,do0,pNML class avg,rew2.2,20.757256923720707,355.9163420952436,309.5814973365826,278.84988268940106,261.2302511609287,334.7486950972367,283.8468894377515,204.56785497798705,617.8862861684105
devries,do1,pNML global,rew2.2,21.377533215778463,330.3710094013072,232.94014948066624,211.13010319963468,189.33273207949023,281.44135737737923,224.6087813057858,176.691320353396,508.5164878457123
devries,do1,REN class avg,rew2.2,22.270280838517813,317.6321781682346,253.83160512181794,261.6342987134559,237.42551523281196,353.77748828295,249.49437840671945,147.22443299054748,454.7018472915497
devries,do0,GradNorm global,rew2.2,23.394973825233883,368.4312440946462,256.14704584499725,229.17368803075686,208.48429398126981,304.5018762415995,254.15548628974722,220.92589362309272,525.9092877124801
devries,do1,GEN class avg,rew2.2,30.582928566696097,367.59632675582077,300.84766935154386,302.0671171398959,276.1803605031904,369.9625137523956,306.7050659792961,204.36062504425766,516.840119540928
devries,do1,PCA RecError class avg,rew2.2,39.85494550635211,531.3596567749357,709.5948840844263,676.186600419645,678.8098141180305,526.5342513144097,736.8259892112803,536.975180329587,841.3883288656423
devries,do1,pNML class avg,rew2.2,41.28935561339474,433.47998251258844,353.05159323740054,335.90412749287026,313.79009183495504,407.884817683757,380.71440143860343,296.0204289203739,600.612807714904
devries,do1,CTM,rew2.2,43.86469352808263,432.7750063771564,254.92235109451502,232.94990495761198,202.6042554476914,356.21797640005616,260.24348460003904,215.29710269700587,536.1085777540682
devries,do1,CTM global,rew2.2,49.28221954144537,440.85625337571565,259.7805875622474,235.5235702366264,205.639184115828,359.5126137088525,264.6934038381288,221.7130809646872,548.2414929000627
devries,do1,Energy class avg,rew2.2,56.870719748331204,488.5089409199328,472.4105067041276,470.0478952478343,444.3574543686762,474.3725526099182,454.56940844843695,354.233724936217,662.2011577766145
devries,do1,CTM class,rew2.2,57.312899634718065,476.9111528322766,265.72170115019946,237.62178947745647,214.4648515804832,411.68699541157065,265.4105717566499,247.05873817015762,550.536904814192
devries,do0,pNML global,rew2.2,79.74962553100454,542.1041840424494,336.3257833219028,278.79789002248447,257.90092558813996,437.7901814276271,331.06219255500247,413.64447132915865,786.823119046828
devries,do1,PCE class avg,rew2.2,90.23567393699584,608.2201383906936,612.6543548723731,593.4142685628653,572.1210628662323,564.5995230409056,592.0503729353475,502.23377087941424,782.5676003735282
devries,do1,MSR class avg,rew2.2,90.64793489941188,610.8634789731046,614.2233814071103,598.5615631561656,576.5259983707936,576.7870620306733,599.7087574947293,503.0538672671425,781.851233373852
devries,do1,PE class avg,rew2.2,91.85688456214395,615.0526857690509,625.3431263135752,604.6109710344664,583.8704708850427,568.4523533933412,601.4329300625174,513.0497090092169,792.8803374033813
devries,do1,GE class avg,rew2.2,94.45580080887949,623.4171632309547,634.5900077697903,613.2135430146895,592.2071452941329,574.7497649039906,611.0392582716464,522.573338209077,802.4393189005115
devries,do1,CTM class pred,rew2.2,95.05294299332631,601.2701168392825,397.2991112004173,341.12554745253914,326.16036233762736,518.5919075476066,371.14166940481437,379.335582994091,708.5341877751432
devries,do1,MLS class avg,rew2.2,96.79076883979012,633.6848707077019,648.3082825948189,629.0879319139991,606.3725690930323,585.9556187238757,624.1029307328595,538.2640174266347,815.5075937248017
devries,do1,KPCA RecError class avg,rew2.2,125.52789407604273,741.7289311724905,777.4990075459466,752.3863631967334,737.1096014203479,683.0003831182962,802.7740205499483,662.0833802141192,950.3346703375804
devries,do0,PCA RecError class avg,rew2.2,134.5410342718992,783.6517141003267,839.083100964788,820.9418862528279,809.642437293136,769.5898298945566,832.1453875545345,677.9032621345349,953.0276944797703
devries,do0,KPCA RecError class avg,rew2.2,142.57744188846814,806.5639985278156,848.6908824136356,840.2170684439814,825.834444344078,802.1429302779333,862.8299380925846,721.213759858228,962.0031903210199
devries,do1,CTM class avg,rew2.2,156.43305254230896,794.281080645241,841.9931485648228,838.4205141635309,818.6397537491861,765.8424577207774,822.910350254658,713.5663380178252,950.2410457382375
dg,do0,REN class,rew10,4.7153059675400275,244.91502113585346,248.72787665062705,271.69866919256253,240.57749764700594,251.84808332160736,240.9575394692305,122.72786890155574,426.1446147797129
dg,do0,GEN,rew10,4.722777337931783,238.05361594351672,204.43200343123365,202.77281992674375,179.28902429145933,236.8069090034699,199.2947682081115,116.37270293212816,426.109175570148
dg,do0,GEN global,rew10,4.73471413048618,237.87236653723426,203.88173900545567,202.08491740909784,178.61086204421628,236.0597958758849,198.52548651991998,116.05717022789864,425.6378973498701
dg,do0,REN class pred,rew10,4.780434594397148,235.51961765998468,232.58432555921485,236.36118079729212,214.78587736159352,238.04187593581975,211.59730821453394,117.08565393296581,424.5072938915638
dg,do0,GEN class avg,rew10,4.784905668735155,238.52167246974895,204.06456715649796,202.42642422595668,178.92453642921498,237.18513428731134,198.7936085005589,116.19277826500984,425.67503060089473
dg,do0,GEN global,rew6,4.842189842341597,237.4677126275924,208.5046133781027,203.8484115819511,181.83499025658543,237.47455002147268,201.00545716913535,117.47318228098652,426.71125835404257
dg,do0,GEN class pred,rew10,4.858744160620456,240.2898367528951,204.91894979451178,203.60735341677233,180.02629411960316,239.5745737357176,202.93943099813978,119.06416834034431,429.0914939911328
dg,do0,REN global,rew10,4.860725357445902,241.93483181034412,250.6913638217107,264.79727145172984,241.86887507399183,243.52066003498948,249.2909761630171,121.64134162250653,423.44574379646986
dg,do0,GEN,rew6,4.873944624911787,238.4446909844632,209.07792100770456,204.29508440846757,182.25509202871498,238.84542915012003,201.3438544948194,117.90302021492144,426.98004520170497
dg,do0,REN,rew10,4.88187602687944,241.24031418573887,248.5418889672848,262.20021673852267,239.4302553055969,242.8969530363873,248.21872085742515,121.35365006711947,423.5375546278971
dg,do0,GEN class,rew10,4.906752523269906,237.46997419508875,205.04299449883206,203.95803256105526,180.08143521365668,239.17391345177128,198.5740239892822,114.46734627321453,424.700729320066
dg,do0,CTMmean class avg,rew10,4.9186771603566335,236.09767480077207,206.797769416252,202.6941247506515,179.60721510017453,231.89063128125,198.09669787825214,111.15203031782787,426.8728087619282
dg,do0,CTMmean global,rew6,4.928067003520038,236.2842792505691,211.33599856717473,202.8898896811183,181.35480099267465,232.8073787491347,199.34088710447108,111.27882957196232,427.9301279464309
dg,do0,MSR global,rew10,4.928291631418526,240.65527445038998,202.78500582072294,200.49331102291757,177.02017249654403,237.12334566683026,197.28660948730237,116.75978310869475,425.72387969142767
dg,do0,PCE global,rew10,4.930183285450201,240.3963360459933,202.18152061653007,199.82326167806042,176.35986205535121,236.7640760333406,196.61129623180062,116.40411762985639,425.22224667329476
dg,do0,MSR,rew10,4.933106724359741,240.97476346911284,202.94175856047872,200.7437962023002,177.2383280540001,237.86104911734424,197.57662135349042,116.96817090210565,425.90484820130735
dg,do0,PCE,rew10,4.9349974008212385,240.71696934726464,202.33781791729658,200.07520951269998,176.57822144644416,237.50495629214325,196.9013375493601,116.61124030157637,425.40209359683104
dg,do0,REN class avg,rew10,4.946278452568934,244.89958257825236,258.2535534612805,278.91877794735603,252.83807710184942,249.40353655980942,258.294794503763,125.0118010546627,425.37052579768863
dg,do0,CTMmean class avg,rew6,4.946554290315706,235.30913305212758,210.47716445950996,201.9912214599591,180.57551820057952,231.01675645746656,198.99439701421718,110.61858637832829,427.52747894456724
dg,do0,MSR class avg,rew10,4.96102285890536,241.02316609614113,202.85737198716242,200.62502993308183,177.16022600195222,237.88724832836246,197.45779852605932,116.82100299426406,425.70565410250504
dg,do0,PCE class avg,rew10,4.963452829415068,240.7693752093591,202.25518536977148,199.95280520473213,176.49900281951363,237.5297021006145,196.80993806461078,116.47722028896476,425.21508161717327
dg,do0,CTMmeanOC,rew10,5.003501526034799,239.75741363772772,211.04820959485477,207.20067110343092,183.88241191973833,237.07082142708123,202.2079936569421,113.76848585734483,429.5277608508376
dg,do0,MSR class,rew10,5.019855661280195,238.50573167673625,202.6694762670682,201.04895359818815,177.3044709282747,238.49392241744994,196.2667669390135,114.01997944042753,424.066972185754
dg,do0,PCE class,rew10,5.021839258603803,238.244871923138,202.0525820741683,200.37641165035612,176.64171985437952,238.12492840075373,195.60056607311972,113.65454246760298,423.5828217915133
dg,do0,CTMmean global,rew10,5.025660426291223,240.70889884932961,210.96478637315332,207.1767384017342,183.69537014196976,238.97132114475252,201.5162297743978,113.70018950403903,429.18907889911395
dg,do0,CTMmeanOC,rew6,5.033637834751344,238.79030571662983,214.79160641961766,206.15238396422313,184.70365938461336,235.57093544309504,202.95005514122377,113.02085521983417,429.8549152719489
dg,do0,CTMmean,rew10,5.035328690520126,240.09065701629592,211.21094586064208,207.30352214265628,183.97432390004445,237.3266179653533,202.35848094203138,113.90781968872481,429.8439942388489
dg,do0,REN class pred,rew6,5.0578028810980165,241.51092504738904,223.43978854910338,221.98414381183542,198.97268918207737,245.6629019008796,214.40518503886997,124.73503037060323,432.2168731112212
dg,do0,CTMmean,rew6,5.0645679246524296,239.09831155653924,214.96186501368393,206.24033963769642,184.78738753621099,235.78899588761388,203.11142273850328,113.13795610525703,430.21370872652807
dg,do0,GEN class pred,rew6,5.0673717266543665,242.02197048089556,210.0156377500786,206.01318706291013,183.49220240101107,243.00992947150158,206.25337862741907,122.89819653007399,430.74375076340567
dg,do0,GEN class,rew6,5.072893045748868,238.04205024683034,208.79281321138313,204.81924853633933,182.46960597305718,243.82974068043077,199.0035513897339,114.68230982183897,425.8487345790909
dg,do0,MSR global,rew6,5.0879550080591205,239.70824565537185,205.12068261692676,199.84673391714938,177.96812374643682,237.37880425535985,197.32337166146374,117.15708014919998,425.44020680997056
dg,do0,PE global,rew10,5.088208058318317,240.9849214165648,200.88838549943205,198.3183871379316,174.9317660877609,236.38520570819418,195.5555321609674,116.29223831044256,424.71638853656606
dg,do0,PE,rew10,5.090540290402715,241.32573880878417,201.03921761532317,198.56425910284665,175.14524331889479,237.1548080654799,195.84300074914626,116.50561885537748,424.88991018395535
dg,do0,PCE global,rew6,5.091358681420873,239.46188608177582,204.53527569243826,199.19028245107984,177.32126179011692,237.03430323067877,196.6717778964415,116.80862768847621,424.9951948339734
dg,do0,CTM,rew2.2,5.10140080537854,236.8761980137192,196.3790304647106,195.33339557277583,172.46898818559436,231.57731497385922,193.86695922788596,108.26227678864367,427.8634928318681
dg,do0,REN class,rew6,5.106520645687124,238.78058739149327,214.27831208040865,211.76542931464024,189.28578136946373,246.68175004942145,205.15267943252056,116.6339018672353,428.6276732392822
dg,do0,MSR class pred,rew10,5.108518482276446,243.24940159040858,202.87064913437823,200.83714888301014,177.32828749942104,240.16706946234135,200.71479651164003,119.65794527445385,428.76734575424797
dg,do0,PCE class pred,rew10,5.1104173869043334,243.0804808110102,202.49176478259068,200.41913184146316,176.920679335991,239.91593850872087,200.2501194318143,119.4286436489751,428.46159225112405
dg,do0,PE class avg,rew10,5.1127285873698485,241.38333259357765,201.000825864185,198.4370794206959,175.07075514843595,237.10290955571105,195.81076467217642,116.45126791602584,424.79436958470603
dg,do0,GEN global,rew3,5.115103298162446,241.41154706811895,217.98081661991236,212.95313701254904,189.97074272969843,244.26568552730137,204.6579366569298,121.95580860970195,432.29339432197304
dg,do0,GEN class avg,rew6,5.120987835536168,241.62383920957345,209.25976986714758,203.82035633164256,181.9940796350001,239.870255558633,203.26816751697746,120.35283517112433,428.8202811042938
dg,do0,MSR,rew6,5.133315666847112,240.97074205600475,205.8206563475606,200.38246521169498,178.4886868258727,239.03791844496982,197.76679002719604,117.74632890851983,425.8345060627597
dg,do0,PCE,rew6,5.136595915249524,240.72727412923035,205.24059170081372,199.7283709730125,177.84490971779348,238.696186922134,197.1164255950901,117.40115662473445,425.39311263290676
dg,do0,PE class,rew10,5.142288891107052,238.51259366046588,200.6533251271378,198.77716230945254,175.1379078614591,237.43539693484772,194.5425377309511,113.40099651073221,423.1733820637113
dg,do0,GEN,rew3,5.147060761583594,242.35858005416821,218.94071974582235,213.92680916641916,190.8597159857107,245.914806406928,205.35954381312277,122.45000007525046,432.70161733330104
dg,do0,CTMmean class pred,rew10,5.1482770747886715,243.20329839541313,213.85209427204245,210.3560349935683,186.80803169369034,240.86119582731226,207.90146950469784,115.92719829885755,432.7477038771346
dg,do0,CTMmean class,rew10,5.149084275424765,243.19479322069668,213.85315098664654,210.36534285731562,186.82037161175998,240.85611828116544,208.12620265390032,115.92954754644514,432.75527429635474
dg,do0,CTM class pred,rew2.2,5.168766723398585,239.98782558943998,194.1693415886114,194.89591820712826,171.48895377930322,236.09665129913046,194.62757657551958,110.4426075552074,425.1511483711705
dg,do0,CTMmeanOC,rew2.2,5.169576766631023,244.79978043940469,202.95612497306092,200.5147688119686,177.08094555932934,242.23736992179857,200.26376031570942,114.41530043840757,436.9732074328813
dg,do0,CTM class,rew2.2,5.169682433911495,240.01621838802794,194.1476236042481,194.8807790261168,171.47569516571664,236.14635330497967,194.65504681797808,110.4495238199901,425.13482990020793
dg,do0,GEN class,rew3,5.174460589671961,241.46099523122226,218.9111827410051,214.8896934500418,191.421456554518,247.92432456262947,203.5204935949555,119.89141017855704,431.3485509398391
dg,do0,MSR class,rew6,5.191895016879749,238.63159459783682,205.91262761691786,201.33996878498118,179.08034015590928,242.44691505517335,195.94048378662404,113.94421706872099,424.5251700265418
dg,do0,PCE class,rew6,5.192843754080564,238.36730468272958,205.31971461002337,200.67434609760988,178.4194512504325,242.07384513242087,195.28372766344873,113.58512836880723,424.0558532053143
dg,do0,CTMmean class pred,rew6,5.239965487391844,243.52607583966397,219.71532665292776,211.64129697220557,189.62279526004855,241.05149370365862,213.32465281284948,116.00210158296052,434.6770248979512
dg,do1,MSR,rew6,5.240743362527185,224.70397666164962,196.72390005441503,194.1264974892385,173.23859700848396,223.65072948957783,198.78358108778525,112.76406620940539,428.83163352099945
dg,do0,CTMmean class,rew6,5.2417557616255674,243.54046111279166,219.7490566307108,211.75630753096016,189.7180010071635,241.12697940298753,213.7356030570698,116.03174837143445,434.70522393724525
dg,do1,PCE,rew6,5.245335116182428,224.23039290274795,195.6838074077647,193.0017292429265,172.15688999275994,222.959972267006,197.58218644823347,112.13227156821264,428.1484653467711
