Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,Energy,self_duality,,,,
"[0.03, 0.07)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,Energy,self_duality,,,,
"[0.07, inf)",24,0.6,20,4,0.16666666666666666,0.5108256237659905,0.13622016633759743,0.01684476928104707,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,30,10,0.25,,0.5364793041447,0.06465997358168783,Energy,self_duality,,,,
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,-0.7621400520468969,0.20323734721250578,0.024807134305936514,Energy,,var_collapse,0.0,0.5342104661230463,13.865465191606663
"[0.01, inf)",28,0.7,23,5,0.17857142857142858,0.4274440148269394,0.11398507062051726,0.01414064624298101,Energy,,var_collapse,1.0,0.5342104661230463,3.151241625187746
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.5342104661230463,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,0.5342104661230463,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equiangular_uc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.0,7.001100466201647
"(-inf, 0.11)",27,0.675,20,7,0.25925925925925924,-0.04879016416943216,0.0016263388056477347,0.0002032721892140099,Energy,,equiangular_wc,0.0,0.3219605872039387,7.265943261768555
"[0.11, inf)",13,0.325,10,3,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,Energy,,equiangular_wc,1.0,0.3219605872039387,6.429182458049669
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,0.3219605872039387,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,0.3219605872039387,7.001100466201647
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-2.8903717578961645,1.6378773294744933,0.15420245781012598,Energy,,equinorm_uc,0.0,-0.9837118791350313,-40.936334725803476
"[0.07, 0.08)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,Energy,,equinorm_uc,1.0,-0.9837118791350313,-6.448351002769389
"[0.08, inf)",26,0.65,25,1,0.038461538461538464,2.120263536200091,1.5548599265467336,0.16456878764136845,Energy,,equinorm_uc,2.0,-0.9837118791350313,42.16612571905871
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-0.9837118791350313,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-0.9837118791350313,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equinorm_wc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,0.0,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,max_equiangular_uc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.0,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,7.001100466201647
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,Energy,,self_duality,0.0,-0.19703648577346133,8.69806396275949
"[0.03, 0.07)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,Energy,,self_duality,1.0,-0.19703648577346133,3.3515087777594728
"[0.07, inf)",24,0.6,20,4,0.16666666666666666,0.5108256237659905,0.13622016633759743,0.01684476928104707,Energy,,self_duality,2.0,-0.19703648577346133,8.69806396275949
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-0.19703648577346133,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-0.19703648577346133,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
"(-inf, 0.11)",24,0.6,16,8,0.3333333333333333,-0.4054651081081645,0.10812402882884385,0.013423675700459214,KPCA RecError global,equiangular_wc,,,,
"[0.11, inf)",16,0.4,14,2,0.125,0.8472978603872034,0.22594609610325428,0.0274276261683506,KPCA RecError global,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.33407012493209814,0.040851301868809815,KPCA RecError global,equiangular_wc,,,,
"(-inf, 0.08)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,KPCA RecError global,equinorm_uc,,,,
"[0.08, inf)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,KPCA RecError global,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.8788898309344878,0.10174922507919676,KPCA RecError global,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,KPCA RecError global,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,5,3,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,KPCA RecError global,equinorm_wc,,,,
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,KPCA RecError global,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.121069350169018,0.014960553422847477,KPCA RecError global,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,1,5,0.8333333333333334,-2.7080502011022105,1.2637567605143647,0.12249480582759625,KPCA RecError global,self_duality,,,,
"[0.03, inf)",34,0.85,29,5,0.14705882352941177,0.6592456288842639,0.30764796014598983,0.03777440230624997,KPCA RecError global,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
,40,1.0,30,10,0.25,,1.5714047206603545,0.1602692081338462,KPCA RecError global,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,var_collapse,0.0,0.0,6.925594642005696
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,1.0,0.0,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,2.0,0.0,6.925594642005696
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,equiangular_uc,0.0,0.0,6.925594642005696
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,1.0,0.0,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,2.0,0.0,6.925594642005696
"(-inf, 0.11)",24,0.6,16,8,0.3333333333333333,-0.4054651081081645,0.10812402882884385,0.013423675700459214,KPCA RecError global,,equiangular_wc,0.0,-0.40434797610522794,4.78800459035689
"[0.11, inf)",16,0.4,14,2,0.125,0.8472978603872034,0.22594609610325428,0.0274276261683506,KPCA RecError global,,equiangular_wc,1.0,-0.40434797610522794,11.392502992264639
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,2.0,-0.40434797610522794,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,3.0,-0.40434797610522794,6.925594642005696
"(-inf, 0.08)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,KPCA RecError global,,equinorm_uc,0.0,-1.263474785947436,33.43844774328541
"[0.08, inf)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,KPCA RecError global,,equinorm_uc,1.0,-1.263474785947436,-2.757227777575591
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,2.0,-1.263474785947436,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,3.0,-1.263474785947436,6.925594642005696
"(-inf, 0.07)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,KPCA RecError global,,equinorm_wc,0.0,-0.8785292616275056,7.6648439037153535
"[0.07, 0.14)",8,0.2,5,3,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,KPCA RecError global,,equinorm_wc,1.0,-0.8785292616275056,0.19285812414462278
"[0.14, inf)",11,0.275,9,2,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,KPCA RecError global,,equinorm_wc,2.0,-0.8785292616275056,11.569949308563022
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,3.0,-0.8785292616275056,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,4.0,-0.8785292616275056,6.925594642005696
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,max_equiangular_uc,0.0,0.0,6.925594642005696
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,1.0,0.0,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,2.0,0.0,6.925594642005696
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,max_equiangular_wc,0.0,0.0,6.925594642005696
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,1.0,0.0,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,2.0,0.0,6.925594642005696
"(-inf, 0.03)",6,0.15,1,5,0.8333333333333334,-2.7080502011022105,1.2637567605143647,0.12249480582759625,KPCA RecError global,,self_duality,0.0,-1.0437201669803282,-29.926013504948695
"[0.03, inf)",34,0.85,29,5,0.14705882352941177,0.6592456288842639,0.30764796014598983,0.03777440230624997,KPCA RecError global,,self_duality,1.0,-1.0437201669803282,15.896721387864151
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,2.0,-1.0437201669803282,6.925594642005696
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,3.0,-1.0437201669803282,6.925594642005696
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,-0.7621400520468969,0.20323734721250578,0.024807134305936514,MLS,var_collapse,,,,
"[0.01, inf)",28,0.7,23,5,0.17857142857142858,0.4274440148269394,0.11398507062051726,0.01414064624298101,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,40,1.0,30,10,0.25,,0.317222417833023,0.038947780548917524,MLS,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,equiangular_uc,,,,
"(-inf, 0.11)",27,0.675,20,7,0.25925925925925924,-0.04879016416943216,0.0016263388056477347,0.0002032721892140099,MLS,equiangular_wc,,,,
"[0.11, inf)",13,0.325,10,3,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.005138355994241943,0.0006420713965977331,MLS,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-2.8903717578961645,1.6378773294744933,0.15420245781012598,MLS,equinorm_uc,,,,
"[0.07, 0.08)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,MLS,equinorm_uc,,,,
"[0.08, inf)",26,0.65,25,1,0.038461538461538464,2.120263536200091,1.5548599265467336,0.16456878764136845,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,40,1.0,30,10,0.25,,3.3278922920572818,0.3352174177979086,MLS,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,MLS,self_duality,,,,
"[0.03, 0.07)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,MLS,self_duality,,,,
"[0.07, inf)",24,0.6,20,4,0.16666666666666666,0.5108256237659905,0.13622016633759743,0.01684476928104707,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,40,1.0,30,10,0.25,,0.5364793041447,0.06465997358168783,MLS,self_duality,,,,
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,-0.7621400520468969,0.20323734721250578,0.024807134305936514,MLS,,var_collapse,0.0,0.5342104661230463,13.865465191606663
"[0.01, inf)",28,0.7,23,5,0.17857142857142858,0.4274440148269394,0.11398507062051726,0.01414064624298101,MLS,,var_collapse,1.0,0.5342104661230463,3.151241625187746
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,0.5342104661230463,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,3.0,0.5342104661230463,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equiangular_uc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,0.0,7.001100466201647
"(-inf, 0.11)",27,0.675,20,7,0.25925925925925924,-0.04879016416943216,0.0016263388056477347,0.0002032721892140099,MLS,,equiangular_wc,0.0,0.3219605872039387,7.265943261768555
"[0.11, inf)",13,0.325,10,3,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,MLS,,equiangular_wc,1.0,0.3219605872039387,6.429182458049669
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,0.3219605872039387,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,0.3219605872039387,7.001100466201647
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-2.8903717578961645,1.6378773294744933,0.15420245781012598,MLS,,equinorm_uc,0.0,-0.9837118791350313,-40.936334725803476
"[0.07, 0.08)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,MLS,,equinorm_uc,1.0,-0.9837118791350313,-6.448351002769389
"[0.08, inf)",26,0.65,25,1,0.038461538461538464,2.120263536200091,1.5548599265467336,0.16456878764136845,MLS,,equinorm_uc,2.0,-0.9837118791350313,42.16612571905871
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,-0.9837118791350313,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,-0.9837118791350313,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equinorm_wc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,2.0,0.0,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_uc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,0.0,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,0.0,7.001100466201647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,0.0,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,0.0,7.001100466201647
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,MLS,,self_duality,0.0,-0.19703648577346133,8.69806396275949
"[0.03, 0.07)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,MLS,,self_duality,1.0,-0.19703648577346133,3.3515087777594728
"[0.07, inf)",24,0.6,20,4,0.16666666666666666,0.5108256237659905,0.13622016633759743,0.01684476928104707,MLS,,self_duality,2.0,-0.19703648577346133,8.69806396275949
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.19703648577346133,7.001100466201647
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,4.0,-0.19703648577346133,7.001100466201647
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,Maha,equinorm_wc,,,,
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,Maha,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.13068649312761207,0.01618908239837232,Maha,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,var_collapse,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equiangular_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equiangular_wc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equinorm_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,2.0,0.0,8.592390457902484
